symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
BMRN,US,CONFIRMED_ENTRY,1,65.68000030517578,63.56999969482422,0.03212546590358783,67.79000091552734,69.9000015258789,False,False,2026-09-10,65.51000213623047,65.58999633789062,63.56999969482422,67.69999694824219,0.9603988442581157,0.5445546050270995,1.2037335577548378,True,True,False,7
WST,US,CONFIRMED_ENTRY,1,346.2300109863281,331.989990234375,0.041128788089127934,360.47003173828125,374.7100524902344,True,True,2026-09-10,344.25,344.9200134277344,331.989990234375,346.0,0.9481815757238176,0.8259840308149099,1.4140648681418613,True,True,False,7
HCA,US,CONFIRMED_ENTRY,2,426.94000244140625,396.0,0.07246920472309805,457.8800048828125,488.82000732421875,True,True,2026-09-09,421.8299865722656,426.8299865722656,396.0,423.4200134277344,0.8378202342618614,0.7577033903925514,1.6543885335593742,True,True,False,7
ICLR,US,CONFIRMED_ENTRY,1,169.30999755859375,156.6999969482422,0.07447877143809875,181.9199981689453,194.52999877929688,True,True,2026-09-10,165.69000244140625,166.52999877929688,156.6999969482422,165.9199981689453,0.9145476926324744,0.6531024387669411,1.925290504158486,True,True,False,7
HGTY,US,CONFIRMED_ENTRY,1,13.550000190734863,12.010000228881836,0.11365313211626663,15.09000015258789,16.630000114440918,False,False,2026-09-10,13.489999771118164,13.489999771118164,12.010000228881836,13.899999618530273,1.0,0.925675884662077,14.974809947817029,True,True,False,7
MSFT,US,CONFIRMED_ENTRY,1,495.6300048828125,486.0,0.01942982625737002,505.260009765625,514.8900146484375,False,False,2026-09-10,492.44000244140625,494.5199890136719,486.0,515.6500244140625,0.7558698058262859,0.4835681255663848,0.755640757336836,False,True,False,6
CTAS,US,CONFIRMED_ENTRY,2,201.5,197.2899932861328,0.020893333567579095,205.7100067138672,209.92001342773438,False,False,2026-09-09,200.0399932861328,200.13999938964844,197.2899932861328,203.61000061035156,0.9649102142650633,0.36490914347514164,1.356525737732462,True,False,False,6
KEY-PJ,US,CONFIRMED_ENTRY,1,20.530000686645508,20.020000457763672,0.024841705398168074,21.040000915527344,21.55000114440918,False,False,2026-09-10,20.31999969482422,20.360000610351562,20.020000457763672,20.573699951171875,0.8823503012487518,0.735293787656094,1.7675769970817294,True,False,False,6
IQV,US,CONFIRMED_ENTRY,1,261.7699890136719,252.52999877929688,0.035298126684386304,271.0099792480469,280.2499694824219,False,False,2026-09-10,257.29998779296875,258.92999267578125,252.52999877929688,271.79998779296875,0.7453114941706602,0.4265598550413657,1.0306887396532876,False,True,False,6
BIIB,US,CONFIRMED_ENTRY,1,217.14999389648438,208.92999267578125,0.037854024645386855,225.3699951171875,233.58999633789062,False,False,2026-09-10,215.42999267578125,216.6999969482422,208.92999267578125,225.8000030517578,0.8365503765599992,0.7091366122364816,1.328538905083087,True,False,False,6
TEVA,US,CONFIRMED_ENTRY,3,37.09000015258789,35.41999816894531,0.045025666669512174,38.76000213623047,40.43000411987305,False,False,2026-09-08,36.7599983215332,36.970001220703125,35.41999816894531,38.060001373291016,0.8645145253541509,0.5612885283665252,0.885286484633993,False,True,False,6
CON,US,CONFIRMED_ENTRY,2,34.95000076293945,33.31999969482422,0.046638083906529335,36.58000183105469,38.21000289916992,True,True,2026-09-09,34.18000030517578,34.310001373291016,33.31999969482422,34.75,0.8686860124150846,0.4343430062075423,0.837150569847375,False,True,False,6
ELE,US,CONFIRMED_ENTRY,1,21.43000030517578,20.239999771118164,0.05552965548816198,22.6200008392334,23.810001373291016,False,False,2026-09-10,20.93000030517578,20.959999084472656,20.239999771118164,22.239999771118164,0.9583349890194894,0.527779764601165,0.7570506038162648,False,True,False,6
BCO,US,CONFIRMED_ENTRY,2,111.9800033569336,103.98999786376953,0.07135207406358178,119.97000885009766,127.96001434326172,True,True,2026-09-09,108.19000244140625,108.41000366210938,103.98999786376953,111.12999725341797,0.9502260334622734,0.6583710055770455,1.1974450948755218,True,False,False,6
EBAY,US,CONFIRMED_ENTRY,3,107.75,99.8499984741211,0.0733178795905235,115.6500015258789,123.55000305175781,False,False,2026-09-08,104.58999633789062,105.25,99.8499984741211,109.6500015258789,0.8777771341459107,0.3629626908584338,1.6633547536467406,True,False,False,6
COLD,US,CONFIRMED_ENTRY,1,14.619999885559082,13.5,0.076607379912866,15.739999771118164,16.859999656677246,False,False,2026-09-10,14.119999885559082,14.15999984741211,13.5,14.774999618530273,0.939393983180649,0.6969699159032454,1.4715826954973599,True,False,False,6
CPRI,US,CONFIRMED_ENTRY,1,13.890000343322754,12.399999618530273,0.10727146781596435,15.380001068115234,16.870001792907715,True,True,2026-09-10,12.880000114440918,12.960000038146973,12.399999618530273,13.850000381469727,0.8571431004269392,0.6428560480787734,1.1690441904419044,True,False,False,6
KIM-PL,US,CONFIRMED_ENTRY,1,19.799999237060547,19.358200073242188,0.0223130899415099,20.241798400878906,20.683597564697266,False,False,2026-09-10,19.690000534057617,19.700000762939453,19.358200073242188,20.329999923706055,0.9707425140344416,0.43885112889365074,0.5785099179750517,False,False,False,5
PGR,US,CONFIRMED_ENTRY,2,217.6199951171875,212.6300048828125,0.022929833408404914,222.6099853515625,227.5999755859375,False,False,2026-09-09,215.5,215.52000427246094,212.6300048828125,225.4499969482422,0.9930781049530356,0.5190312514849603,0.7306750226184434,False,False,False,5
TMO,US,CONFIRMED_ENTRY,1,609.8200073242188,594.8200073242188,0.02459742189472812,624.8200073242188,639.8200073242188,False,False,2026-09-10,603.1799926757812,606.6300048828125,594.8200073242188,622.9099731445312,0.7078735884648182,0.5681645520556087,0.931614505173962,False,False,False,5
MICC,US,CONFIRMED_ENTRY,1,19.649999618530273,19.065000534057617,0.029770946352639747,20.23499870300293,20.819997787475586,False,False,2026-09-10,19.5,19.575000762939453,19.065000534057617,19.950000762939453,0.8529397465097406,0.529412424687812,1.0832641352759116,False,False,False,5
