symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
GRDN,US,CONFIRMED_ENTRY,2,40.130001068115234,35.900001525878906,0.10540741165335325,True,2026-09-01,38.869998931884766,39.34000015258789,35.900001525878906,38.130001068115234,0.8633716836239639,0.5261622910371212,1.3932683331604605,True,True,True,8,44.36000061035156,48.59000015258789,True
ROKU,US,CONFIRMED_ENTRY,1,158.30999755859375,154.50999450683594,0.024003557010676815,False,2026-09-02,157.6999969482422,158.22000122070312,154.50999450683594,159.78500366210938,0.8598373769736652,0.7897540090236449,1.1334057510606463,True,True,False,7,162.11000061035156,165.91000366210938,False
BWIN,US,CONFIRMED_ENTRY,1,31.219999313354492,29.709999084472656,0.04836644016952065,False,2026-09-02,31.010000228881836,31.059999465942383,29.709999084472656,31.579999923706055,0.9629635385686978,0.4296294517151298,1.5997821943915056,True,True,False,7,32.72999954223633,34.239999771118164,False
BWLP,US,CONFIRMED_ENTRY,1,24.610000610351562,22.940000534057617,0.0678585954846138,False,2026-09-02,24.350000381469727,24.350000381469727,22.940000534057617,24.68000030517578,1.0,0.9645395443465369,2.5259715759024024,True,True,False,7,26.280000686645508,27.950000762939453,False
XYZ,US,CONFIRMED_ENTRY,1,83.37000274658203,76.95999908447266,0.07688621147817067,False,2026-09-02,82.45999908447266,83.08000183105469,76.95999908447266,86.91999816894531,0.898692407135226,0.898692407135226,1.248438329147986,True,True,False,7,89.7800064086914,96.19001007080078,False
FTS,US,CONFIRMED_ENTRY,3,55.56999969482422,54.279998779296875,0.023213980971957683,False,2026-08-31,55.18000030517578,55.279998779296875,54.279998779296875,55.66999816894531,0.9000015258789062,0.9000015258789062,1.389607519403024,True,False,False,6,56.86000061035156,58.150001525878906,False
FE,US,CONFIRMED_ENTRY,3,47.040000915527344,45.31999969482422,0.03656465108901333,True,2026-08-31,45.86000061035156,46.0099983215332,45.31999969482422,47.029998779296875,0.7826115801170949,0.47826447514636855,1.3439432737933683,True,False,False,6,48.76000213623047,50.480003356933594,True
ZBRA,US,CONFIRMED_ENTRY,1,357.5,341.9700012207031,0.043440556026005245,False,2026-09-02,351.1099853515625,354.3299865722656,341.9700012207031,369.0,0.7394817931320553,0.45145575933552584,0.8304631614441581,False,True,False,6,373.0299987792969,388.55999755859375,False
ALV,US,CONFIRMED_ENTRY,1,125.05000305175781,118.5199966430664,0.05221916232971747,True,2026-09-02,121.16999816894531,121.62999725341797,118.5199966430664,124.11000061035156,0.8520903555640599,0.6913186829361633,1.4384433177377993,True,False,False,6,131.58000946044922,138.11001586914062,True
ALKT,US,CONFIRMED_ENTRY,1,20.09000015258789,19.010000228881836,0.05375808439538188,False,2026-09-02,19.8799991607666,20.030000686645508,19.010000228881836,20.850000381469727,0.8529397465097406,0.3872533070044542,0.8389436791914582,False,True,False,6,21.170000076293945,22.25,False
QCRH,US,CONFIRMED_ENTRY,1,102.83000183105469,97.01000213623047,0.05659826501205582,True,2026-09-02,101.41000366210938,101.80000305175781,97.01000213623047,101.86000061035156,0.9185805187668734,0.4405010870690548,0.8431833057405768,False,True,False,6,108.6500015258789,114.47000122070312,True
ALSN,US,CONFIRMED_ENTRY,1,128.44000244140625,120.58000183105469,0.06119589271992781,False,2026-09-02,126.70999908447266,128.22000122070312,120.58000183105469,134.66000366210938,0.8023557255414974,0.5431939603950509,1.0763588133391078,False,True,False,6,136.3000030517578,144.16000366210938,False
CVLT,US,CONFIRMED_ENTRY,1,137.1199951171875,125.9000015258789,0.08182609386559267,False,2026-09-02,131.55999755859375,132.4199981689453,125.9000015258789,141.99000549316406,0.8680979979849963,0.3619634701593398,1.2260743950884796,True,False,False,6,148.3399887084961,159.5599822998047,False
BLBD,US,CONFIRMED_ENTRY,2,63.65999984741211,57.380001068115234,0.09864905426248077,True,2026-09-01,60.54999923706055,60.94499969482422,57.380001068115234,61.2599983215332,0.8892003899232032,0.8246843644433697,1.3928508942087527,True,False,False,6,69.93999862670898,76.21999740600586,True
PEB-PE,US,CONFIRMED_ENTRY,1,19.975000381469727,19.709999084472656,0.013266647906695657,False,2026-09-02,19.90999984741211,19.90999984741211,19.709999084472656,19.989999771118164,1.0,0.7499952316466078,0.6512693105951395,False,False,False,5,20.240001678466797,20.505002975463867,False
GEF-B,US,CONFIRMED_ENTRY,2,107.62000274658203,104.4000015258789,0.029920099781872482,False,2026-09-01,105.54000091552734,105.9800033569336,104.4000015258789,110.66000366210938,0.7215177648797164,0.6645581233642693,0.4925902734293467,False,False,False,5,110.84000396728516,114.06000518798828,False
PPL,US,CONFIRMED_ENTRY,3,35.11000061035156,33.7599983215332,0.038450648400738995,False,2026-08-31,34.130001068115234,34.2400016784668,33.7599983215332,35.310001373291016,0.7708336644679329,0.3541683223396646,1.0425654201820265,False,False,False,5,36.46000289916992,37.81000518798828,False
LSPD,US,CONFIRMED_ENTRY,1,10.569999694824219,10.130000114440918,0.041627208428279716,False,2026-09-02,10.40999984741211,10.479999542236328,10.130000114440918,10.90999984741211,0.8000005449576432,0.8000005449576432,0.8899047742123075,False,False,False,5,11.00999927520752,11.44999885559082,False
ANAB,US,CONFIRMED_ENTRY,3,57.459999084472656,55.0,0.04281237597752449,False,2026-08-31,57.029998779296875,57.220001220703125,55.0,59.064998626708984,0.9144133617430751,0.5405388686507664,0.9186086715994745,False,False,False,5,59.91999816894531,62.37999725341797,False
KNX,US,CONFIRMED_ENTRY,3,69.56999969482422,66.5199966430664,0.043840780007718225,False,2026-08-31,68.51000213623047,68.79000091552734,66.5199966430664,72.26000213623047,0.8766527522904946,0.47136461715299766,1.0702816730681903,False,False,False,5,72.62000274658203,75.67000579833984,False
SHOP,US,CONFIRMED_ENTRY,1,145.8800048828125,138.89999389648438,0.04784761963735378,False,2026-09-02,141.8699951171875,142.05499267578125,138.89999389648438,156.49000549316406,0.9413636671406324,0.7036456670825958,0.8130293142548879,False,False,False,5,152.86001586914062,159.84002685546875,False
LGND,US,CONFIRMED_ENTRY,3,289.739990234375,275.6000061035156,0.04880232141728634,True,2026-08-31,284.1000061035156,285.8999938964844,275.6000061035156,289.6600036621094,0.8252436964830672,0.7116529880596131,0.8888404058034254,False,False,False,5,303.8799743652344,318.01995849609375,True
PHVS,US,CONFIRMED_ENTRY,2,35.65999984741211,33.79999923706055,0.05215929944785306,False,2026-09-01,34.93000030517578,35.06999969482422,33.79999923706055,38.0,0.8897642998531192,0.3779522592311135,0.5827207919329221,False,False,False,5,37.52000045776367,39.380001068115234,False
CHYM,US,CONFIRMED_ENTRY,1,33.650001525878906,31.520000457763672,0.06329869157590182,False,2026-09-02,33.40999984741211,33.46500015258789,31.520000457763672,34.15999984741211,0.9717222036989821,0.7814913605428835,0.6073525439704105,False,False,False,5,35.78000259399414,37.910003662109375,False
VKTX,US,CONFIRMED_ENTRY,3,33.97999954223633,31.700000762939453,0.06709825809334961,False,2026-08-31,32.779998779296875,32.97999954223633,31.700000762939453,34.99399948120117,0.8437492549412298,0.7890619412059223,1.0089478293648657,False,False,False,5,36.2599983215332,38.53999710083008,False
SOFI,US,CONFIRMED_ENTRY,1,18.510000228881836,16.920000076293945,0.08589952095770127,False,2026-09-02,17.84000015258789,17.940000534057617,16.920000076293945,19.4950008392334,0.9019604543227606,0.77451035390651,0.9292949781702127,False,False,False,5,20.100000381469727,21.690000534057617,False
CLSK,US,CONFIRMED_ENTRY,1,12.579999923706055,10.770000457763672,0.14387913171061123,False,2026-09-02,11.329999923706055,11.390000343322754,10.770000457763672,13.315999984741211,0.9032251117875706,0.7096768735473769,0.5417797025721286,False,False,False,5,14.389999389648438,16.19999885559082,False
