symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
ONC,US,CONFIRMED_ENTRY,1,361.7799987792969,351.4049987792969,0.0286776494969509,False,2026-09-01,358.6549987792969,360.2099914550781,351.4049987792969,380.0,0.8233964827638793,0.7864842195742439,0.8652496243934878,False,True,False,6,372.1549987792969,382.5299987792969,False
HBT,US,CONFIRMED_ENTRY,3,36.189998626708984,34.93000030517578,0.034816202524066905,False,2026-08-27,35.709999084472656,35.744998931884766,34.93000030517578,36.25,0.9570553295857185,0.47852766479285924,0.5927895518886369,False,True,False,6,37.44999694824219,38.70999526977539,False
GEF,US,CONFIRMED_ENTRY,1,85.56999969482422,81.9800033569336,0.041953913178613335,False,2026-09-01,83.08999633789062,83.20999908447266,81.9800033569336,88.26000213623047,0.9024364525053034,0.4959309754493915,1.2072741493938208,True,False,False,6,89.15999603271484,92.74999237060547,False
PRCT,US,CONFIRMED_ENTRY,2,21.969999313354492,20.375,0.07259896964971546,False,2026-08-31,21.200000762939453,21.260000228881836,20.375,22.0,0.9322040108190821,0.497175616116553,0.597565356723882,False,True,False,6,23.564998626708984,25.159997940063477,False
BBY,US,CONFIRMED_ENTRY,3,87.0,76.69999694824219,0.11839083967537715,False,2026-08-27,83.55999755859375,84.94999694824219,76.69999694824219,88.87000274658203,0.8315152254971591,0.35878776781486743,2.3862454273362155,True,False,False,6,97.30000305175781,107.60000610351562,False
NWBI,US,CONFIRMED_ENTRY,3,15.430000305175781,15.109999656677246,0.020738862097831285,False,2026-08-27,15.329999923706055,15.329999923706055,15.109999656677246,15.529999732971191,1.0,0.6818156202993667,0.831641769274714,False,False,False,5,15.750000953674316,16.07000160217285,False
BUSE,US,CONFIRMED_ENTRY,3,30.459999084472656,29.75,0.02330922868722562,False,2026-08-27,30.200000762939453,30.280000686645508,29.75,30.8700008392334,0.8490569432798437,0.5660391617753434,0.6454988995428871,False,False,False,5,31.169998168945312,31.87999725341797,False
LMRI,US,CONFIRMED_ENTRY,2,11.75,11.399999618530273,0.029787266508061835,False,2026-08-31,11.670000076293945,11.734999656677246,11.399999618530273,12.51099967956543,0.8059714239352299,0.6865685663287528,0.5013444357706652,False,False,False,5,12.100000381469727,12.450000762939453,False
BAP,US,CONFIRMED_ENTRY,1,379.55999755859375,364.489990234375,0.03970388718819704,False,2026-09-01,372.5199890136719,374.3699951171875,364.489990234375,385.9700012207031,0.8127525112124245,0.6578944117029294,1.036154347864408,False,False,False,5,394.6300048828125,409.70001220703125,False
INSM,US,CONFIRMED_ENTRY,2,126.62999725341797,117.51000213623047,0.07202081114268788,False,2026-08-31,121.81999969482422,122.70999908447266,117.51000213623047,127.19999694824219,0.8288461707752937,0.6038463908541112,0.8137988574736716,False,False,False,5,135.74999237060547,144.86998748779297,False
LEGN,US,CONFIRMED_ENTRY,2,21.889999389648438,19.70599937438965,0.09977158867768543,False,2026-08-31,20.780000686645508,21.21500015258789,19.70599937438965,22.3700008392334,0.7117301248434243,0.6494373387633966,1.0435580050393234,False,False,False,5,24.073999404907227,26.257999420166016,False
