symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
TUYA,US,CONFIRMED_ENTRY,1,1.8300000429153442,1.7200000286102295,0.060109296024865366,True,2026-08-25,1.7899999618530273,1.7899999618530273,1.7200000286102295,1.8200000524520874,1.0,0.8571428571428571,3.0977863937604257,True,True,False,7,1.940000057220459,2.0500000715255737,True
LECO,US,CONFIRMED_ENTRY,3,290.1199951171875,274.489990234375,0.05387427666438195,True,2026-08-21,281.82000732421875,283.6400146484375,274.489990234375,288.5,0.8010926264391585,0.39562682604693356,0.7941182362722119,False,True,False,6,305.75,321.3800048828125,True
TWLO,US,CONFIRMED_ENTRY,3,228.4600067138672,215.7899932861328,0.055458343059592165,False,2026-08-21,225.3000030517578,225.6999969482422,215.7899932861328,251.94000244140625,0.9596373613852697,0.5963674549088323,0.5876262418446381,False,True,False,6,241.13002014160156,253.80003356933594,False
BG,US,CONFIRMED_ENTRY,1,113.25,106.56999969482422,0.058984550156077536,False,2026-08-25,111.70999908447266,112.29000091552734,106.56999969482422,118.73999786376953,0.8986011001264452,0.4755245874525831,1.19219840280631,True,False,False,6,119.93000030517578,126.61000061035156,False
GDRX,US,CONFIRMED_ENTRY,1,3.6500000953674316,3.4149999618530273,0.06438359654090577,False,2026-08-25,3.4749999046325684,3.4800000190734863,3.4149999618530273,3.7899999618530273,0.9230752301654257,0.5384587169423761,0.5425323238328196,False,True,False,6,3.885000228881836,4.12000036239624,False
PVLA,US,CONFIRMED_ENTRY,2,154.3300018310547,136.05999755859375,0.11838271273048478,False,2026-08-24,145.75,146.69000244140625,136.05999755859375,157.64999389648438,0.9115708363477681,0.3734712509043305,1.7712280701754386,True,False,False,6,172.60000610351562,190.87001037597656,False
GNL-PA,US,CONFIRMED_ENTRY,2,23.079999923706055,22.8700008392334,0.009098747190937416,False,2026-08-24,22.96739959716797,22.96739959716797,22.8700008392334,23.149999618530273,1.0,1.0,0.24794860661122056,False,False,False,5,23.28999900817871,23.499998092651367,False
NWN,US,CONFIRMED_ENTRY,2,50.38999938964844,49.290000915527344,0.02182969810368891,False,2026-08-24,50.220001220703125,50.25,49.290000915527344,51.599998474121094,0.968751241764617,0.5833353201567206,0.7970634504457262,False,False,False,5,51.48999786376953,52.589996337890625,False
NVST,US,CONFIRMED_ENTRY,3,27.799999237060547,26.78499984741211,0.03651077041381096,False,2026-08-21,27.200000762939453,27.235000610351562,26.78499984741211,28.8700008392334,0.9222226931717035,0.44444538634340697,0.6106212735910789,False,False,False,5,28.814998626708984,29.829998016357422,False
ADM,US,CONFIRMED_ENTRY,1,80.08999633789062,75.86000061035156,0.05281553153896012,False,2026-08-25,79.16000366210938,79.63999938964844,75.86000061035156,83.83999633789062,0.8730169622889805,0.42857229358242577,1.0239523932403636,False,False,False,5,84.31999206542969,88.54998779296875,False
