symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
EQH,US,CONFIRMED_ENTRY,1,53.84000015258789,51.779998779296875,0.03826154100023714,False,2026-09-24,52.61000061035156,52.75,51.779998779296875,55.060001373291016,0.8556709139531226,0.3505151801164071,0.9220218045065968,False,True,False,6,55.900001525878906,57.96000289916992,False
CTAS,US,CONFIRMED_ENTRY,1,199.91000366210938,191.08999633789062,0.04411988976362807,True,2026-09-24,197.67999267578125,198.86000061035156,191.08999633789062,199.3000030517578,0.8481329104602182,0.6975540783362627,1.6949051113454965,True,False,False,6,208.73001098632812,217.55001831054688,True
MANU,US,CONFIRMED_ENTRY,1,20.940000534057617,19.049999237060547,0.0902579392929384,True,2026-09-23,20.489999771118164,20.549999237060547,19.049999237060547,20.739999771118164,0.9600003560384115,0.7599995930989584,1.5355605656896905,True,False,False,6,22.830001831054688,24.720003128051758,True
BNS,US,CONFIRMED_ENTRY,1,93.4800033569336,91.41000366210938,0.022143770009510625,False,2026-09-24,92.2300033569336,92.54000091552734,91.41000366210938,95.73999786376953,0.7256652105515458,0.37168745062824504,0.46672216072107947,False,False,False,5,95.55000305175781,97.62000274658203,False
ONB,US,CONFIRMED_ENTRY,1,25.489999771118164,24.690000534057617,0.031384827157472095,False,2026-09-24,25.09000015258789,25.149999618530273,24.690000534057617,25.690000534057617,0.8695661187865922,0.5,1.0001884682556634,False,False,False,5,26.28999900817871,27.089998245239258,False
CIG-C,US,CONFIRMED_ENTRY,1,3.309999942779541,3.190000057220459,0.03625374248747366,False,2026-09-24,3.200000047683716,3.200000047683716,3.190000057220459,3.4583001136779785,1.0,1.0,0.2685120389808983,False,False,False,5,3.429999828338623,3.549999713897705,False
MEOH,US,CONFIRMED_ENTRY,1,59.77000045776367,57.58000183105469,0.03664043182091895,False,2026-09-23,59.150001525878906,59.5099983215332,57.58000183105469,63.7400016784668,0.8134728236914873,0.5492245081897549,0.8008957072752394,False,False,False,5,61.959999084472656,64.14999771118164,False
MANU,US,CONFIRMED_ENTRY,3,20.940000534057617,19.239999771118164,0.08118437056267057,True,2026-09-21,20.40999984741211,20.510000228881836,19.239999771118164,20.479999542236328,0.921259570531324,0.921259570531324,0.7764223504950784,False,False,False,5,22.64000129699707,24.340002059936523,True
GEO,US,CONFIRMED_ENTRY,1,31.959999084472656,29.190000534057617,0.08667079567473475,False,2026-09-23,30.6200008392334,31.190000534057617,29.190000534057617,32.38999938964844,0.7150001525878906,0.5200004577636719,1.019805235096,False,False,False,5,34.729997634887695,37.499996185302734,False
CXW,US,CONFIRMED_ENTRY,1,34.36000061035156,30.549999237060547,0.11088478770699395,False,2026-09-23,32.279998779296875,32.7599983215332,30.549999237060547,36.54999923706055,0.7828055470209101,0.4479630198605995,0.9017206894972288,False,False,False,5,38.17000198364258,41.980003356933594,False
WRBY,US,CONFIRMED_ENTRY,1,26.270000457763672,22.40999984741211,0.1469356887358105,True,2026-09-23,23.350000381469727,23.549999237060547,22.40999984741211,24.790000915527344,0.8245623134478189,0.3859655873967689,1.0476218838060283,False,False,False,5,30.130001068115234,33.9900016784668,True
