symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
ARXS,US,CONFIRMED_ENTRY,1,53.619998931884766,50.470001220703125,0.05874669477676017,56.769996643066406,59.91999435424805,False,False,2026-09-03,53.2400016784668,53.38999938964844,50.470001220703125,55.59000015258789,0.9486308886159956,0.6472617772319912,1.2958564783009794,True,True,False,7
LKQ,US,CONFIRMED_ENTRY,1,25.540000915527344,24.450000762939453,0.0426781563631508,26.630001068115234,27.720001220703125,False,False,2026-09-03,25.25,25.299999237060547,24.450000762939453,26.149999618530273,0.9411772625683281,0.6117663426412113,0.7079600798403194,False,True,False,6
HOG,US,CONFIRMED_ENTRY,2,28.299999237060547,26.959999084472656,0.04734982998985668,29.639999389648438,30.979999542236328,False,False,2026-09-02,27.809999465942383,27.950000762939453,26.959999084472656,28.350000381469727,0.8585847882461285,0.6363617097521221,0.8264467503847966,False,True,False,6
LI,US,CONFIRMED_ENTRY,2,12.369999885559082,11.720000267028809,0.052546453075484056,13.019999504089355,13.669999122619629,False,False,2026-09-02,12.010000228881836,12.029999732971191,11.720000267028809,12.484999656677246,0.9354853595358367,0.7419383617692843,1.394424953565848,True,False,False,6
SKM,US,CONFIRMED_ENTRY,1,38.70000076293945,36.310001373291016,0.061757088954302784,41.09000015258789,43.47999954223633,False,False,2026-09-03,37.279998779296875,37.689998626708984,36.310001373291016,40.0099983215332,0.7028980699804842,0.4202892541422719,1.1435615500625715,True,False,False,6
CNM,US,CONFIRMED_ENTRY,2,44.31999969482422,41.54999923706055,0.06250001075896122,47.09000015258789,49.86000061035156,False,False,2026-09-02,43.77000045776367,44.17499923706055,41.54999923706055,44.4900016784668,0.8457147507440477,0.6780947730654762,1.5303954874177559,True,False,False,6
ANET,US,CONFIRMED_ENTRY,1,193.77999877929688,181.27000427246094,0.06455771795666088,206.2899932861328,218.79998779296875,False,False,2026-09-03,191.44000244140625,192.0,181.27000427246094,206.1300048828125,0.9478100855943038,0.5768876892950948,0.7013431955541481,False,True,False,6
TGLS,US,CONFIRMED_ENTRY,2,40.84000015258789,37.349998474121094,0.0854554766265261,44.33000183105469,47.820003509521484,False,False,2026-09-02,38.52000045776367,38.869998931884766,37.349998474121094,41.0,0.7697379153187656,0.48684306289982154,1.188082691528172,True,False,False,6
ROCK,US,CONFIRMED_ENTRY,2,47.25,42.220001220703125,0.10645500062003968,52.279998779296875,57.30999755859375,False,False,2026-09-02,44.2400016784668,45.04999923706055,42.220001220703125,47.290000915527344,0.7137815807954795,0.48056592354155125,1.681957792529476,True,False,False,6
SEI,US,CONFIRMED_ENTRY,2,55.0,47.810001373291016,0.13072724775834518,62.189998626708984,69.37999725341797,True,True,2026-09-02,52.77000045776367,53.220001220703125,47.810001373291016,54.279998779296875,0.9168205590329707,0.6173752766713275,1.3034813283257396,True,False,False,6
VSAT,US,CONFIRMED_ENTRY,2,75.31999969482422,65.47000122070312,0.13077533874177588,85.16999816894531,95.0199966430664,True,True,2026-09-02,69.91999816894531,70.55000305175781,65.47000122070312,74.0,0.8759833354859833,0.7440939796889972,1.2803786559284225,True,False,False,6
COHU,US,CONFIRMED_ENTRY,2,50.720001220703125,43.27000045776367,0.14688486955119545,58.17000198364258,65.62000274658203,False,False,2026-09-02,45.75,45.83000183105469,43.27000045776367,53.65999984741211,0.9687493015084437,0.74999888241351,1.1709794621053373,True,False,False,6
STN,US,CONFIRMED_ENTRY,2,73.5199966430664,71.30000305175781,0.0301957792801118,75.739990234375,77.9599838256836,False,False,2026-09-02,72.66000366210938,72.9800033569336,71.30000305175781,75.80999755859375,0.8095240257764497,0.5119050322205622,0.7873292160492993,False,False,False,5
GWW,US,CONFIRMED_ENTRY,1,1324.489990234375,1283.47998046875,0.030962868778168777,1365.5,1406.510009765625,False,False,2026-09-03,1312.8399658203125,1312.989990234375,1283.47998046875,1335.31005859375,0.994916151663316,0.7587261009489299,0.6840027861620618,False,False,False,5
WRD,US,CONFIRMED_ENTRY,2,5.980000019073486,5.619999885559082,0.060200691031131646,6.340000152587891,6.700000286102295,False,False,2026-09-02,5.769999980926514,5.800000190734863,5.619999885559082,6.15500020980835,0.833332450303056,0.6666649006061119,0.5305258831632905,False,False,False,5
