symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
HPE,US,WATCH,0,,45.70000076293945,,False,2026-09-03,54.439998626708984,54.869998931884766,45.70000076293945,55.78499984741211,0.9531079180983918,0.7459107435541171,3.4959863725971285,True,True,False,7,,,
ARXS,US,WATCH,0,,50.470001220703125,,False,2026-09-03,53.2400016784668,53.38999938964844,50.470001220703125,55.59000015258789,0.9486308886159956,0.6472617772319912,1.2958638208868742,True,True,False,7,,,
CECO,US,WATCH,0,,68.83999633789062,,False,2026-09-03,74.3499984741211,74.4000015258789,68.83999633789062,73.38999938964844,0.9910066537589141,0.45503532708254146,0.9071182776564102,False,True,True,7,,,
ANET,US,WATCH,0,,181.27000427246094,,False,2026-09-03,191.44000244140625,192.0,181.27000427246094,206.1300048828125,0.9478100855943038,0.5768876892950948,0.6830057117627318,False,True,False,6,,,
NGG,US,WATCH,0,,77.23999786376953,,False,2026-09-03,78.16999816894531,78.16999816894531,77.23999786376953,80.01000213623047,1.0,0.602147714874033,1.1410297124435824,True,False,False,6,,,
FDX,US,WATCH,0,,315.3500061035156,,False,2026-09-03,324.30999755859375,324.4100036621094,315.3500061035156,335.0299987792969,0.9889617957544851,0.6203086789859807,1.41235461987388,True,False,False,6,,,
AMX,US,WATCH,0,,22.80500030517578,,False,2026-09-03,23.18000030517578,23.200000762939453,22.80500030517578,23.770000457763672,0.9493659883917448,0.4556964470240567,2.166100800941286,True,False,False,6,,,
FLEX,US,WATCH,0,,102.25,,False,2026-09-03,107.88999938964844,108.26000213623047,102.25,116.16999816894531,0.9384355049806853,0.4592348011978526,1.2015628189830498,True,False,False,6,,,
NTAP,US,WATCH,0,,161.0,,False,2026-09-03,185.3800048828125,187.4499969482422,161.0,193.85000610351562,0.9217394213889596,0.8782613862597041,2.4266720839261064,True,False,False,6,,,
BIP,US,WATCH,0,,35.939998626708984,,False,2026-09-03,36.84000015258789,36.90999984741211,35.939998626708984,38.6330543373111,0.9278354569765612,0.5360822715117194,1.4346520666429758,True,False,False,6,,,
FDXF,US,WATCH,0,,123.23999786376953,,False,2026-09-03,127.19000244140625,128.77999877929688,123.23999786376953,135.6999969482422,0.712997098351693,0.39891673632734226,1.4024272555290525,True,False,False,6,,,
UHAL,US,WATCH,0,,66.27999877929688,,False,2026-09-03,67.61000061035156,67.78500366210938,66.27999877929688,69.63999938964844,0.8837192797469381,0.40531470516668017,1.3008508767002807,True,False,False,6,,,
AEIS,US,WATCH,0,,257.4549865722656,,False,2026-09-03,274.29998779296875,274.29998779296875,257.4549865722656,297.9700012207031,1.0,0.49806966594622604,1.1446956904045804,True,False,False,6,,,
FPS,US,WATCH,0,,28.25,,False,2026-09-03,30.600000381469727,30.864999771118164,28.25,33.97999954223633,0.8986617924118881,0.4206502782978717,1.4289623388179438,True,False,False,6,,,
NIO,US,WATCH,0,,3.711400032043457,,False,2026-09-03,3.859999895095825,3.9000000953674316,3.711400032043457,4.409999847412109,0.7879099319129356,0.3711554068916346,1.7488363739873567,True,False,False,6,,,
ALGM,US,WATCH,0,,34.029998779296875,,False,2026-09-03,35.560001373291016,35.77000045776367,34.029998779296875,38.2599983215332,0.8793109874137035,0.37930989123738573,1.2784419931965627,True,False,False,6,,,
POWL,US,WATCH,0,,168.00999450683594,,False,2026-09-03,175.16000366210938,176.82000732421875,168.00999450683594,199.2899932861328,0.8115776110070959,0.5153237162111841,1.2034971037190345,True,False,False,6,,,
VCTR,US,WATCH,0,,110.98999786376953,,False,2026-09-03,113.45999908447266,114.01000213623047,110.98999786376953,123.55000305175781,0.8178800418352963,0.42052809482667153,0.7023484803120936,False,True,False,6,,,
BIPC,US,WATCH,0,,36.20000076293945,,False,2026-09-03,37.2400016784668,37.2599983215332,36.20000076293945,39.28180630897388,0.9811351989405194,0.35849239937813093,1.4202111276817881,True,False,False,6,,,
SIM,US,WATCH,0,,27.25,,False,2026-09-03,28.798999786376953,28.798999786376953,27.25,30.280000686645508,1.0,1.0,3.602858217374953,True,False,False,6,,,
HLIO,US,WATCH,0,,69.4800033569336,,False,2026-09-03,72.11000061035156,72.13500213623047,69.4800033569336,75.30999755859375,0.9905832250945413,0.42937849860343225,1.291648694799524,True,False,False,6,,,
