symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
TKO,US,WATCH,0,,180.21099853515625,,,,,False,2026-09-08,195.32000732421875,196.02000427246094,180.21099853515625,192.5399932861328,0.9557216336135297,0.6869502605546596,2.1360310059603953,True,True,True,8
GKOS,US,WATCH,0,,172.97999572753906,,,,,False,2026-09-08,185.0399932861328,185.35000610351562,172.97999572753906,182.27999877929688,0.9749383542971897,0.7671772250737343,1.7931874688670366,True,True,True,8
ABM,US,WATCH,0,,45.90999984741211,,,,,False,2026-09-08,50.599998474121094,50.93000030517578,45.90999984741211,47.27000045776367,0.9342625894497034,0.9541826023983957,2.647584100182551,True,True,True,8
CORT,US,WATCH,0,,108.5,,,,,False,2026-09-08,113.9800033569336,115.27999877929688,108.5,115.8499984741211,0.8082602276665751,0.7536875413540265,1.2795076572668223,True,True,False,7
SRRK,US,WATCH,0,,54.0,,,,,False,2026-09-08,57.41999816894531,57.790000915527344,54.0,58.099998474121094,0.9023739690757967,0.8791546471858814,1.560559845164404,True,True,False,7
TVTX,US,WATCH,0,,63.47999954223633,,,,,False,2026-09-08,66.06999969482422,66.53500366210938,63.47999954223633,68.02999877929688,0.847789414010846,0.72340298007994,1.1094307240021275,True,True,False,7
KO,US,WATCH,0,,87.68000030517578,,,,,False,2026-09-08,88.36000061035156,88.54499816894531,87.68000030517578,89.77999877929688,0.7861294618838036,0.9364156751369326,1.2383795293715911,True,False,False,6
PEP,US,WATCH,0,,137.0,,,,,False,2026-09-08,138.4499969482422,138.97999572753906,137.0,140.21213791083318,0.732323271244827,0.732323271244827,1.3195451403912186,True,False,False,6
DDOG,US,WATCH,0,,203.24000549316406,,,,,False,2026-09-08,210.22999572753906,211.17750549316406,203.24000549316406,239.6999969482422,0.8806286909448819,0.40692859559547245,1.304572250481543,True,False,False,6
SPG,US,WATCH,0,,208.02999877929688,,,,,False,2026-09-08,211.8800048828125,212.55999755859375,208.02999877929688,215.14999389648438,0.8498912010994415,0.8741739030847688,1.3323468605240727,True,False,False,6
MDLZ,US,WATCH,0,,60.46500015258789,,,,,False,2026-09-08,61.630001068115234,61.88999938964844,60.46500015258789,63.029998779296875,0.8175449398348302,0.43859672605105005,1.3936378014907986,True,False,False,6
EBAY,US,WATCH,0,,99.8499984741211,,,,,False,2026-09-08,104.58999633789062,105.25,99.8499984741211,109.6500015258789,0.8777771341459107,0.3629626908584338,1.5524600959447572,True,False,False,6
TEVA,US,WATCH,0,,35.41999816894531,,,,,False,2026-09-08,36.7599983215332,36.959999084472656,35.41999816894531,38.060001373291016,0.8701294519224576,0.5649340355014342,0.8852509856653934,False,True,False,6
BIDU,US,WATCH,0,,90.53500366210938,,,,,False,2026-09-08,92.55000305175781,92.62000274658203,90.53500366210938,99.63999938964844,0.9664269901385001,0.4412499771301023,2.0366702537089294,True,False,False,6
RPRX,US,WATCH,0,,58.630001068115234,,,,,False,2026-09-08,60.59000015258789,60.86000061035156,58.630001068115234,64.37999725341797,0.8789235366869604,0.6188346867243376,3.005601472459347,True,False,False,6
CPB,US,WATCH,0,,20.684999465942383,,,,,False,2026-09-08,21.760000228881836,21.905000686645508,20.684999465942383,24.15999984741211,0.881147284688696,0.37704961602921677,1.4048239269008642,True,False,False,6
COGT,US,WATCH,0,,33.900001525878906,,,,,False,2026-09-08,35.279998779296875,35.75,33.900001525878906,35.81999969482422,0.7459450765620683,0.6054053273837754,1.3699315580588636,True,False,False,6
CNK,US,WATCH,0,,34.29199981689453,,,,,False,2026-09-08,36.16999816894531,36.189998626708984,34.29199981689453,36.38999938964844,0.9894623444123092,0.9167539277538493,0.9924439804824486,False,True,False,6
QURE,US,WATCH,0,,43.04999923706055,,,,,False,2026-09-08,45.68000030517578,46.25,43.04999923706055,50.970001220703125,0.8218751378357082,0.7671878892927434,1.201569623467705,True,False,False,6
NAMS,US,WATCH,0,,23.239999771118164,,,,,False,2026-09-08,25.6299991607666,26.18000030517578,23.239999771118164,26.0049991607666,0.8129248147958327,0.5136047779723331,3.15079740339914,True,False,False,6
DJT,US,WATCH,0,,8.899999618530273,,,,,False,2026-09-08,9.229999542236328,9.369999885559082,8.899999618530273,9.869999885559082,0.7021270983359407,0.36170005539424266,0.7684858117666701,False,True,False,6
ETON,US,WATCH,0,,56.11000061035156,,,,,False,2026-09-08,59.345001220703125,59.97999954223633,56.11000061035156,62.90999984741211,0.8359177010873369,0.510336649590881,0.5579209033944355,False,True,False,6
BCAX,US,WATCH,0,,22.260000228881836,,,,,False,2026-09-08,23.709999084472656,23.979999542236328,22.260000228881836,24.350000381469727,0.8430229270050733,0.6220930941753764,1.238935302769052,True,False,False,6
HRTG,US,WATCH,0,,33.29499816894531,,,,,False,2026-09-08,34.439998626708984,34.880001068115234,33.29499816894531,35.33000183105469,0.7223964437940885,0.3722391630304766,0.9206975605391692,False,True,False,6
AHL-PE,US,WATCH,0,,18.40999984741211,,,,,False,2026-09-08,18.656700134277344,18.65999984741211,18.40999984741211,18.831199645996094,0.9868011474609375,0.7068023681640625,0.5558993619427669,False,True,False,6
ADPT,US,WATCH,0,,23.6200008392334,,,,,False,2026-09-08,24.34000015258789,24.600000381469727,23.6200008392334,25.360000610351562,0.7346935200719343,0.3673477331734793,0.7416631530933562,False,False,False,5
NHI,US,WATCH,0,,70.76000213623047,,,,,False,2026-09-08,71.41999816894531,71.48999786376953,70.76000213623047,72.73999786376953,0.904109445872787,0.8219205284170481,1.0414290652855902,False,False,False,5
BFLY,US,WATCH,0,,7.21999979019165,,,,,False,2026-09-08,7.519999980926514,7.605000019073486,7.21999979019165,8.498000144958496,0.7792208113905802,0.571427686759045,0.769317172510152,False,False,False,5
AGIO,US,WATCH,0,,32.22999954223633,,,,,False,2026-09-08,33.54999923706055,33.93000030517578,32.22999954223633,34.93000030517578,0.7764700602497504,0.6,0.9229620537418795,False,False,False,5
MAZE,US,WATCH,0,,25.299999237060547,,,,,False,2026-09-08,26.3700008392334,26.56999969482422,25.299999237060547,27.440000534057617,0.8425206429114239,0.48031526809502495,0.9820961668622558,False,False,False,5
PCG-PA,US,WATCH,0,,20.510000228881836,,,,,False,2026-09-08,20.79319953918457,20.793899536132812,20.510000228881836,21.669599533081055,0.9975343478114818,0.46917934764352176,0.9064349389467377,False,False,False,5
