symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
CCC,US,WATCH,0,,6.989999771118164,,,,,False,2026-09-04,7.510000228881836,7.539999961853027,6.989999771118164,7.644999980926514,0.9454550498771495,0.7272726484566954,1.453103644953303,True,True,False,7
CRDO,US,WATCH,0,,160.75,,,,,False,2026-09-04,170.57000732421875,172.02999877929688,160.75,240.49000549316406,0.8705681194081537,0.7508867143007876,1.6414914525117088,True,False,False,6
RMD,US,WATCH,0,,225.1649932861328,,,,,False,2026-09-04,228.35000610351562,228.49000549316406,225.1649932861328,242.39999389648438,0.9578950749857739,0.733832626613066,0.6143604754168563,False,True,False,6
FISV,US,WATCH,0,,51.20000076293945,,,,,False,2026-09-04,53.0,53.599998474121094,51.20000076293945,53.9900016784668,0.7500003973646775,0.4541671633725135,1.0640477997178996,False,True,False,6
DD,US,WATCH,0,,129.39999389648438,,,,,False,2026-09-04,131.58999633789062,132.13999938964844,129.39999389648438,140.38238528811186,0.7992693616381447,0.4489026502347287,1.4358755486335484,True,False,False,6
TTC,US,WATCH,0,,91.0250015258789,,,,,False,2026-09-04,93.33000183105469,93.61000061035156,91.0250015258789,100.48999786376953,0.8916832191629208,0.46034926996850845,1.7956292661043425,True,False,False,6
KNTK,US,WATCH,0,,53.29999923706055,,,,,False,2026-09-04,54.43000030517578,54.650001525878906,53.29999923706055,55.95000076293945,0.8370364091043954,0.5703697424377288,0.6985746292890902,False,True,False,6
FR,US,WATCH,0,,60.79999923706055,,,,,False,2026-09-04,61.849998474121094,62.11000061035156,60.79999923706055,63.130001068115234,0.8015252949107332,0.7786225754129915,1.3273554420871694,True,False,False,6
HLNE,US,WATCH,0,,100.0,,,,,False,2026-09-04,103.05999755859375,103.73999786376953,100.0,109.87999725341797,0.8181816327321612,0.355613626024818,0.6005333204345569,False,True,False,6
MMSI,US,WATCH,0,,87.03500366210938,,,,,False,2026-09-04,89.5999984741211,89.69000244140625,87.03500366210938,92.18000030517578,0.9661001850595984,0.7193961999563213,0.8054729823213429,False,True,False,6
ITRI,US,WATCH,0,,93.80500030517578,,,,,False,2026-09-04,97.01000213623047,97.01000213623047,93.80500030517578,99.94000244140625,1.0,0.6053046280999604,1.2180428787456918,True,False,False,6
MAT,US,WATCH,0,,14.130000114440918,,,,,False,2026-09-04,14.529999732971191,14.6850004196167,14.130000114440918,15.239999771118164,0.7207196370884597,0.5225221664719225,1.1328874894215204,True,False,False,6
HHH,US,WATCH,0,,63.0,,,,,False,2026-09-04,64.12000274658203,64.54000091552734,63.0,65.5999984741211,0.7272740784043675,0.5064948897949477,1.1806258116824877,True,False,False,6
COCO,US,WATCH,0,,54.189998626708984,,,,,False,2026-09-04,55.130001068115234,55.380001068115234,54.189998626708984,63.18000030517578,0.789916397394471,0.4873954967430887,1.8511295181169978,True,False,False,6
WRBY,US,WATCH,0,,22.86009979248047,,,,,False,2026-09-04,24.350000381469727,24.420000076293945,22.86009979248047,25.90999984741211,0.9551255323493557,0.8654401794000516,1.4168098873209214,True,False,False,6
MAN,US,WATCH,0,,59.25,,,,,False,2026-09-04,61.97999954223633,62.040000915527344,59.25,63.880001068115234,0.9784941384939744,0.43010765919861305,0.6804535099450811,False,True,False,6
NEOG,US,WATCH,0,,11.369999885559082,,,,,False,2026-09-04,11.829999923706055,11.850000381469727,11.369999885559082,12.039999961853027,0.9583324227077568,0.7499985098854202,0.7055803319972075,False,True,False,6
TILE,US,WATCH,0,,36.040000915527344,,,,,False,2026-09-04,37.2400016784668,37.28499984741211,36.040000915527344,38.63999938964844,0.9638568614053418,0.7389580505501442,1.343247230135605,True,False,False,6
TIC,US,WATCH,0,,9.137999534606934,,,,,False,2026-09-04,9.359999656677246,9.40999984741211,9.137999534606934,9.989999771118164,0.8161759807582404,0.7720580758941563,0.39973965117699367,False,True,False,6
XNCR,US,WATCH,0,,25.399999618530273,,,,,False,2026-09-04,26.610000610351562,26.760000228881836,25.399999618530273,28.979999542236328,0.889706212343906,0.5,0.6576768901237614,False,True,False,6
GIII,US,WATCH,0,,26.899999618530273,,,,,False,2026-09-04,27.739999771118164,27.780000686645508,26.899999618530273,34.0,0.9545444693459103,0.8749994581402506,1.4451483212861738,True,False,False,6
IART,US,WATCH,0,,16.25,,,,,False,2026-09-04,16.719999313354492,16.780000686645508,16.25,17.329999923706055,0.8867900083851256,0.7547152836007817,1.126840369645146,True,False,False,6
EVLV,US,WATCH,0,,4.860000133514404,,,,,False,2026-09-04,5.0,5.0,4.860000133514404,5.360000133514404,1.0,0.5000017029914748,1.1048892296488964,True,False,False,6
KFRC,US,WATCH,0,,52.880001068115234,,,,,False,2026-09-04,54.529998779296875,54.529998779296875,52.880001068115234,59.290000915527344,1.0,0.9090921701496057,1.5756414287651572,True,False,False,6
FRT-PC,US,WATCH,0,,18.899999618530273,,,,,False,2026-09-04,19.280000686645508,19.280000686645508,18.899999618530273,19.389999389648438,1.0,0.7365808362194448,0.41766769307120544,False,True,False,6
ECL,US,WATCH,0,,275.25,,,,,False,2026-09-04,279.2799987792969,280.4988098144531,275.25,289.989990234375,0.7677928752914362,0.6496717889681557,0.7164699601261554,False,False,False,5
IDXX,US,WATCH,0,,522.0499877929688,,,,,False,2026-09-04,535.3800048828125,536.0850219726562,522.0499877929688,561.239990234375,0.9497673407262448,0.9497673407262448,0.8088889845653876,False,False,False,5
GMED,US,WATCH,0,,77.06999969482422,,,,,False,2026-09-04,78.29000091552734,78.68499755859375,77.06999969482422,83.52999877929688,0.7554197117360557,0.6563461056967795,0.9460215155520224,False,False,False,5
BROS,US,WATCH,0,,45.25,,,,,False,2026-09-04,46.58000183105469,46.84939956665039,45.25,51.720001220703125,0.8315632058348618,0.4376647196456724,0.6903973151007018,False,False,False,5
