symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
FISV,US,WATCH,0,,51.189998626708984,,,,,False,2026-09-04,53.0,53.630001068115234,51.189998626708984,53.9900016784668,0.7418030992820872,0.446720927033044,1.1497354083574465,True,True,False,7
KFY,US,WATCH,0,,83.16999816894531,,,,,False,2026-09-04,85.3499984741211,85.68000030517578,83.16999816894531,87.51000213623047,0.868525278807019,0.5019924557206732,1.823676103858002,True,True,False,7
CCC,US,WATCH,0,,6.989999771118164,,,,,False,2026-09-04,7.510000228881836,7.539999961853027,6.989999771118164,7.644999980926514,0.9454550498771495,0.7272726484566954,1.593809129413032,True,True,False,7
CRDO,US,WATCH,0,,160.75,,,,,False,2026-09-04,170.57000732421875,172.0500030517578,160.75,240.49000549316406,0.8690269621379583,0.7495574277199459,1.6549819746176657,True,False,False,6
RMD,US,WATCH,0,,225.1199951171875,,,,,False,2026-09-04,228.35000610351562,228.49000549316406,225.1199951171875,242.39999389648438,0.9584572823138954,0.724034103514944,0.6187623286817385,False,True,False,6
DD,US,WATCH,0,,129.1699981689453,,,,,False,2026-09-04,131.58999633789062,132.13999938964844,129.1699981689453,140.38238528811186,0.8148138634004993,0.41413980538629896,1.5180091194851342,True,False,False,6
TTC,US,WATCH,0,,91.02999877929688,,,,,False,2026-09-04,93.33000183105469,93.61000061035156,91.02999877929688,100.48999786376953,0.8914734183803221,0.4612409290111957,1.8029303209931775,True,False,False,6
KNTK,US,WATCH,0,,53.29999923706055,,,,,False,2026-09-04,54.43000030517578,54.65999984741211,53.29999923706055,55.95000076293945,0.8308827654298825,0.5661765530859765,0.7234883546393815,False,True,False,6
FR,US,WATCH,0,,60.79999923706055,,,,,False,2026-09-04,61.849998474121094,62.130001068115234,60.79999923706055,63.130001068115234,0.7894720236797724,0.7669137133875612,1.4379975077796767,True,False,False,6
HLNE,US,WATCH,0,,100.0,,,,,False,2026-09-04,103.05999755859375,103.73999786376953,100.0,109.87999725341797,0.8181816327321612,0.355613626024818,0.6140945126975118,False,True,False,6
