symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
USPH,US,WATCH,0,,76.41500091552734,,,,,False,2026-09-14,80.5199966430664,81.1050033569336,76.41500091552734,79.73999786376953,0.8752651579235043,0.45202430993870457,1.3046298432215513,True,True,True,8
STEP,US,WATCH,0,,48.58000183105469,,,,,False,2026-09-14,51.40999984741211,51.779998779296875,48.58000183105469,51.994998931884766,0.8843752235176311,0.8406253725293851,1.8170872920781507,True,True,False,7
PGY,US,WATCH,0,,19.709999084472656,,,,,False,2026-09-14,21.489999771118164,21.739999771118164,19.709999084472656,23.045000076293945,0.8768473322966631,0.7931034806751824,1.1353738970013199,True,True,False,7
PLD,US,WATCH,0,,133.1300048828125,,,,,False,2026-09-14,135.19000244140625,135.77999877929688,133.1300048828125,138.97999572753906,0.777359359705188,0.449058559336673,1.357751860245529,True,False,False,6
HON,US,WATCH,0,,196.97999572753906,,,,,False,2026-09-14,201.3800048828125,201.53500366210938,196.97999572753906,210.0,0.9659717872013989,0.4588381901198257,1.2111764228799295,True,False,False,6
PCAR,US,WATCH,0,,119.7699966430664,,,,,False,2026-09-14,122.86000061035156,122.98999786376953,119.7699966430664,126.48999786376953,0.9596281974732971,0.6118013894022537,1.1111504273546808,True,False,False,6
DOV,US,WATCH,0,,184.0,,,,,False,2026-09-14,189.14999389648438,189.64999389648438,184.0,195.30999755859375,0.9115043291796974,0.674336579542938,1.1326888327613143,True,False,False,6
GKOS,US,WATCH,0,,165.42999267578125,,,,,False,2026-09-14,171.08999633789062,171.36000061035156,165.42999267578125,185.35000610351562,0.9544681431390863,0.43507561195896344,1.395358146707494,True,False,False,6
AAL,US,WATCH,0,,12.600000381469727,,,,,False,2026-09-14,13.100000381469727,13.239999771118164,12.600000381469727,13.220000267028809,0.7812507450587702,0.7187507450587702,1.257014147482872,True,False,False,6
RUSHA,US,WATCH,0,,47.83000183105469,,,,,False,2026-09-14,48.630001068115234,48.7599983215332,47.83000183105469,50.896513647790464,0.8602174795830889,0.7204349591661778,2.163963735093033,True,False,False,6
TEM,US,WATCH,0,,57.720001220703125,,,,,False,2026-09-14,62.209999084472656,62.810001373291016,57.720001220703125,66.30000305175781,0.8821213613297629,0.8811395826916173,0.5855659366891058,False,True,False,6
OKLO,US,WATCH,0,,34.380001068115234,,,,,False,2026-09-14,36.209999084472656,36.9900016784668,34.380001068115234,44.779998779296875,0.7011485013066431,0.4827578647054353,1.1381021587372455,True,False,False,6
