symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
AKTS,US,WATCH,0,,22.959999084472656,,,,,False,2026-08-24,25.5,26.305500030517578,22.959999084472656,26.280000686645508,0.7592288737894853,0.4035271259049285,2.233324148055889,True,True,False,7
PSA,US,WATCH,0,,319.7699890136719,,,,,False,2026-08-24,324.260009765625,325.010009765625,319.7699890136719,329.8699951171875,0.8568707958417052,0.4790076002446056,0.31153126479705745,False,True,False,6
RLAY,US,WATCH,0,,18.600000381469727,,,,,False,2026-08-24,19.94499969482422,19.959999084472656,18.600000381469727,21.270000457763672,0.988971026505159,0.577206320622806,0.851800792210177,False,True,False,6
PVLA,US,WATCH,0,,136.05999755859375,,,,,False,2026-08-24,143.9199981689453,144.91380310058594,136.05999755859375,157.64999389648438,0.8877539237871029,0.4416184253838478,1.3018184226324587,True,False,False,6
HRMY,US,WATCH,0,,37.47999954223633,,,,,False,2026-08-24,38.59000015258789,38.93000030517578,37.47999954223633,40.02000045776367,0.7655172595229263,0.3655162071931998,0.3194559195802411,False,True,False,6
VTOL,US,WATCH,0,,44.78499984741211,,,,,False,2026-08-24,45.83000183105469,46.01499938964844,44.78499984741211,47.34000015258789,0.8495954248426825,0.46341765988394634,0.7524667372670297,False,True,False,6
LOMA,US,WATCH,0,,9.0600004196167,,,,,False,2026-08-24,9.6899995803833,9.699999809265137,9.0600004196167,9.550000190734863,0.9843746274706149,0.6562492549412298,0.6984138460434832,False,False,True,6
EDN,US,WATCH,0,,21.969999313354492,,,,,False,2026-08-24,23.100000381469727,23.350000381469727,21.969999313354492,23.75,0.8188407199268021,0.8188407199268021,1.3472036255021114,True,False,False,6
WMB,US,WATCH,0,,69.5999984741211,,,,,False,2026-08-24,71.05999755859375,71.48999786376953,69.5999984741211,75.87999725341797,0.772486537545514,0.35978863744621076,0.5615145649509893,False,False,False,5
AEP,US,WATCH,0,,120.05999755859375,,,,,False,2026-08-24,122.00920104980469,122.19000244140625,120.05999755859375,128.6199951171875,0.9151169121439624,0.4221588629720901,0.6137688498139355,False,False,False,5
