symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
PBR,US,WATCH,0,,20.240699768066406,,False,2026-09-22,20.760000228881836,20.81999969482422,20.240699768066406,21.989999771118164,0.8964276307124983,0.6559660213354406,0.9001588314736909,False,True,False,6,,,
AEP,US,WATCH,0,,119.15499877929688,,False,2026-09-22,120.2699966430664,120.73999786376953,119.15499877929688,122.77999877929688,0.7034690901039234,0.4353282085593673,1.311212438710662,True,False,False,6,,,
DGX,US,WATCH,0,,227.24000549316406,,False,2026-09-22,234.75999450683594,237.28500366210938,227.24000549316406,248.83999633789062,0.7486302025340683,0.6142358679586638,2.5172855390752824,True,False,False,6,,,
CX,US,WATCH,0,,9.979999542236328,,False,2026-09-22,10.239999771118164,10.270000457763672,9.979999542236328,10.4399995803833,0.896549682986504,0.5172384309805056,2.2486926096211173,True,False,False,6,,,
RIG,US,WATCH,0,,5.349999904632568,,False,2026-09-22,5.489999771118164,5.53000020980835,5.349999904632568,5.949999809265137,0.7777757173737974,0.7222189844445386,1.2575021823706907,True,False,False,6,,,
VAL,US,WATCH,0,,80.43000030517578,,False,2026-09-22,82.72000122070312,83.33999633789062,80.43000030517578,88.25,0.7869429682317871,0.776634095312504,1.385768216329006,True,False,False,6,,,
BTU,US,WATCH,0,,24.652999877929688,,False,2026-09-22,26.790000915527344,27.075000762939453,24.652999877929688,28.450000762939453,0.882328760003339,0.7390587371813147,1.2372403782614978,True,False,False,6,,,
GPOR,US,WATCH,0,,154.67999267578125,,False,2026-09-22,158.5,159.94000244140625,154.67999267578125,179.19000244140625,0.7262357855650963,0.5741442330006962,1.3141144306066932,True,False,False,6,,,
RAPP,US,WATCH,0,,37.939998626708984,,False,2026-09-22,41.470001220703125,41.54999923706055,37.939998626708984,43.97999954223633,0.9778398884121986,0.4155123951222605,2.3319939138727768,True,False,False,6,,,
IVA,US,WATCH,0,,3.484999895095825,,False,2026-09-22,3.6500000953674316,3.674999952316284,3.484999895095825,4.03000020980835,0.868421845158473,0.4736848709653942,1.8663771383776466,True,False,False,6,,,
PCG-PH,US,WATCH,0,,15.5,,False,2026-09-22,15.65999984741211,15.65999984741211,15.5,16.200000762939453,1.0,1.0,1.2479116728408512,True,False,False,6,,,
SHEL,US,WATCH,0,,92.47000122070312,,False,2026-09-22,93.93000030517578,94.18000030517578,92.47000122070312,99.15499877929688,0.8538010913163167,0.549709324374367,0.9169867694963145,False,False,False,5,,,
TTE,US,WATCH,0,,88.9000015258789,,False,2026-09-22,89.8499984741211,90.04000091552734,88.9000015258789,93.45999908447266,0.8333311025150245,0.6578950890765751,1.0992990794034574,False,False,False,5,,,
PBR-A,US,WATCH,0,,18.40999984741211,,False,2026-09-22,18.940000534057617,18.989999771118164,18.40999984741211,19.700000762939453,0.9137944075215316,0.7586217102342422,1.0046317735406547,False,False,False,5,,,
NUE,US,WATCH,0,,241.2100067138672,,False,2026-09-22,245.66000366210938,246.4199981689453,241.2100067138672,268.0799865722656,0.8541274945671593,0.7984665038278829,1.0680722840122414,False,False,False,5,,,
VALE,US,WATCH,0,,13.979999542236328,,False,2026-09-22,14.1899995803833,14.25,13.979999542236328,14.6899995803833,0.7777766004040747,0.5555532008081493,0.663427870255173,False,False,False,5,,,
EC,US,WATCH,0,,16.450000762939453,,False,2026-09-22,16.90999984741211,17.040000915527344,16.450000762939453,18.3799991607666,0.7796592635696505,0.6101703682151748,0.7185649611838411,False,False,False,5,,,
CNR,US,WATCH,0,,89.44999694824219,,False,2026-09-22,93.93000030517578,94.75,89.44999694824219,97.51000213623047,0.8452831655347339,0.8698109350753295,1.0506829630113703,False,False,False,5,,,
INVX,US,WATCH,0,,27.0,,False,2026-09-22,27.969999313354492,28.229999542236328,27.0,30.25,0.7886176214268213,0.739837549660864,0.6519954829586959,False,False,False,5,,,
BXDC,US,WATCH,0,,19.100000381469727,,False,2026-09-22,19.530000686645508,19.625,19.100000381469727,20.309999465942383,0.8190487954630501,0.4000021798285928,1.0924392224861645,False,False,False,5,,,
CEPU,US,WATCH,0,,13.220000267028809,,False,2026-09-22,13.550000190734863,13.65999984741211,13.220000267028809,14.5,0.7500005418609238,0.5227288983100441,0.7394244591113966,False,False,False,5,,,
