symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
RLAY,US,WATCH,0,,18.600000381469727,,,,,False,2026-08-24,19.760000228881836,20.024999618530273,18.600000381469727,21.270000457763672,0.81403541647147,0.4210531247072051,1.2396266993766902,True,True,False,7
AKTS,US,WATCH,0,,22.959999084472656,,,,,False,2026-08-24,25.979999542236328,26.305500030517578,22.959999084472656,26.280000686645508,0.9027050078506003,0.5470032599660435,2.874228111480118,True,True,False,7
VTOL,US,WATCH,0,,44.78499984741211,,,,,False,2026-08-24,45.95000076293945,46.01499938964844,44.78499984741211,47.34000015258789,0.9471555683745972,0.5609778034158611,1.1212650693081552,True,True,False,7
PSA,US,WATCH,0,,319.7699890136719,,,,,False,2026-08-24,324.9700012207031,325.04998779296875,319.7699890136719,329.8699951171875,0.9848510244776465,0.6098488570355172,0.7359076658489718,False,True,False,6
EVRG,US,WATCH,0,,80.4000015258789,,,,,False,2026-08-24,81.38999938964844,81.52999877929688,80.4000015258789,84.55999755859375,0.8761064336882474,0.4159312947721641,1.3083088481541785,True,False,False,6
ABVX,US,WATCH,0,,113.30000305175781,,,,,False,2026-08-24,116.1500015258789,116.22000122070312,113.30000305175781,123.41999816894531,0.9760274867399995,0.7363023541399942,1.4131085390680527,True,False,False,6
OGE,US,WATCH,0,,45.505001068115234,,,,,False,2026-08-24,45.959999084472656,46.05500030517578,45.505001068115234,47.95000076293945,0.8272702682082689,0.4181815659700789,1.1637171555591876,True,False,False,6
MGEE,US,WATCH,0,,78.54000091552734,,,,,False,2026-08-24,79.31999969482422,79.56999969482422,78.54000091552734,82.44999694824219,0.7572812657402743,0.5339841782465705,1.379806050286247,True,False,False,6
RLX,US,WATCH,0,,1.774999976158142,,,,,False,2026-08-24,1.809999942779541,1.8200000524520874,1.774999976158142,1.9199999570846558,0.7777757173737974,0.44444326707074133,1.2054054926878883,True,False,False,6
PVLA,US,WATCH,0,,136.05999755859375,,,,,False,2026-08-24,145.75,146.69000244140625,136.05999755859375,157.64999389648438,0.9115708363477681,0.5399814540485295,1.7713406401420118,True,False,False,6
LOMA,US,WATCH,0,,9.0600004196167,,,,,False,2026-08-24,9.640000343322754,9.760000228881836,9.0600004196167,9.550000190734863,0.8285715453479073,0.5285714091086822,1.0625629493881101,False,False,True,6
EDN,US,WATCH,0,,21.969999313354492,,,,,False,2026-08-24,23.5,23.81999969482422,21.969999313354492,23.75,0.8270272276538688,0.8270272276538688,2.3503298714575793,True,False,False,6
AEP,US,WATCH,0,,120.05999755859375,,,,,False,2026-08-24,121.9800033569336,122.2699966430664,120.05999755859375,128.6199951171875,0.8687812641325099,0.3936665642509209,0.9880322477704974,False,False,False,5
BE,US,WATCH,0,,185.92999267578125,,,,,False,2026-08-24,204.02000427246094,209.9199981689453,185.92999267578125,244.44000244140625,0.7540645041467133,0.501876022844291,0.8975936117226003,False,False,False,5
ALAB,US,WATCH,0,,266.30999755859375,,,,,False,2026-08-24,277.5299987792969,279.8334045410156,266.30999755859375,354.0,0.8296726731131596,0.4318435691155066,0.7810257432289422,False,False,False,5
CAH,US,WATCH,0,,227.67999267578125,,,,,False,2026-08-24,232.3699951171875,232.3699951171875,227.67999267578125,238.94000244140625,1.0,0.6844327897867024,0.6926568226170928,False,False,False,5
ETR,US,WATCH,0,,104.31500244140625,,,,,False,2026-08-24,105.79000091552734,105.95500183105469,104.31500244140625,110.29000091552734,0.8993896482103481,0.8109770280705998,0.5700235560864985,False,False,False,5
