symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
COST,US,WATCH,0,,883.0999755859375,,False,2026-09-25,922.7650146484375,925.1400146484375,883.0999755859375,909.4299926757812,0.9435062370786778,0.8597760691305257,1.9825174816891595,True,True,True,8,,,
ELPC,US,WATCH,0,,11.975000381469727,,False,2026-09-25,12.239999771118164,12.25,11.975000381469727,12.739999771118164,0.9636354808952761,0.5818184340299212,1.1986815515321159,True,True,False,7,,,
BML-PH,US,WATCH,0,,18.25,,False,2026-09-25,18.59000015258789,18.599899291992188,18.25,18.600000381469727,0.9717086040730888,0.5144346081723431,1.1881270903010033,True,True,False,7,,,
RIO,US,WATCH,0,,93.55999755859375,,False,2026-09-25,94.55999755859375,94.80000305175781,93.55999755859375,98.37000274658203,0.8064480403617794,0.5080600504522242,1.2134565822637238,True,False,False,6,,,
MDT,US,WATCH,0,,87.12000274658203,,False,2026-09-25,88.63999938964844,88.98999786376953,87.12000274658203,93.02999877929688,0.8128345518636987,0.5508029244728768,1.25211129581306,True,False,False,6,,,
PSX,US,WATCH,0,,250.08619689941406,,False,2026-09-25,255.75,257.2799987792969,250.08619689941406,277.1199951171875,0.7873170814482038,0.42675728015305875,0.9722971957389138,False,True,False,6,,,
FDX,US,WATCH,0,,279.2300109863281,,False,2026-09-25,285.8500061035156,286.6000061035156,279.2300109863281,306.6300048828125,0.8982360248447205,0.6580745341614906,1.2068973189560095,True,False,False,6,,,
WES,US,WATCH,0,,45.0099983215332,,False,2026-09-25,45.599998474121094,45.599998474121094,45.0099983215332,47.5,1.0,0.42372870397310314,1.4655383785779357,True,False,False,6,,,
LNT,US,WATCH,0,,62.70000076293945,,False,2026-09-25,63.599998474121094,63.650001525878906,62.70000076293945,66.5,0.9473652509466465,0.3578946100378659,1.1683272321511637,True,False,False,6,,,
PAG,US,WATCH,0,,207.1320037841797,,False,2026-09-25,209.6199951171875,210.1300048828125,207.1320037841797,215.50999450683594,0.8298833960209083,0.5403584134529741,1.1365538570538916,True,False,False,6,,,
DKNG,US,WATCH,0,,20.350000381469727,,False,2026-09-25,22.020000457763672,22.125,20.350000381469727,23.420000076293945,0.9408453156044793,0.6985915704843377,1.595074393197251,True,False,False,6,,,
PNW,US,WATCH,0,,90.33999633789062,,False,2026-09-25,91.73999786376953,91.94000244140625,90.33999633789062,94.88999938964844,0.8749976158233039,0.43124511243777297,1.4514110676586272,True,False,False,6,,,
RTO,US,WATCH,0,,20.395000457763672,,False,2026-09-25,20.639999389648438,20.68000030517578,20.395000457763672,21.700000762939453,0.8596458352852994,0.4561376504129245,1.1110100954040978,True,False,False,6,,,
CPT,US,WATCH,0,,96.88999938964844,,False,2026-09-25,98.12000274658203,98.51000213623047,96.88999938964844,101.02999877929688,0.7592600441750613,0.48765405934905365,1.3769462285574359,True,False,False,6,,,
OGE,US,WATCH,0,,44.2400016784668,,False,2026-09-25,44.810001373291016,44.959999084472656,44.2400016784668,46.099998474121094,0.7916690950127951,0.6527818250213253,1.38402977795991,True,False,False,6,,,
SARO,US,WATCH,0,,22.0,,False,2026-09-25,22.739999771118164,22.8799991607666,22.0,23.319000244140625,0.8409096327700147,0.7386366345668255,1.1125046142036432,True,False,False,6,,,
IDA,US,WATCH,0,,126.05999755859375,,False,2026-09-25,129.77999877929688,129.96499633789062,126.05999755859375,132.89999389648438,0.9526254503395619,0.6581307293742527,1.1797256066850073,True,False,False,6,,,
CIG-C,US,WATCH,0,,3.130000114440918,,False,2026-09-25,3.309999942779541,3.309999942779541,3.130000114440918,3.4583001136779785,1.0,1.0,0.5891687141687142,False,True,False,6,,,
OZK,US,WATCH,0,,45.9900016784668,,False,2026-09-24,46.599998474121094,46.66999816894531,45.9900016784668,48.75,0.8970587410312078,0.47059021525101397,1.1558637213439094,True,False,False,6,,,
PAY,US,WATCH,0,,29.280000686645508,,False,2026-09-24,30.950000762939453,31.0,29.280000686645508,37.40999984741211,0.9709306645227468,0.5523262454603421,2.243796944399228,True,False,False,6,,,
ALH,US,WATCH,0,,20.719999313354492,,False,2026-09-24,21.3700008392334,21.43000030517578,20.719999313354492,22.229999542236328,0.9154938279896305,0.8309849695764886,1.36977765777367,True,False,False,6,,,
FELE,US,WATCH,0,,95.06999969482422,,False,2026-09-24,96.83999633789062,97.0999984741211,95.06999969482422,97.61000061035156,0.8719200529172116,0.43349644462484405,1.1215869153825357,True,False,False,6,,,
SEZL,US,WATCH,0,,104.87000274658203,,False,2026-09-24,109.77999877929688,110.48999786376953,104.87000274658203,120.5,0.873665533569365,0.8327409913334347,1.4994765249387585,True,False,False,6,,,
LMND,US,WATCH,0,,43.279998779296875,,False,2026-09-24,45.279998779296875,45.400001525878906,43.279998779296875,49.847999572753906,0.9433950041925628,0.5188665325526409,1.2194337657600585,True,False,False,6,,,
NIC,US,WATCH,0,,163.75999450683594,,False,2026-09-24,167.5800018310547,168.22000122070312,163.75999450683594,170.33999633789062,0.8565025950166102,0.5627781902282315,1.1797432717766532,True,False,False,6,,,
KBH,US,WATCH,0,,46.58000183105469,,False,2026-09-24,47.650001525878906,47.86000061035156,46.58000183105469,50.25,0.8359380587940777,0.39843954891161815,1.1583453220442914,True,False,False,6,,,
PRVA,US,WATCH,0,,18.915000915527344,,False,2026-09-24,19.389999389648438,19.399999618530273,18.915000915527344,20.65999984741211,0.979380916237676,0.5979376983549566,1.1806243066903634,True,False,False,6,,,
TRVI,US,WATCH,0,,14.0,,False,2026-09-24,14.675000190734863,14.720000267028809,14.0,15.5649995803833,0.9374999172158018,0.562499420510613,1.1005414518691436,True,False,False,6,,,
KOD,US,WATCH,0,,29.809999465942383,,False,2026-09-24,33.220001220703125,33.779998779296875,29.809999465942383,34.47999954223633,0.8589426560578989,0.5843833761806226,1.6808025535795714,True,False,False,6,,,
AGM,US,WATCH,0,,215.64999389648438,,False,2026-09-24,218.7899932861328,219.74000549316406,215.64999389648438,225.50999450683594,0.7677238353547752,0.44987557966445685,1.2924680927557073,True,False,False,6,,,
NTB,US,WATCH,0,,57.808998107910156,,False,2026-09-24,58.65999984741211,58.84000015258789,57.808998107910156,59.7599983215332,0.8254122713868672,0.4461669953491126,1.484989167440421,True,False,False,6,,,
HAPN,US,WATCH,0,,14.970000267028809,,False,2026-09-24,15.350000381469727,15.380000114440918,14.970000267028809,16.610000610351562,0.9268298923510639,0.4390252979651839,1.2633609559839067,True,False,False,6,,,
AAPG,US,WATCH,0,,14.850000381469727,,False,2026-09-24,15.229999542236328,15.229999542236328,14.850000381469727,16.18000030517578,1.0,0.578946840068464,2.238372093023256,True,False,False,6,,,
