symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
HPQ,US,WATCH,0,,26.729999542236328,,,,,False,2026-08-27,29.6299991607666,29.729999542236328,26.729999542236328,30.829999923706055,0.9666665395100912,0.5899995168050131,2.7207513464512343,True,True,False,7
PNC,US,WATCH,0,,240.0,,,,,False,2026-08-27,243.50999450683594,243.7899932861328,240.0,247.86000061035156,0.9261215632435653,0.4353553613199077,1.3018740712202101,True,False,False,6
BBY,US,WATCH,0,,76.69999694824219,,,,,False,2026-08-27,83.55999755859375,84.94999694824219,76.69999694824219,88.87000274658203,0.8315152254971591,0.35878776781486743,2.3862454273362155,True,False,False,6
SUN,US,WATCH,0,,73.58999633789062,,,,,False,2026-08-27,75.4800033569336,75.69000244140625,73.58999633789062,77.91999816894531,0.9000007266068911,0.5142850914798076,0.4956837705572242,False,True,False,6
GGG,US,WATCH,0,,78.16999816894531,,,,,False,2026-08-27,79.62000274658203,79.7699966430664,78.16999816894531,82.94000244140625,0.9062537252938512,0.35625014901175406,1.1181251720937821,True,False,False,6
AGNC,US,WATCH,0,,10.789999961853027,,,,,False,2026-08-27,10.9399995803833,10.960000038146973,10.789999961853027,11.100000381469727,0.8823503012487518,0.705881362968282,0.8078566854794276,False,True,False,6
UMBF,US,WATCH,0,,141.9600067138672,,,,,False,2026-08-27,144.5399932861328,145.07000732421875,141.9600067138672,147.75,0.8295775131613162,0.749191676847368,1.173607355327204,True,False,False,6
AVAV,US,WATCH,0,,144.5500030517578,,,,,False,2026-08-27,152.27999877929688,153.89999389648438,144.5500030517578,170.1199951171875,0.8267383204871067,0.50481345908111,1.107444594605799,True,False,False,6
BILI,US,WATCH,0,,15.970000267028809,,,,,False,2026-08-27,16.764999389648438,16.795000076293945,15.970000267028809,17.2549991607666,0.9636355229315378,0.7090899632979799,2.503017958948318,True,False,False,6
ARR,US,WATCH,0,,16.15999984741211,,,,,False,2026-08-27,16.40999984741211,16.440000534057617,16.15999984741211,16.520000457763672,0.8928549533041328,0.8571399377388438,0.8308288005900248,False,True,False,6
EFC,US,WATCH,0,,13.350000381469727,,,,,False,2026-08-27,13.569999694824219,13.609999656677246,13.350000381469727,13.699999809265137,0.846153564000895,0.4230767820004475,0.8461237679609164,False,True,False,6
ESQ,US,WATCH,0,,111.30000305175781,,,,,False,2026-08-27,114.12000274658203,114.86499786376953,111.30000305175781,117.42500305175781,0.7910249084578328,0.6058925120540329,1.6373374139250192,True,False,False,6
VTOL,US,WATCH,0,,44.279998779296875,,,,,False,2026-08-27,45.86000061035156,46.27000045776367,44.279998779296875,47.34000015258789,0.7939700996996168,0.5527645030258767,0.9936901926371652,False,True,False,6
NSSC,US,WATCH,0,,33.90999984741211,,,,,False,2026-08-27,35.279998779296875,35.400001525878906,33.90999984741211,51.77000045776367,0.9194613346304996,0.4026830860610095,2.514851261934553,True,False,False,6
HBT,US,WATCH,0,,34.93000030517578,,,,,False,2026-08-27,35.709999084472656,35.744998931884766,34.93000030517578,36.25,0.9570553295857185,0.47852766479285924,0.5927895518886369,False,True,False,6
CLBK,US,WATCH,0,,11.369999885559082,,,,,False,2026-08-27,11.739999771118164,11.770000457763672,11.369999885559082,11.864999771118164,0.9249983906768933,0.5249993443498454,0.6243732151801991,False,True,False,6
CSIQ,US,WATCH,0,,12.920000076293945,,,,,False,2026-08-27,13.979999542236328,14.3100004196167,12.920000076293945,15.930000305175781,0.7625893554878455,0.41007162160956856,1.9811827099102655,True,False,False,6
TFC,US,WATCH,0,,49.86000061035156,,,,,False,2026-08-27,50.29999923706055,50.470001220703125,49.86000061035156,51.38999938964844,0.7213085023888736,0.360651124396528,0.8117726412435067,False,False,False,5
RF,US,WATCH,0,,29.979999542236328,,,,,False,2026-08-27,30.399999618530273,30.469999313354492,29.979999542236328,31.040000915527344,0.8571434132214355,0.3673477331734793,1.0035348648222575,False,False,False,5
NLY,US,WATCH,0,,22.790000915527344,,,,,False,2026-08-27,23.059999465942383,23.100000381469727,22.790000915527344,23.790000915527344,0.8709645663235485,0.7741941438143347,0.7431713526512096,False,False,False,5
ALLE,US,WATCH,0,,157.39999389648438,,,,,False,2026-08-27,159.72000122070312,160.2100067138672,157.39999389648438,166.02000427246094,0.8256216163382332,0.3558702628735264,0.950139136838867,False,False,False,5
SSB,US,WATCH,0,,105.0,,,,,False,2026-08-27,106.05000305175781,106.36000061035156,105.0,108.08000183105469,0.7720607209774596,0.5955917826969898,0.5848989498773921,False,False,False,5
ONB,US,WATCH,0,,25.399999618530273,,,,,False,2026-08-27,25.850000381469727,25.8700008392334,25.399999618530273,26.06999969482422,0.957445945068502,0.5744675670411012,0.8186985081527649,False,False,False,5
COLB,US,WATCH,0,,30.25,,,,,False,2026-08-27,30.690000534057617,30.760000228881836,30.25,31.229999542236328,0.8627457580211454,0.3529416164585414,0.818586613574768,False,False,False,5
IDA,US,WATCH,0,,136.16000366210938,,,,,False,2026-08-27,137.74000549316406,137.9199981689453,136.16000366210938,141.8699951171875,0.8977311150221513,0.5284152484329349,0.8959151282265475,False,False,False,5
FNB,US,WATCH,0,,18.200000762939453,,,,,False,2026-08-27,18.489999771118164,18.540000915527344,18.200000762939453,18.75,0.8529378765609398,0.4411751506243759,0.8984369290493828,False,False,False,5
UBSI,US,WATCH,0,,46.849998474121094,,,,,False,2026-08-27,47.4900016784668,47.560001373291016,46.849998474121094,48.310001373291016,0.901409283108482,0.5633801303439123,0.9124631017998485,False,False,False,5
GBCI,US,WATCH,0,,46.400001525878906,,,,,False,2026-08-27,47.27000045776367,47.31999969482422,46.400001525878906,47.939998626708984,0.9456528950292737,0.6304380276317317,0.7784352812527796,False,False,False,5
AUB,US,WATCH,0,,40.06999969482422,,,,,False,2026-08-27,40.83000183105469,40.869998931884766,40.06999969482422,41.630001068115234,0.9500035762820971,0.6500011920940324,0.6780284064621216,False,False,False,5
ASB,US,WATCH,0,,30.389999389648438,,,,,False,2026-08-27,30.799999237060547,30.850000381469727,30.389999389648438,31.209999084472656,0.8913020943472113,0.5869521049205342,0.7968988780796898,False,False,False,5
OZK,US,WATCH,0,,48.84000015258789,,,,,False,2026-08-27,49.439998626708984,49.5099983215332,48.84000015258789,50.08000183105469,0.8955225580177185,0.4029868591860439,0.8676355646408719,False,False,False,5
SFBS,US,WATCH,0,,42.29999923706055,,,,,False,2026-08-27,43.189998626708984,43.33000183105469,42.29999923706055,44.63100051879883,0.8640749012069968,0.41747497305645365,0.9794876598136093,False,False,False,5
DOO,US,WATCH,0,,59.79999923706055,,,,,False,2026-08-27,62.119998931884766,62.66999816894531,59.79999923706055,68.44999694824219,0.8083625638496823,0.6898955676391268,0.9560003776791616,False,False,False,5
UCB,US,WATCH,0,,34.61000061035156,,,,,False,2026-08-27,35.22999954223633,35.25,34.61000061035156,35.939998626708984,0.9687492549412298,0.5312507450587702,0.5091731997090438,False,False,False,5
CATY,US,WATCH,0,,61.16999816894531,,,,,False,2026-08-27,62.119998931884766,62.150001525878906,61.16999816894531,62.95000076293945,0.9693852130384348,0.44897665257569036,0.8175965971538275,False,False,False,5
WSBC,US,WATCH,0,,39.81999969482422,,,,,False,2026-08-27,40.45000076293945,40.52000045776367,39.81999969482422,41.54999923706055,0.9000005449561582,0.4428586220238582,0.6584407833557717,False,False,False,5
PFSI,US,WATCH,0,,72.0999984741211,,,,,False,2026-08-27,73.58999633789062,73.9800033569336,72.0999984741211,76.27999877929688,0.7925499967534576,0.5319135121096032,0.7813851516267438,False,False,False,5
MCHB,US,WATCH,0,,15.850000381469727,,,,,False,2026-08-27,16.100000381469727,16.1200008392334,15.850000381469727,16.950000762939453,0.9259243560943218,0.3703711552861724,0.8420232596961772,False,False,False,5
NIC,US,WATCH,0,,168.55999755859375,,,,,False,2026-08-27,171.41000366210938,171.77999877929688,168.55999755859375,175.6300048828125,0.8850947276638897,0.43788917005487477,0.7888678223185266,False,False,False,5
FIBK,US,WATCH,0,,36.709999084472656,,,,,False,2026-08-27,37.27000045776367,37.279998779296875,36.709999084472656,38.33000183105469,0.9824590756381256,0.6140394319444259,0.6341548940330147,False,False,False,5
FFBC,US,WATCH,0,,32.220001220703125,,,,,False,2026-08-27,32.72999954223633,32.810001373291016,32.220001220703125,33.33000183105469,0.8644037112468884,0.4067759350855074,0.6478130077377218,False,False,False,5
CBU,US,WATCH,0,,62.18000030517578,,,,,False,2026-08-27,63.08000183105469,63.2400016784668,62.18000030517578,64.1500015258789,0.8490569432798437,0.38679540653463995,0.628145762029394,False,False,False,5
PFS,US,WATCH,0,,23.229999542236328,,,,,False,2026-08-27,23.559999465942383,23.579999923706055,23.229999542236328,23.920000076293945,0.9428558972430668,0.5428526275061172,0.74665630992548,False,False,False,5
CUBI,US,WATCH,0,,77.01000213623047,,,,,False,2026-08-27,79.02999877929688,79.5999984741211,77.01000213623047,80.87999725341797,0.7799225865746032,0.39382165454995344,1.0585626818006144,False,False,False,5
TRMK,US,WATCH,0,,45.52000045776367,,,,,False,2026-08-27,46.22999954223633,46.279998779296875,45.52000045776367,47.099998474121094,0.9342113848887461,0.44736960984595614,0.611222260971715,False,False,False,5
NBTB,US,WATCH,0,,50.68000030517578,,,,,False,2026-08-27,51.43000030517578,51.459999084472656,50.68000030517578,52.63999938964844,0.9615399663523612,0.3974382800579052,0.6643142620530731,False,False,False,5
IVT,US,WATCH,0,,32.22999954223633,,,,,False,2026-08-27,32.63999938964844,32.689998626708984,32.22999954223633,33.84000015258789,0.8913057900585474,0.5217355248536314,0.9917683702008645,False,False,False,5
BUSE,US,WATCH,0,,29.75,,,,,False,2026-08-27,30.200000762939453,30.280000686645508,29.75,30.8700008392334,0.8490569432798437,0.5660391617753434,0.6454988995428871,False,False,False,5
EFSC,US,WATCH,0,,62.5,,,,,False,2026-08-27,63.5,63.5099983215332,62.5,64.73999786376953,0.9901006552980945,0.4950503276490473,0.6819023435433529,False,False,False,5
TRN,US,WATCH,0,,28.8700008392334,,,,,False,2026-08-27,29.479999542236328,29.489999771118164,28.8700008392334,30.1200008392334,0.9838705707904436,0.45161171237133063,0.5398263766721477,False,False,False,5
NWBI,US,WATCH,0,,15.109999656677246,,,,,False,2026-08-27,15.329999923706055,15.329999923706055,15.109999656677246,15.529999732971191,1.0,0.6818156202993667,0.831641769274714,False,False,False,5
FCF,US,WATCH,0,,20.520000457763672,,,,,False,2026-08-27,20.799999237060547,20.8700008392334,20.520000457763672,21.450000762939453,0.7999956403507338,0.3999978201753669,0.6412978614152685,False,False,False,5
LOB,US,WATCH,0,,38.959999084472656,,,,,False,2026-08-27,39.97999954223633,40.0,38.959999084472656,41.369998931884766,0.9807688075413564,0.4519238528408466,0.845771144278607,False,False,False,5
NAC,US,WATCH,0,,11.65999984741211,,,,,False,2026-08-27,11.729999542236328,11.739999771118164,11.65999984741211,11.779999732971191,0.8749970197649191,0.6249910592947572,0.9765521682632045,False,False,False,5
UVSP,US,WATCH,0,,40.97999954223633,,,,,False,2026-08-27,41.689998626708984,41.689998626708984,40.97999954223633,42.119998931884766,1.0,0.352113130097463,0.5587865264557172,False,False,False,5
MCB,US,WATCH,0,,90.05000305175781,,,,,False,2026-08-27,91.68000030517578,91.98999786376953,90.05000305175781,93.08000183105469,0.8402070167021264,0.5309286256434861,1.0970768675568388,False,False,False,5
NBN,US,WATCH,0,,125.83000183105469,,,,,False,2026-08-27,130.2100067138672,130.64999389648438,125.83000183105469,132.27999877929688,0.9087162018848751,0.3734452313039955,0.8321720087597053,False,False,False,5
EQBK,US,WATCH,0,,48.59000015258789,,,,,False,2026-08-27,49.72999954223633,49.75,48.59000015258789,50.65999984741211,0.9827582237977948,0.3879317432182237,0.9008403361344538,False,False,False,5
