symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
TMUS,US,WATCH,0,,161.13999938964844,,,,,False,2026-09-23,165.66000366210938,166.7050018310547,161.13999938964844,184.66000366210938,0.8122196387246784,0.5247074371826228,1.6509748668135802,True,False,False,6
SPOT,US,WATCH,0,,488.9700012207031,,,,,False,2026-09-23,510.3999938964844,513.2999877929688,488.9700012207031,564.8900146484375,0.8808057748872681,0.3760788716141211,1.2407894021986727,True,False,False,6
EQNR,US,WATCH,0,,42.13999938964844,,,,,False,2026-09-23,42.900001525878906,43.119998931884766,42.13999938964844,45.84000015258789,0.7755127461551337,0.7346954663469586,1.2292542843367051,True,False,False,6
CMI,US,WATCH,0,,515.0700073242188,,,,,False,2026-09-23,524.6500244140625,525.125,515.0700073242188,546.4099731445312,0.9527622146278097,0.3858784394898659,1.2426168707910699,True,False,False,6
ICE,US,WATCH,0,,151.4188995361328,,,,,False,2026-09-23,156.35000610351562,157.76730346679688,151.4188995361328,157.22000122070312,0.7767474504205033,0.6395328434871854,0.9587617065136929,False,True,False,6
RRR,US,WATCH,0,,47.779998779296875,,,,,False,2026-09-23,50.900001525878906,51.09000015258789,47.779998779296875,55.060001373291016,0.9425986260180685,0.7250756888637393,1.9589701972734908,True,False,False,6
CHDN,US,WATCH,0,,78.37999725341797,,,,,False,2026-09-23,80.45999908447266,80.66999816894531,78.37999725341797,85.4800033569336,0.9082973796871616,0.3930136096350219,1.1927401529207027,True,False,False,6
MANU,US,WATCH,0,,19.049999237060547,,,,,False,2026-09-23,20.489999771118164,20.549999237060547,19.049999237060547,20.510000228881836,0.9600003560384115,0.7599995930989584,1.5467576143572932,True,False,False,6
DORM,US,WATCH,0,,118.29499816894531,,,,,False,2026-09-23,121.41000366210938,121.95999908447266,118.29499816894531,126.94000244140625,0.8499330736772424,0.4774896487981365,1.2753880132737816,True,False,False,6
WK,US,WATCH,0,,69.25,,,,,False,2026-09-23,70.79000091552734,71.23500061035156,69.25,76.44999694824219,0.7758188624710775,0.37783363697161176,1.2495891241571604,True,False,False,6
PLGO,US,WATCH,0,,23.440000534057617,,,,,False,2026-09-23,23.90999984741211,24.045000076293945,23.440000534057617,24.940000534057617,0.7768589569790096,0.6776862109623764,1.618790323830383,True,False,False,6
NAC,US,WATCH,0,,10.1899995803833,,,,,False,2026-09-23,10.680000305175781,10.800000190734863,10.1899995803833,11.100000381469727,0.803279072966956,0.3606558145933912,5.120702533186922,True,False,False,6
PEB-PE,US,WATCH,0,,19.672800064086914,,,,,False,2026-09-23,19.899999618530273,19.899999618530273,19.672800064086914,20.139999389648438,1.0,0.6602108833257778,3.627360663288807,True,False,False,6
SUN,US,WATCH,0,,73.18000030517578,,,,,False,2026-09-23,75.05999755859375,75.80999755859375,73.18000030517578,80.22000122070312,0.7148285995259908,0.6387840530983206,1.0862472896966786,False,False,False,5
APA,US,WATCH,0,,42.29999923706055,,,,,False,2026-09-23,43.70000076293945,44.189998626708984,42.29999923706055,47.439998626708984,0.7407417872972558,0.455026924908972,1.0234242644837117,False,False,False,5
MEOH,US,WATCH,0,,57.58000183105469,,,,,False,2026-09-23,59.150001525878906,59.5099983215332,57.58000183105469,64.33485562191794,0.8134728236914873,0.5492245081897549,0.7786598686889102,False,False,False,5
VAC,US,WATCH,0,,97.41999816894531,,,,,False,2026-09-23,100.8499984741211,101.79000091552734,97.41999816894531,105.9000015258789,0.7848966016917343,0.36155625583770523,0.6689641892592465,False,False,False,5
GEO,US,WATCH,0,,29.186800003051758,,,,,False,2026-09-23,30.6200008392334,31.190000534057617,29.186800003051758,32.38999938964844,0.715455499336351,0.5191696484850331,1.062106558398909,False,False,False,5
WRBY,US,WATCH,0,,22.40999984741211,,,,,False,2026-09-23,23.350000381469727,23.549999237060547,22.40999984741211,25.65999984741211,0.8245623134478189,0.3859655873967689,1.0824325766879435,False,False,False,5
VC,US,WATCH,0,,89.70999908447266,,,,,False,2026-09-23,93.02999877929688,93.59500122070312,89.70999908447266,100.1500015258789,0.8545683061182409,0.5714285714285714,0.8658525759141225,False,False,False,5
TALO,US,WATCH,0,,16.110000610351562,,,,,False,2026-09-23,16.559999465942383,16.670000076293945,16.110000610351562,18.725000381469727,0.8035701513278225,0.5178558656135367,0.940591844156724,False,False,False,5
WLY,US,WATCH,0,,45.9900016784668,,,,,False,2026-09-23,47.75,47.84000015258789,45.9900016784668,50.0,0.9513512287459327,0.5297299192108312,0.6171226478330166,False,False,False,5
TRN,US,WATCH,0,,27.299999237060547,,,,,False,2026-09-23,28.049999237060547,28.049999237060547,27.299999237060547,28.940000534057617,1.0,0.7199986775716146,0.8938180976227071,False,False,False,5
BLKB,US,WATCH,0,,42.04999923706055,,,,,False,2026-09-23,42.88999938964844,42.9900016784668,42.04999923706055,46.689998626708984,0.8936148626712551,0.6489351340822025,1.029975874647243,False,False,False,5
PRSU,US,WATCH,0,,47.130001068115234,,,,,False,2026-09-23,48.08000183105469,48.27000045776367,47.130001068115234,50.630001068115234,0.8333344487424877,0.45614099664038765,0.5348820540772111,False,False,False,5
