symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
KR,US,WATCH,0,,55.650001525878906,,,,,False,2026-09-11,58.4900016784668,59.4900016784668,55.650001525878906,59.130001068115234,0.7395833436813616,0.6432294589984632,1.9735528041024157,True,True,False,7
SYK,US,WATCH,0,,267.0,,,,,False,2026-09-11,275.55999755859375,276.9200134277344,267.0,319.5,0.862901811671112,0.4879021962166868,1.318817158801718,True,False,False,6
ADBE,US,WATCH,0,,241.52200317382812,,,,,False,2026-09-11,252.22999572753906,255.3000030517578,241.52200317382812,292.8800048828125,0.77718047964738,0.7370444817294328,2.1703330722844214,True,False,False,6
ILMN,US,WATCH,0,,200.00999450683594,,,,,False,2026-09-11,206.4499969482422,208.36000061035156,200.00999450683594,221.75999450683594,0.7712572136557839,0.5556881434727151,1.3372477430461704,True,False,False,6
CHKP,US,WATCH,0,,128.48500061035156,,,,,False,2026-09-11,131.63999938964844,132.85000610351562,128.48500061035156,139.75,0.7227937706465314,0.5566986524041738,1.5477877410042928,True,False,False,6
HAE,US,WATCH,0,,100.52999877929688,,,,,False,2026-09-11,102.69000244140625,102.80999755859375,100.52999877929688,104.05000305175781,0.9473705344594504,0.43421316807431304,0.6327661601820989,False,True,False,6
ABCL,US,WATCH,0,,10.319999694824219,,,,,False,2026-09-11,10.890000343322754,10.949999809265137,10.319999694824219,11.819999694824219,0.9047627697724655,0.5396826838509665,0.7593144836749341,False,True,False,6
NAMS,US,WATCH,0,,21.229999542236328,,,,,False,2026-09-11,22.799999237060547,22.959999084472656,21.229999542236328,26.190000534057617,0.9075145145961823,0.3988432423612321,1.2480871557320052,True,False,False,6
FIZZ,US,WATCH,0,,28.969999313354492,,,,,False,2026-09-11,31.3700008392334,31.65999984741211,28.969999313354492,32.52000045776367,0.8921936986602473,0.7973977813781832,2.027127401764743,True,False,False,6
ENOV,US,WATCH,0,,18.084999084472656,,,,,False,2026-09-11,19.280000686645508,19.56999969482422,18.084999084472656,20.450000762939453,0.8047145528714255,0.4646466333062751,1.7886926576551245,True,False,False,6
LOAR,US,WATCH,0,,64.5,,,,,False,2026-09-11,66.51000213623047,67.31990051269531,64.5,70.06999969482422,0.7127918616920538,0.4805145964665458,0.8532283901116692,False,False,False,5
G,US,WATCH,0,,34.18000030517578,,,,,False,2026-09-11,35.13999938964844,35.18000030517578,34.18000030517578,38.38194350752058,0.9599990844726562,0.7000007629394531,0.8102842855907012,False,False,False,5
EXLS,US,WATCH,0,,34.33000183105469,,,,,False,2026-09-11,35.2599983215332,35.33000183105469,34.33000183105469,37.970001220703125,0.9299964904785156,0.6399993896484375,0.973959977878726,False,False,False,5
KVYO,US,WATCH,0,,15.90999984741211,,,,,False,2026-09-11,16.360000610351562,16.415000915527344,15.90999984741211,20.655000686645508,0.8910887349584161,0.7128709879667329,1.0523473647371189,False,False,False,5
MZTI,US,WATCH,0,,100.19999694824219,,,,,False,2026-09-11,104.05000305175781,104.08999633789062,100.19999694824219,110.68965207750783,0.9897189479671289,0.5372761684350913,1.0955113026104846,False,False,False,5
TDTH,US,WATCH,0,,1.5099999904632568,,,,,False,2026-09-11,1.6799999475479126,1.6799999475479126,1.5099999904632568,1.9199999570846558,1.0,0.4705879053029214,0.2978674986675609,False,False,False,5
