symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
BHVN,US,WATCH,0,,13.020000457763672,,False,2026-08-26,16.950000762939453,18.239999771118164,13.020000457763672,14.859999656677246,0.7528737207151608,0.5191573464173082,6.018118536178283,True,True,True,8,,,
INTU,US,WATCH,0,,322.7300109863281,,False,2026-08-26,345.8800048828125,351.3900146484375,322.7300109863281,372.9800109863281,0.8077456712641793,0.8000694258841419,2.8255724490613585,True,True,False,7,,,
XENE,US,WATCH,0,,59.2599983215332,,False,2026-08-26,63.790000915527344,64.80249786376953,59.2599983215332,64.93000030517578,0.8173212391762043,0.6080294136068215,1.9170465998534532,True,True,False,7,,,
CRWD,US,WATCH,0,,181.32000732421875,,False,2026-08-26,189.17999267578125,191.32000732421875,181.32000732421875,213.97999572753906,0.78599853515625,0.642999267578125,1.6252805437046218,True,False,False,6,,,
MDB,US,WATCH,0,,388.0799865722656,,False,2026-08-26,406.1099853515625,407.6050109863281,388.0799865722656,444.7799987792969,0.9234302809020375,0.7623539378176794,0.6605619270174049,False,True,False,6,,,
WSM,US,WATCH,0,,221.9499969482422,,False,2026-08-26,237.42999267578125,241.86000061035156,221.9499969482422,249.77000427246094,0.7774983867531357,0.6745349174063588,2.4415494721438455,True,False,False,6,,,
IOT,US,WATCH,0,,37.83610153198242,,False,2026-08-26,39.84000015258789,40.220001220703125,37.83610153198242,41.2400016784668,0.840596871624595,0.7424810977317278,0.7947194408315531,False,True,False,6,,,
ITT,US,WATCH,0,,203.0800018310547,,False,2026-08-26,210.39999389648438,211.17999267578125,203.0800018310547,219.08999633789062,0.9037037455659981,0.46419737736911804,0.7145343200846082,False,True,False,6,,,
LDOS,US,WATCH,0,,134.32000732421875,,False,2026-08-26,137.42999267578125,138.05999755859375,134.32000732421875,147.3300018310547,0.8315490567269403,0.8315490567269403,0.6187795779356523,False,True,False,6,,,
DKS,US,WATCH,0,,120.4010009765625,,False,2026-08-26,129.66000366210938,130.1699981689453,120.4010009765625,194.5500030517578,0.9477945896807509,0.7974207344026516,3.3044416542383424,True,False,False,6,,,
IEX,US,WATCH,0,,228.5800018310547,,False,2026-08-26,234.88999938964844,235.50999450683594,228.5800018310547,237.11000061035156,0.9105345205696621,0.49927999577245225,0.7965726965589369,False,True,False,6,,,
CACI,US,WATCH,0,,607.9949951171875,,False,2026-08-26,624.739990234375,625.8499755859375,607.9949951171875,669.8900146484375,0.937833292312741,0.851860967539038,0.8348759361509215,False,True,False,6,,,
GGG,US,WATCH,0,,78.34750366210938,,False,2026-08-26,79.5999984741211,79.93000030517578,78.34750366210938,82.94000244140625,0.791467594891549,0.44865756119197187,1.6935319764503054,True,False,False,6,,,
SAIL,US,WATCH,0,,17.30500030517578,,False,2026-08-26,18.219999313354492,18.290000915527344,17.30500030517578,19.589000701904297,0.9289324276176165,0.8730945889424194,0.6625522000872017,False,True,False,6,,,
PBF,US,WATCH,0,,64.63130187988281,,False,2026-08-26,69.7300033569336,71.06999969482422,64.63130187988281,75.61000061035156,0.7918839528730361,0.7159833778273867,0.6630476726445445,False,True,False,6,,,
RNST,US,WATCH,0,,40.5099983215332,,False,2026-08-26,41.040000915527344,41.21500015258789,40.5099983215332,42.65999984741211,0.7517747765296626,0.3829783780274008,1.1186688672945484,True,False,False,6,,,
BBWI,US,WATCH,0,,17.40999984741211,,False,2026-08-26,18.899999618530273,19.139999389648438,17.40999984741211,20.607982940027018,0.8612717718942733,0.36994194161527116,2.565453533106882,True,False,False,6,,,
SBCF,US,WATCH,0,,33.91999816894531,,False,2026-08-26,34.400001525878906,34.470001220703125,33.91999816894531,35.880001068115234,0.8727285337772229,0.5090928006658344,1.146500502402423,True,False,False,6,,,
AVPT,US,WATCH,0,,12.779999732971191,,False,2026-08-26,13.210000038146973,13.385000228881836,12.779999732971191,13.5,0.7107437234882699,0.6280988478677909,0.5928753326411493,False,True,False,6,,,
FIVN,US,WATCH,0,,30.65999984741211,,False,2026-08-26,32.0,32.13999938964844,30.65999984741211,33.619998931884766,0.9054057885471412,0.47972925951032674,0.3724556775201741,False,True,False,6,,,
KSS,US,WATCH,0,,16.020000457763672,,False,2026-08-26,17.940000534057617,18.229999542236328,16.020000457763672,19.219999313354492,0.8687786749703973,0.5859731279494872,3.0402744924397935,True,False,False,6,,,
PRGS,US,WATCH,0,,42.2400016784668,,False,2026-08-26,43.529998779296875,43.880001068115234,42.2400016784668,44.9900016784668,0.7865838908065762,0.5731701076489361,0.9347311315604246,False,True,False,6,,,
DCH,US,WATCH,0,,6.239999771118164,,False,2026-08-26,6.400000095367432,6.444900035858154,6.239999771118164,6.989999771118164,0.7808692900045845,0.5368472005343176,0.628135430715597,False,True,False,6,,,
REX,US,WATCH,0,,41.099998474121094,,False,2026-08-26,42.540000915527344,42.810001373291016,41.099998474121094,45.099998474121094,0.8421052631578947,0.8537991866454591,1.203121874599603,True,False,False,6,,,
VRTS,US,WATCH,0,,165.0,,False,2026-08-26,167.25,167.77000427246094,165.0,171.07000732421875,0.8122731153772,0.7147987991296444,0.7904945115432052,False,True,False,6,,,
CTA-PA,US,WATCH,0,,52.099998474121094,,False,2026-08-25,52.7400016784668,52.7400016784668,52.099998474121094,53.000099182128906,1.0,0.921870622805815,2.3908355795148246,True,False,False,6,,,
PANW,US,WATCH,0,,328.0,,False,2026-08-26,339.30999755859375,342.25,328.0,376.42999267578125,0.7936840391995614,0.6371920401589912,0.8284993901821436,False,False,False,5,,,
GEV,US,WATCH,0,,922.0,,False,2026-08-26,953.0900268554688,959.8699951171875,922.0,1003.0,0.8209672792209676,0.745049656546251,1.0874585834815476,False,False,False,5,,,
SNOW,US,WATCH,0,,307.28009033203125,,False,2026-08-26,315.3699951171875,317.5,307.28009033203125,333.2749938964844,0.7915828072836727,0.5802392455940231,0.6722315604118304,False,False,False,5,,,
