symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
RLAY,US,CONFIRMED_ENTRY,1,20.56999969482422,18.600000381469727,0.09577050766073562,False,2026-08-24,19.760000228881836,20.024999618530273,18.600000381469727,21.270000457763672,0.81403541647147,0.4210531247072051,1.2396350699214485,True,True,False,7,22.53999900817871,24.509998321533203,False
AKTS,US,CONFIRMED_ENTRY,1,26.690000534057617,22.954999923706055,0.13994007252212443,True,2026-08-24,25.979999542236328,26.305999755859375,22.954999923706055,26.280000686645508,0.9027155386595282,0.5461056446935464,2.874113672643576,True,True,False,7,30.42500114440918,34.16000175476074,True
LXP-PC,US,CONFIRMED_ENTRY,1,49.025001525878906,48.849998474121094,0.003569669481100033,False,2026-08-24,49.02000045776367,49.02000045776367,48.849998474121094,49.11000061035156,1.0,1.0,3.1603441744683156,True,False,False,6,49.20000457763672,49.37500762939453,False
GATX,US,CONFIRMED_ENTRY,3,179.25,173.97000122070312,0.02945606013554742,False,2026-08-20,176.6999969482422,177.32000732421875,173.97000122070312,183.57000732421875,0.8149226130287047,0.41193645067548484,1.6245217467786621,True,False,False,6,184.52999877929688,189.80999755859375,False
SR,US,CONFIRMED_ENTRY,1,83.20999908447266,79.9000015258789,0.03977884382901537,False,2026-08-24,82.37000274658203,82.69000244140625,79.9000015258789,84.6500015258789,0.8853048065169774,0.8853048065169774,0.9408101054847694,False,True,False,6,86.5199966430664,89.82999420166016,False
WAT,US,CONFIRMED_ENTRY,2,414.44000244140625,396.0,0.044493780360918,False,2026-08-21,410.70001220703125,412.95001220703125,396.0,421.739990234375,0.8672567327670331,0.5935097530148464,0.9182520725024589,False,True,False,6,432.8800048828125,451.32000732421875,False
EPC,US,CONFIRMED_ENTRY,2,28.950000762939453,27.010000228881836,0.06701210649158679,False,2026-08-21,28.56999969482422,28.639999389648438,27.010000228881836,29.809999465942383,0.9570553798375594,0.5950919096782196,0.8880487292585592,False,True,False,6,30.89000129699707,32.83000183105469,False
SRG-PA,US,CONFIRMED_ENTRY,2,22.25,21.670000076293945,0.026067412301395716,False,2026-08-21,21.94529914855957,21.979999542236328,21.670000076293945,22.5,0.8880630533627845,0.37193362415322806,0.8266932270916335,False,False,False,5,22.829999923706055,23.40999984741211,False
CAH,US,CONFIRMED_ENTRY,1,237.9199981689453,227.67999267578125,0.0430397006219406,False,2026-08-24,232.3699951171875,232.3699951171875,227.67999267578125,238.94000244140625,1.0,0.6844327897867024,0.693290157428657,False,False,False,5,248.16000366210938,258.40000915527344,False
GRAB,US,CONFIRMED_ENTRY,1,3.5799999237060547,3.4149999618530273,0.04608937580149935,False,2026-08-24,3.5199999809265137,3.5199999809265137,3.4149999618530273,3.680000066757202,1.0,0.5714279226706509,0.7225387083326447,False,False,False,5,3.744999885559082,3.9099998474121094,False
PTCT,US,CONFIRMED_ENTRY,1,73.47000122070312,68.0199966430664,0.07417999846311368,False,2026-08-24,71.05999755859375,71.44999694824219,68.0199966430664,74.02999877929688,0.8862975641547499,0.4052475994101122,0.7613240270368832,False,False,False,5,78.92000579833984,84.37001037597656,False
ACHC,US,CONFIRMED_ENTRY,2,29.8700008392334,26.6200008392334,0.10880481783352404,False,2026-08-21,27.81999969482422,27.84000015258789,26.6200008392334,31.139999389648438,0.9836061729340823,0.5327868724311361,0.4458635750465527,False,False,False,5,33.1200008392334,36.3700008392334,False
BE,US,CONFIRMED_ENTRY,1,217.4499969482422,185.92999267578125,0.14495288440939083,False,2026-08-24,204.02000427246094,209.9199981689453,185.92999267578125,244.44000244140625,0.7540645041467133,0.501876022844291,0.9070950513137711,False,False,False,5,248.97000122070312,280.49000549316406,False
