symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
CRON,US,CONFIRMED_ENTRY,2,3.2899999618530273,3.0899999141693115,0.060790288754614376,True,2026-09-14,3.234999895095825,3.240000009536743,3.0899999141693115,3.2699999809265137,0.9666659249204477,0.8999993642175266,0.7564960890892218,False,True,False,6,3.490000009536743,3.690000057220459,True
ADUS,US,CONFIRMED_ENTRY,2,118.51000213623047,114.13999938964844,0.03687454786777064,False,2026-09-14,117.33000183105469,117.70999908447266,114.13999938964844,120.58000183105469,0.893558183220887,0.6946788708495129,1.0193685327673123,False,False,False,5,122.8800048828125,127.25000762939453,False
AMRX,US,WATCH,0,,16.559999465942383,,False,2026-09-16,18.079999923706055,18.29990005493164,16.559999465942383,17.360000610351562,0.8736133934219023,0.8218862124798155,2.9615383459317655,True,True,True,8,,,
OPCH,US,WATCH,0,,23.225000381469727,,False,2026-09-16,24.469999313354492,24.875,23.225000381469727,24.170000076293945,0.75454498164899,0.5333329480102881,2.1275195575635415,True,True,True,8,,,
RAMP,US,WATCH,0,,37.56999969482422,,False,2026-09-16,37.869998931884766,37.93000030517578,37.56999969482422,37.810001373291016,0.833329801212224,0.8055461365659305,2.195095010883841,True,True,True,8,,,
VIA,US,WATCH,0,,25.407899856567383,,False,2026-09-16,26.6200008392334,26.719999313354492,25.407899856567383,27.299999237060547,0.923787428152774,0.6630601321669153,1.7402249271738026,True,True,False,7,,,
TW,US,WATCH,0,,100.61000061035156,,False,2026-09-16,102.37000274658203,102.5999984741211,100.61000061035156,104.69499969482422,0.8844241334493719,0.6281413778164573,1.199752628324057,True,False,False,6,,,
CART,US,WATCH,0,,45.59000015258789,,False,2026-09-16,46.849998474121094,47.095001220703125,45.59000015258789,50.220001220703125,0.8372075928897135,0.8039855320421669,1.4535167721973097,True,False,False,6,,,
JKHY,US,WATCH,0,,151.64100646972656,,False,2026-09-16,158.97999572753906,160.5800018310547,151.64100646972656,168.27999877929688,0.8210082857367205,0.4139164188684012,1.6115343963872966,True,False,False,6,,,
YOU,US,WATCH,0,,39.38999938964844,,False,2026-09-16,40.66999816894531,40.974998474121094,39.38999938964844,43.709999084472656,0.8075706742270721,0.4605678005670304,1.7493747421074348,True,False,False,6,,,
MRX,US,WATCH,0,,67.04000091552734,,False,2026-09-16,72.37999725341797,72.58000183105469,67.04000091552734,77.76000213623047,0.9638980966454082,0.7454867456506261,0.98488935450826,False,True,False,6,,,
EE,US,WATCH,0,,35.650001525878906,,False,2026-09-16,37.709999084472656,37.834999084472656,35.650001525878906,40.060001373291016,0.9427916980921255,0.7139584904606274,1.6878065442614434,True,False,False,6,,,
AMBP,US,WATCH,0,,4.489999771118164,,False,2026-09-16,4.71999979019165,4.769999980926514,4.489999771118164,4.90500020980835,0.8214280240393868,0.7857129476518342,2.4687307422938374,True,False,False,6,,,
ADMA,US,WATCH,0,,8.539999961853027,,False,2026-09-16,8.899999618530273,8.979999542236328,8.539999961853027,9.505999565124512,0.8181818181818182,0.7045449126845308,1.3266946620479174,True,False,False,6,,,
NUV,US,WATCH,0,,8.484999656677246,,False,2026-09-16,8.539999961853027,8.555000305175781,8.484999656677246,8.816158818642243,0.785711366330159,0.571422732660318,1.6075779544028084,True,False,False,6,,,
USA,US,WATCH,0,,5.815000057220459,,False,2026-09-16,5.900000095367432,5.900000095367432,5.815000057220459,5.929999828338623,1.0,0.3529434864073422,2.0585066132907444,True,False,False,6,,,
TNDM,US,WATCH,0,,16.1200008392334,,False,2026-09-16,17.530000686645508,18.0,16.1200008392334,19.729999542236328,0.7500002536368995,0.7500002536368995,2.406388909254242,True,False,False,6,,,
SMCI,US,WATCH,0,,35.36000061035156,,False,2026-09-16,36.849998474121094,37.119998931884766,35.36000061035156,40.45000076293945,0.8465905026952162,0.5624993226738453,0.8532989889879219,False,False,False,5,,,
SNEX,US,WATCH,0,,65.70999908447266,,False,2026-09-16,67.61000061035156,67.7874984741211,65.70999908447266,71.45999908447266,0.914561773325205,0.38989063613194175,0.9016272436069978,False,False,False,5,,,
ACIW,US,WATCH,0,,50.45589828491211,,False,2026-09-16,51.58000183105469,52.02000045776367,50.45589828491211,53.599998474121094,0.7186893322276963,0.6073776888932247,0.8771776335912549,False,False,False,5,,,
AGYS,US,WATCH,0,,102.73999786376953,,False,2026-09-16,105.45999908447266,106.17500305175781,102.73999786376953,109.44000244140625,0.7918477765956738,0.7132440314237295,0.9420603698764708,False,False,False,5,,,
STNE,US,WATCH,0,,9.5,,False,2026-09-16,9.720000267028809,9.78499984741211,9.5,10.399999618530273,0.7719311747935378,0.38596726051050045,0.6871242000177014,False,False,False,5,,,
