symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
CLBK,US,CONFIRMED_ENTRY,2,11.550000190734863,11.34000015258789,0.018181821184334673,11.760000228881836,11.970000267028809,False,False,2026-09-15,11.529999732971191,11.539999961853027,11.34000015258789,11.744999885559082,0.9499988079059676,0.6500011920940324,1.1693125571700391,True,True,False,7
VIA,US,CONFIRMED_ENTRY,1,27.84000015258789,25.31999969482422,0.09051725732585612,30.360000610351562,32.880001068115234,True,True,2026-09-16,26.6200008392334,26.719999313354492,25.31999969482422,27.299999237060547,0.9285724990224835,0.6214293402070564,1.7402074084411223,True,True,False,7
PBF,US,CONFIRMED_ENTRY,2,77.16000366210938,69.02999877929688,0.10536553261991181,85.29000854492188,93.42001342773438,False,False,2026-09-15,74.72000122070312,75.9800033569336,69.02999877929688,82.61000061035156,0.8187048480104857,0.7942446959276624,2.9573019245602663,True,True,False,7
QQQX,US,CONFIRMED_ENTRY,3,30.040000915527344,29.349767476851913,0.02297714439544698,30.730234354202775,31.420467792878206,False,False,2026-09-14,29.661998748779297,29.661998748779297,29.349767476851913,30.091317929290486,1.0,0.9062477648236897,1.1652778689062397,True,False,False,6
LKFT,US,CONFIRMED_ENTRY,2,28.90999984741211,26.6299991607666,0.07886546865027406,31.190000534057617,33.470001220703125,True,True,2026-09-15,27.920000076293945,28.06999969482422,26.6299991607666,28.100000381469727,0.8958336368753932,0.8402781549057916,3.5415547998329457,True,False,False,6
ORIC,US,CONFIRMED_ENTRY,3,12.880000114440918,11.859999656677246,0.07919258142086957,13.90000057220459,14.920001029968262,False,False,2026-09-14,12.649999618530273,12.6899995803833,11.859999656677246,13.0,0.9518072704459749,0.7590352032245685,1.4412504731580236,True,False,False,6
MRX,US,CONFIRMED_ENTRY,1,73.2699966430664,67.04000091552734,0.08502792429332821,79.49999237060547,85.72998809814453,False,False,2026-09-16,72.37999725341797,72.58000183105469,67.04000091552734,77.76000213623047,0.9638980966454082,0.6841155756680195,0.9848777545058327,False,True,False,6
MBX,US,CONFIRMED_ENTRY,2,63.88999938964844,58.39400100708008,0.08602282728239985,69.3859977722168,74.88199615478516,False,False,2026-09-15,61.08000183105469,61.19499969482422,58.39400100708008,64.16999816894531,0.958943977991597,0.8175658651849128,1.678649055341916,True,False,False,6
CGEM,US,CONFIRMED_ENTRY,3,21.360000610351562,18.510000228881836,0.13342698033859365,24.21000099182129,27.060001373291016,False,False,2026-09-14,20.399999618530273,20.93000030517578,18.510000228881836,22.40999984741211,0.780991458703933,0.7644629434486911,1.8405871397701536,True,False,False,6
VNO-PL,US,CONFIRMED_ENTRY,2,17.139999389648438,16.65999984741211,0.028004641734481035,17.619998931884766,18.099998474121094,False,False,2026-09-15,16.829999923706055,16.829999923706055,16.65999984741211,17.183202988533655,1.0,0.47000415128633777,0.839459180280315,False,False,False,5
