symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
KT,US,CONFIRMED_ENTRY,3,19.530000686645508,19.09000015258789,0.022529468437678387,False,2026-09-18,19.3799991607666,19.479999542236328,19.09000015258789,20.1299991607666,0.7435883641770022,0.43589831370554405,1.4430999798401798,True,False,False,6,19.970001220703125,20.410001754760742,False
RL,US,CONFIRMED_ENTRY,3,351.8599853515625,330.92999267578125,0.05948386729701291,True,2026-09-18,335.1000061035156,335.1000061035156,330.92999267578125,346.7300109863281,1.0,0.5395666078759981,1.5208459913780632,True,False,False,6,372.78997802734375,393.719970703125,True
MANU,US,CONFIRMED_ENTRY,1,20.940000534057617,19.049999237060547,0.0902579392929384,True,2026-09-23,20.489999771118164,20.549999237060547,19.049999237060547,20.510000228881836,0.9600003560384115,0.7599995930989584,1.5467195177340105,True,False,False,6,22.830001831054688,24.720003128051758,True
IHG,US,CONFIRMED_ENTRY,3,157.66000366210938,151.91000366210938,0.03647088587111269,True,2026-09-18,153.08999633789062,153.35000610351562,151.91000366210938,155.47000122070312,0.8194379688890773,0.645827152121392,0.8063479645720991,False,False,False,5,163.41000366210938,169.16000366210938,True
TALO,US,CONFIRMED_ENTRY,1,17.020000457763672,16.09000015258789,0.054641614580660115,False,2026-09-23,16.559999465942383,16.670000076293945,16.09000015258789,18.725000381469727,0.8103437503083,0.4999983557337209,0.9579900240162572,False,False,False,5,17.950000762939453,18.880001068115234,False
MANU,US,CONFIRMED_ENTRY,2,20.940000534057617,19.239999771118164,0.08118437056267057,True,2026-09-21,20.40999984741211,20.510000228881836,19.239999771118164,20.479999542236328,0.921259570531324,0.921259570531324,0.7764223504950784,False,False,False,5,22.64000129699707,24.340002059936523,True
GEO,US,CONFIRMED_ENTRY,1,31.959999084472656,29.190000534057617,0.08667079567473475,False,2026-09-23,30.6200008392334,31.190000534057617,29.190000534057617,32.38999938964844,0.7150001525878906,0.5200004577636719,1.0621383351170932,False,False,False,5,34.729997634887695,37.499996185302734,False
WRBY,US,CONFIRMED_ENTRY,1,26.270000457763672,22.40999984741211,0.1469356887358105,True,2026-09-23,23.350000381469727,23.549999237060547,22.40999984741211,25.65999984741211,0.8245623134478189,0.3859655873967689,1.0824147506557642,False,False,False,5,30.130001068115234,33.9900016784668,True
AXP,US,WATCH,0,,299.9100036621094,,False,2026-09-24,305.6600036621094,305.8699951171875,299.9100036621094,322.32000732421875,0.9647664838681598,0.5671157263040395,1.3635373570925873,True,False,False,6,,,
NVO,US,WATCH,0,,37.91999816894531,,False,2026-09-24,38.619998931884766,38.71969985961914,37.91999816894531,43.540000915527344,0.8753273515648478,0.8378101193968622,1.4941528441428875,True,False,False,6,,,
UBS,US,WATCH,0,,47.18009948730469,,False,2026-09-24,48.459999084472656,48.70000076293945,47.18009948730469,51.5099983215332,0.8420939028644716,0.6974121119485585,3.1994203050399688,True,False,False,6,,,
CTAS,US,WATCH,0,,191.08999633789062,,False,2026-09-24,197.67999267578125,198.85499572753906,191.08999633789062,201.50999450683594,0.8486795693346461,0.69800368254642,1.6745089579739914,True,False,False,6,,,
SYY,US,WATCH,0,,77.0,,False,2026-09-24,78.19000244140625,78.61000061035156,77.0,80.13999938964844,0.7391316709789315,0.4223602778804508,1.4533391170704844,True,False,False,6,,,
SOFI,US,WATCH,0,,16.200000762939453,,False,2026-09-24,16.799999237060547,16.8700008392334,16.200000762939453,17.959999084472656,0.8955200086542376,0.46268571737651343,1.1150767897765153,True,False,False,6,,,
ASND,US,WATCH,0,,220.23019409179688,,False,2026-09-24,230.6999969482422,231.1300048828125,220.23019409179688,249.22999572753906,0.9605490459591506,0.7064340010919323,1.3134466459638772,True,False,False,6,,,
KTOS,US,WATCH,0,,44.810001373291016,,False,2026-09-24,47.02000045776367,47.36000061035156,44.810001373291016,49.68000030517578,0.8666665669359893,0.614902455917794,1.2688527965496512,True,False,False,6,,,
ABVX,US,WATCH,0,,91.95999908447266,,False,2026-09-24,94.87000274658203,95.87000274658203,91.95999908447266,107.5999984741211,0.7442457638363136,0.48593343896099844,1.3768913499659148,True,False,False,6,,,
KRMN,US,WATCH,0,,32.20000076293945,,False,2026-09-24,34.91999816894531,35.2599983215332,32.20000076293945,38.380001068115234,0.8888887503739902,0.7287586017752069,1.1999443105559244,True,False,False,6,,,
HWC,US,WATCH,0,,72.15499877929688,,False,2026-09-24,73.18000030517578,73.3499984741211,72.15499877929688,75.94999694824219,0.8577420817079633,0.8577420817079633,1.1927743591202302,True,False,False,6,,,
OZK,US,WATCH,0,,45.98500061035156,,False,2026-09-24,46.599998474121094,46.665000915527344,45.98500061035156,49.130001068115234,0.9044082173030102,0.470587575312188,1.173392821788267,True,False,False,6,,,
KRG,US,WATCH,0,,24.110000610351562,,False,2026-09-24,24.709999084472656,24.8700008392334,24.110000610351562,25.950000762939453,0.7894714387176598,0.7894714387176598,1.4132471702583498,True,False,False,6,,,
