symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
AMRX,US,CONFIRMED_ENTRY,2,18.709999084472656,16.559999465942383,0.11491179709968818,True,2026-09-16,18.079999923706055,18.299999237060547,16.559999465942383,17.360000610351562,0.8735635963830527,0.8218393639539562,2.9615521342423867,True,True,True,8,20.85999870300293,23.009998321533203,True
CTA-PB,US,CONFIRMED_ENTRY,3,66.01000213623047,64.02909851074219,0.030009143484045365,True,2026-09-14,65.12999725341797,65.12999725341797,64.02909851074219,65.9800033569336,1.0,0.5631717915133371,1.60537020606994,True,False,False,6,67.99090576171875,69.97180938720703,True
TW,US,CONFIRMED_ENTRY,2,103.97000122070312,100.61000061035156,0.032317020014447195,False,2026-09-16,102.37000274658203,102.5999984741211,100.61000061035156,104.69499969482422,0.8844241334493719,0.6281413778164573,1.1997295137394726,True,False,False,6,107.33000183105469,110.69000244140625,False
CTOS,US,CONFIRMED_ENTRY,3,9.329999923706055,8.71399974822998,0.06602359919756431,False,2026-09-15,9.029999732971191,9.050000190734863,8.71399974822998,9.5,0.9404749064775972,0.4464268481673015,1.3359509308921704,True,False,False,6,9.946000099182129,10.562000274658203,False
BORR,US,CONFIRMED_ENTRY,3,4.460000038146973,4.081999778747559,0.08475342066509588,False,2026-09-15,4.360000133514404,4.380000114440918,4.081999778747559,4.619999885559082,0.9328860456483058,0.704697320754234,1.2729613742546708,True,False,False,6,4.838000297546387,5.216000556945801,False
VNO-PL,US,CONFIRMED_ENTRY,2,17.045000076293945,16.65999984741211,0.02258728232083092,False,2026-09-15,16.829999923706055,16.829999923706055,16.65999984741211,17.183202988533655,1.0,0.47000415128633777,0.839459180280315,False,False,False,5,17.43000030517578,17.815000534057617,False
VOYA,US,WATCH,0,,98.56620025634766,,False,2026-09-18,101.56999969482422,102.19999694824219,98.56620025634766,104.19000244140625,0.826628370590125,0.49535051197907154,4.1344697391827605,True,True,False,7,,,
STBA,US,WATCH,0,,48.939998626708984,,False,2026-09-18,50.16999816894531,50.20000076293945,48.939998626708984,51.0,0.9761884578355565,0.6984093344878324,4.639204461313737,True,True,False,7,,,
NBBK,US,WATCH,0,,22.389999389648438,,False,2026-09-18,22.780000686645508,22.799999237060547,22.389999389648438,23.25,0.9512230296150876,0.5365885428781436,1.916098265587451,True,True,False,7,,,
NGL-PC,US,WATCH,0,,25.670000076293945,,False,2026-09-18,25.799999237060547,25.799999237060547,25.670000076293945,25.915000915527344,1.0,1.0,1.3332738387399046,True,True,False,7,,,
RTX,US,WATCH,0,,191.1750030517578,,False,2026-09-18,194.0,194.0,191.1750030517578,200.3800048828125,1.0,0.35398268328121035,2.43129319761269,True,False,False,6,,,
LIN,US,WATCH,0,,454.19000244140625,,False,2026-09-18,460.3999938964844,461.7030029296875,454.19000244140625,467.8800048828125,0.8265660923041928,0.3607069451552891,2.261239227502137,True,False,False,6,,,
TMUS,US,WATCH,0,,164.02000427246094,,False,2026-09-18,168.17999267578125,169.30999755859375,164.02000427246094,185.5800018310547,0.7863882198537577,0.6474465292700867,2.8408611363620446,True,False,False,6,,,
COF,US,WATCH,0,,200.27999877929688,,False,2026-09-18,202.42999267578125,202.94500732421875,200.27999877929688,211.2899932861328,0.8067493444181066,0.4240097564327184,2.1656207358086657,True,False,False,6,,,
MFG,US,WATCH,0,,10.729999542236328,,False,2026-09-18,10.9399995803833,10.944999694824219,10.729999542236328,11.489999771118164,0.976743670268448,0.6511594897180675,0.8810971350264559,False,True,False,6,,,
BMY,US,WATCH,0,,62.19499969482422,,False,2026-09-18,63.060001373291016,63.060001373291016,62.19499969482422,65.29000091552734,1.0,0.4046261383431457,4.029455381691237,True,False,False,6,,,
BNY,US,WATCH,0,,151.77999877929688,,False,2026-09-18,153.7899932861328,153.89999389648438,151.77999877929688,165.22999572753906,0.9481128001381931,0.721699199631485,2.5323371015971134,True,False,False,6,,,
SHW,US,WATCH,0,,314.375,,False,2026-09-18,320.7300109863281,321.364990234375,314.375,328.44000244140625,0.9091587789458978,0.38340871782333835,1.7718516596216256,True,False,False,6,,,
ICE,US,WATCH,0,,152.0800018310547,,False,2026-09-18,155.47000122070312,156.0399932861328,152.0800018310547,159.99797347338838,0.8560622991499757,0.7575773922827351,1.2956634214689537,True,False,False,6,,,
MCO,US,WATCH,0,,456.9700012207031,,False,2026-09-18,468.5899963378906,470.9872131347656,456.9700012207031,485.8399963378906,0.8289804840240705,0.612817755096709,1.9762719009266678,True,False,False,6,,,
SE,US,WATCH,0,,99.54000091552734,,False,2026-09-18,101.79000091552734,102.53500366210938,99.54000091552734,110.22000122070312,0.7512513978719231,0.4808017097979677,1.1796566042490182,True,False,False,6,,,
HEI,US,WATCH,0,,293.56500244140625,,False,2026-09-18,298.2200012207031,298.3999938964844,293.56500244140625,317.1700134277344,0.9627729071594933,0.6680489544476214,1.3676401695132434,True,False,False,6,,,
KB,US,WATCH,0,,125.31500244140625,,False,2026-09-18,126.93000030517578,127.12999725341797,125.31500244140625,133.2899932861328,0.8898085289728662,0.5289266272935539,1.008579769543325,False,True,False,6,,,
YUM,US,WATCH,0,,134.25999450683594,,False,2026-09-18,137.99000549316406,138.32000732421875,134.25999450683594,147.11000061035156,0.9187190174272861,0.6145326352897845,2.0879592017352935,True,False,False,6,,,
HEI-A,US,WATCH,0,,218.9199981689453,,False,2026-09-18,221.89999389648438,221.89999389648438,218.9199981689453,239.52999877929688,1.0,0.37583782648991026,2.4875689812217487,True,False,False,6,,,
HSY,US,WATCH,0,,166.7050018310547,,False,2026-09-18,169.7899932861328,170.49000549316406,166.7050018310547,178.02999877929688,0.815056399009893,0.4412144129907198,2.9924626002214345,True,False,False,6,,,
RL,US,WATCH,0,,330.92999267578125,,False,2026-09-18,335.1000061035156,335.1000061035156,330.92999267578125,346.7300109863281,1.0,0.5395666078759981,1.5208165855079767,True,False,False,6,,,
SOLV,US,WATCH,0,,86.52999877929688,,False,2026-09-18,88.83999633789062,89.52999877929688,86.52999877929688,91.87000274658203,0.7699991861979166,0.4099985758463542,2.3954130147062855,True,False,False,6,,,
GKOS,US,WATCH,0,,159.00999450683594,,False,2026-09-18,163.80999755859375,163.83999633789062,159.00999450683594,175.375,0.9937890749639064,0.6645942522090484,2.1291376254854897,True,False,False,6,,,
GIL,US,WATCH,0,,45.51499938964844,,False,2026-09-18,46.869998931884766,46.95000076293945,45.51499938964844,50.0099983215332,0.9442496484367732,0.536585171342214,1.2601425509085342,True,False,False,6,,,
PRI,US,WATCH,0,,286.1300048828125,,False,2026-09-18,290.5899963378906,290.8699951171875,286.1300048828125,296.989990234375,0.9409284058717486,0.7067537986093226,2.365434311725086,True,False,False,6,,,
KT,US,WATCH,0,,19.09000015258789,,False,2026-09-18,19.3799991607666,19.475000381469727,19.09000015258789,20.1299991607666,0.753243729285463,0.4415583772188396,1.4431135112431877,True,False,False,6,,,
LNC,US,WATCH,0,,41.4567985534668,,False,2026-09-18,42.20000076293945,42.220001220703125,41.4567985534668,44.5,0.9737940410558358,0.3930793876112741,2.234514901214415,True,False,False,6,,,
LW,US,WATCH,0,,45.810001373291016,,False,2026-09-18,46.66999816894531,46.79999923706055,45.810001373291016,48.79999923706055,0.868685506431054,0.47474587896209186,1.4113522995485979,True,False,False,6,,,
NE,US,WATCH,0,,43.52000045776367,,False,2026-09-18,44.2599983215332,44.400001525878906,43.52000045776367,47.20000076293945,0.8409056427106859,0.35226952537420836,1.792203569870414,True,False,False,6,,,
BBUC,US,WATCH,0,,25.139999389648438,,False,2026-09-18,25.700000762939453,25.790000915527344,25.139999389648438,26.989999771118164,0.8615385518269423,0.461539138702067,1.6297550634008453,True,False,False,6,,,
AIR,US,WATCH,0,,110.36000061035156,,False,2026-09-18,112.7699966430664,112.8949966430664,110.36000061035156,130.30999755859375,0.9506902581357763,0.406311791420755,3.7222030825821064,True,False,False,6,,,
MCY,US,WATCH,0,,99.04499816894531,,False,2026-09-18,100.94000244140625,100.94000244140625,99.04499816894531,104.5,1.0,0.7598940341892729,2.189660100760896,True,False,False,6,,,
CIGI,US,WATCH,0,,87.86000061035156,,False,2026-09-18,89.61000061035156,89.69000244140625,87.86000061035156,95.0199966430664,0.9562831961711318,0.7814201499195371,1.1621845990176025,True,False,False,6,,,
CAR,US,WATCH,0,,112.36000061035156,,False,2026-09-18,117.70999908447266,119.8499984741211,112.36000061035156,129.0,0.7142857142857143,0.3644855148416722,3.1979658003236042,True,False,False,6,,,
GFF,US,WATCH,0,,91.39430236816406,,False,2026-09-18,93.22000122070312,93.22000122070312,91.39430236816406,96.98999786376953,1.0,0.4491429096774733,2.3272235429009376,True,False,False,6,,,
LIVN,US,WATCH,0,,76.77999877929688,,False,2026-09-18,78.01000213623047,78.44000244140625,76.77999877929688,80.7699966430664,0.7409642430370439,0.40361706039158013,2.1904267580584835,True,False,False,6,,,
SEZL,US,WATCH,0,,112.56999969482422,,False,2026-09-18,116.55000305175781,117.15499877929688,112.56999969482422,122.30999755859375,0.8680488880384049,0.6892048621799939,1.2420464993513476,True,False,False,6,,,
MIAX,US,WATCH,0,,37.400001525878906,,False,2026-09-18,38.790000915527344,39.18000030517578,37.400001525878906,43.02000045776367,0.7808990690417816,0.6460687160320263,4.20737033446271,True,False,False,6,,,
WSBC,US,WATCH,0,,38.650001525878906,,False,2026-09-18,39.369998931884766,39.47999954223633,38.650001525878906,40.77000045776367,0.8674688274144104,0.4096397170682832,2.7424947542888205,True,False,False,6,,,
QTWO,US,WATCH,0,,57.040000915527344,,False,2026-09-18,58.72999954223633,58.83000183105469,57.040000915527344,62.63999938964844,0.9441328281170749,0.41340641636014136,2.9756752490836567,True,False,False,6,,,
NMRK,US,WATCH,0,,13.5649995803833,,False,2026-09-18,13.9399995803833,13.9399995803833,13.5649995803833,14.539999961853027,1.0,0.6933314005533854,3.235360680067823,True,False,False,6,,,
AAP,US,WATCH,0,,41.61000061035156,,False,2026-09-18,42.54999923706055,42.93000030517578,41.61000061035156,45.52000045776367,0.7121203363870184,0.6666676299742796,1.2311821676527888,True,False,False,6,,,
MBIN,US,WATCH,0,,50.89500045776367,,False,2026-09-18,52.06999969482422,52.349998474121094,50.89500045776367,54.964985887699534,0.8075607140703531,0.4398627231469853,5.165481806908285,True,False,False,6,,,
GSHD,US,WATCH,0,,51.75,,False,2026-09-18,54.54999923706055,55.14500045776367,51.75,60.275001525878906,0.824741932113005,0.5390273253638569,2.021653380542549,True,False,False,6,,,
MD,US,WATCH,0,,25.180099487304688,,False,2026-09-18,25.93000030517578,25.969999313354492,25.180099487304688,27.329999923706055,0.9493619230444179,0.5443732116338875,2.7425623440985047,True,False,False,6,,,
SRCE,US,WATCH,0,,84.41000366210938,,False,2026-09-18,85.87999725341797,86.25,84.41000366210938,88.13999938964844,0.7989111505481565,0.35869420994145257,2.604634600380142,True,False,False,6,,,
RBCAA,US,WATCH,0,,92.08999633789062,,False,2026-09-18,93.83999633789062,94.13999938964844,92.08999633789062,99.12999725341797,0.8536572657779365,0.3707284758353244,1.9591686061189808,True,False,False,6,,,
LZB,US,WATCH,0,,29.190000534057617,,False,2026-09-18,29.84000015258789,29.860000610351562,29.190000534057617,31.360000610351562,0.9701485739012108,0.5820885749829905,2.5236255828683416,True,False,False,6,,,
SBH,US,WATCH,0,,15.460000038146973,,False,2026-09-18,15.789999961853027,15.805000305175781,15.460000038146973,16.389999389648438,0.9565207776447856,0.3768116342648006,2.7096915880004184,True,False,False,6,,,
HCSG,US,WATCH,0,,21.01110076904297,,False,2026-09-18,21.469999313354492,21.5,21.01110076904297,22.399999618530273,0.9386362572369346,0.44998907632527585,2.61032818780083,True,False,False,6,,,
IART,US,WATCH,0,,14.875,,False,2026-09-18,15.220000267028809,15.239999771118164,14.875,16.3799991607666,0.9452068037519923,0.657536644631986,2.5303085541784323,True,False,False,6,,,
LGIH,US,WATCH,0,,47.599998474121094,,False,2026-09-18,48.58000183105469,48.650001525878906,47.599998474121094,51.5,0.9333338177379275,0.6476174560039527,2.266539480475167,True,False,False,6,,,
JCAP,US,WATCH,0,,20.020000457763672,,False,2026-09-18,20.540000915527344,20.622499465942383,20.020000457763672,21.684999465942383,0.863072719962771,0.6141102876698018,2.777979884863244,True,False,False,6,,,
BVS,US,WATCH,0,,12.34000015258789,,False,2026-09-18,12.90999984741211,12.989999771118164,12.34000015258789,13.352999687194824,0.8769231220674497,0.6615393192815454,1.5309658316860344,True,False,False,6,,,
TNC,US,WATCH,0,,66.12000274658203,,False,2026-09-18,67.4000015258789,67.62999725341797,66.12000274658203,70.51000213623047,0.8476843945472368,0.562914944573005,2.273364968595231,True,False,False,6,,,
MCB,US,WATCH,0,,87.30000305175781,,False,2026-09-18,89.19000244140625,89.36000061035156,87.30000305175781,92.36000061035156,0.9174765192142456,0.39805857604219136,1.555604883462819,True,False,False,6,,,
MUFG,US,WATCH,0,,22.790000915527344,,False,2026-09-18,23.1299991607666,23.18000030517578,22.790000915527344,23.979999542236328,0.8717917367659141,0.48717672835400444,0.8389516204090148,False,False,False,5,,,
SMFG,US,WATCH,0,,25.93000030517578,,False,2026-09-18,26.239999771118164,26.309999465942383,25.93000030517578,27.360000610351562,0.8157898699486521,0.44736960984595614,1.0747586955696455,False,False,False,5,,,
BUD,US,WATCH,0,,76.8499984741211,,False,2026-09-18,77.7300033569336,77.80000305175781,76.8499984741211,80.37000274658203,0.9263164657602454,0.4526297191593251,1.030031057044765,False,False,False,5,,,
IBN,US,WATCH,0,,27.979999542236328,,False,2026-09-18,28.149999618530273,28.149999618530273,27.979999542236328,29.860000610351562,1.0,1.117649698751248,0.8017575274801101,False,False,False,5,,,
IX,US,WATCH,0,,38.8849983215332,,False,2026-09-18,39.29999923706055,39.459999084472656,38.8849983215332,40.33000183105469,0.7217397650149602,0.4173870353539039,1.0256521571507669,False,False,False,5,,,
PHG,US,WATCH,0,,24.44499969482422,,False,2026-09-18,24.68000030517578,24.75,24.44499969482422,25.18000030517578,0.7704930334942592,0.4918015358831328,1.0236651435720256,False,False,False,5,,,
IHG,US,WATCH,0,,151.91000366210938,,False,2026-09-18,153.08999633789062,153.35009765625,151.91000366210938,155.47000122070312,0.8193858738265274,0.6457860942168726,0.6946725434718339,False,False,False,5,,,
TTAN,US,WATCH,0,,53.0099983215332,,False,2026-09-18,55.040000915527344,55.400001525878906,53.0099983215332,59.400001525878906,0.8493723315111129,0.669456127049998,0.7750199027620863,False,False,False,5,,,
CAKE,US,WATCH,0,,94.58000183105469,,False,2026-09-18,96.51000213623047,96.54000091552734,94.58000183105469,105.80000305175781,0.9846944932094465,0.6428585330535888,1.0824528802049553,False,False,False,5,,,
GOF,US,WATCH,0,,8.470000267028809,,False,2026-09-18,8.640000343322754,8.640000343322754,8.470000267028809,9.063359241831021,1.0,0.4117683357829663,0.6456429956337163,False,False,False,5,,,
