symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
UFCS,US,CONFIRMED_ENTRY,2,53.93000030517578,52.0099983215332,0.03560174249541607,55.85000228881836,57.77000427246094,False,False,2026-08-20,53.27000045776367,53.529998779296875,52.0099983215332,54.52000045776367,0.8289485241894398,0.6644748895118444,1.2923319252523806,True,True,False,7
CRCT,US,CONFIRMED_ENTRY,1,5.650000095367432,5.369999885559082,0.04955755842162346,5.930000305175781,6.210000514984131,False,False,2026-08-21,5.590000152587891,5.605000019073486,5.369999885559082,5.920000076293945,0.9361708171766793,0.6808520567902587,1.8053320713046221,True,True,False,7
TRTN-PA,US,CONFIRMED_ENTRY,2,26.135000228881836,25.899999618530273,0.008991796758886686,26.3700008392334,26.60500144958496,False,False,2026-08-19,26.0,26.0,25.899999618530273,26.190000534057617,1.0,0.8999980926586432,1.237044988777203,True,False,False,6
BFC,US,CONFIRMED_ENTRY,2,154.0800018310547,148.91000366210938,0.03355398564061611,159.25,164.4199981689453,False,False,2026-08-20,152.32000732421875,152.6699981689453,148.91000366210938,159.10000610351562,0.9069171925410385,0.5531927845301625,1.2667022982362373,True,False,False,6
NBBK,US,CONFIRMED_ENTRY,2,22.510000228881836,21.530000686645508,0.04353618535191853,23.489999771118164,24.469999313354492,False,False,2026-08-20,21.979999542236328,22.049999237060547,21.530000686645508,23.200000762939453,0.8653848269993287,0.4807705709957488,1.1018011479844296,True,False,False,6
THG,US,CONFIRMED_ENTRY,2,227.47000122070312,217.0,0.046028052774064875,237.94000244140625,248.41000366210938,True,True,2026-08-20,223.11000061035156,224.25999450683594,217.0,226.3800048828125,0.8415985169959078,0.655647122370957,1.0708477413039017,False,True,False,6
STGW,US,CONFIRMED_ENTRY,1,8.880000114440918,8.470000267028809,0.04617115339281984,9.289999961853027,9.699999809265137,False,False,2026-08-21,8.729999542236328,8.789999961853027,8.470000267028809,9.390000343322754,0.8124985098824595,0.6562477648236893,0.5743293203719408,False,True,False,6
IOT,US,CONFIRMED_ENTRY,1,40.33000183105469,38.0099983215332,0.057525499731940204,42.65000534057617,44.970008850097656,False,False,2026-08-21,39.939998626708984,40.00899887084961,38.0099983215332,42.0,0.965482628724529,0.47023430135145966,0.6225427252742011,False,True,False,6
ABEV,US,CONFIRMED_ENTRY,2,2.9200000762939453,2.75,0.05821920268910022,3.0900001525878906,3.260000228881836,True,True,2026-08-20,2.8299999237060547,2.8499999046325684,2.75,2.880000114440918,0.8,0.4,2.9831068345407252,True,False,False,6
ARDT,US,CONFIRMED_ENTRY,1,11.25,10.350000381469727,0.07999996609157986,12.149999618530273,13.049999237060547,False,False,2026-08-21,10.989999771118164,11.020000457763672,10.350000381469727,11.279999732971191,0.9552228608518161,0.716417145638862,0.5446469248291572,False,True,False,6
