symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
GLNG,US,CONFIRMED_ENTRY,1,52.33000183105469,50.61000061035156,0.032868357739716504,False,2026-08-31,51.4900016784668,51.61000061035156,50.61000061035156,53.10346214587872,0.8800010681152344,0.7000007629394531,1.6275821333929312,True,True,False,7,54.05000305175781,55.77000427246094,False
REGN,US,CONFIRMED_ENTRY,1,823.8200073242188,779.0800170898438,0.0543079675616173,False,2026-08-31,799.0800170898438,802.780029296875,779.0800170898438,847.0,0.8438814218866292,0.7021099610868888,1.2286234497921604,True,True,False,7,868.5599975585938,913.2999877929688,False
MIR,US,CONFIRMED_ENTRY,1,15.510000228881836,14.229999542236328,0.08252744472962442,False,2026-08-31,15.069999694824219,15.15999984741211,14.229999542236328,15.755000114440918,0.9032256741347203,0.8709668818756819,1.3591893878212562,True,False,False,6,16.790000915527344,18.07000160217285,False
PBA,US,CONFIRMED_ENTRY,3,49.029998779296875,47.91999816894531,0.022639213501678995,False,2026-08-26,48.63999938964844,48.779998779296875,47.91999816894531,49.810001373291016,0.8372101275704832,0.8023234151274817,0.793887314160234,False,False,False,5,50.13999938964844,51.25,False
WTTR,US,CONFIRMED_ENTRY,3,20.06999969482422,18.389999389648438,0.0837070418894441,False,2026-08-26,19.229999542236328,19.239999771118164,18.389999389648438,21.260000228881836,0.9882350301248752,0.4235276958116887,0.5319101224379962,False,False,False,5,21.75,23.43000030517578,False
LBRT,US,CONFIRMED_ENTRY,3,20.100000381469727,17.899999618530273,0.10945277219833503,False,2026-08-26,18.510000228881836,18.510000228881836,17.899999618530273,21.704999923706055,1.0,0.524589138754784,0.9437907665518008,False,False,False,5,22.30000114440918,24.500001907348633,False
GRDN,US,WATCH,0,,35.900001525878906,,False,2026-09-01,38.869998931884766,39.34000015258789,35.900001525878906,38.36000061035156,0.8633716836239639,0.5261622910371212,1.4324286349218367,True,True,True,8,,,
GEV,US,WATCH,0,,874.0,,False,2026-09-01,898.530029296875,899.4199829101562,874.0,979.0,0.9649899995437967,0.3937850706274716,1.131505522890814,True,False,False,6,,,
ONC,US,WATCH,0,,351.4049987792969,,False,2026-09-01,358.6549987792969,360.19000244140625,351.4049987792969,380.0,0.825270003161182,0.7882737514199266,0.8587318531038438,False,True,False,6,,,
EIX,US,WATCH,0,,52.5,,False,2026-09-01,58.79999923706055,59.810001373291016,52.5,75.04000091552734,0.8618328390579004,0.6552667600075772,4.372907511414268,True,False,False,6,,,
BURL,US,WATCH,0,,253.64999389648438,,False,2026-09-01,262.1499938964844,264.9798889160156,253.64999389648438,330.9700012207031,0.7502276045230002,0.5428111986812405,1.7237117834378735,True,False,False,6,,,
NXT,US,WATCH,0,,79.01000213623047,,False,2026-09-01,83.06999969482422,83.26000213623047,79.01000213623047,90.8499984741211,0.9552935431985294,0.7270579618566176,1.2377742215870642,True,False,False,6,,,
ABVX,US,WATCH,0,,110.26000213623047,,False,2026-09-01,113.66999816894531,115.1050033569336,110.26000213623047,121.44999694824219,0.7038173732843709,0.5510830745586133,1.1719655642359106,True,False,False,6,,,
CRUS,US,WATCH,0,,106.26000213623047,,False,2026-09-01,109.06999969482422,109.37000274658203,106.26000213623047,114.70999908447266,0.9035360151508461,0.37620512518582844,1.6904618017882969,True,False,False,6,,,
BHE,US,WATCH,0,,68.6500015258789,,False,2026-09-01,70.4800033569336,70.8499984741211,68.6500015258789,73.91000366210938,0.831820167985629,0.37727408291082615,1.5370917033796385,True,False,False,6,,,
NEOG,US,WATCH,0,,11.40999984741211,,False,2026-09-01,11.640000343322754,11.720000267028809,11.40999984741211,12.180000305175781,0.7419360792963738,0.7370969577830486,0.9267642797494267,False,True,False,6,,,
MPT,US,WATCH,0,,3.8901000022888184,,False,2026-09-01,4.03000020980835,4.085000038146973,3.8901000022888184,4.170000076293945,0.7178049347376663,0.5130842722057078,1.2519923441581986,True,False,False,6,,,
BLBD,US,WATCH,0,,57.380001068115234,,False,2026-09-01,60.54999923706055,60.94499969482422,57.380001068115234,62.91999816894531,0.8892003899232032,0.8779810024792867,1.313887977816886,True,False,False,6,,,
AMSC,US,WATCH,0,,27.510000228881836,,False,2026-09-01,28.559999465942383,28.684999465942383,27.510000228881836,30.489999771118164,0.8936169522010006,0.46808476100500296,1.1677055548599011,True,False,False,6,,,
CSIQ,US,WATCH,0,,12.130000114440918,,False,2026-09-01,12.65999984741211,12.8149995803833,12.130000114440918,14.680000305175781,0.7737228411441873,0.7737228411441873,1.2137331849268025,True,False,False,6,,,
MS-PA,US,WATCH,0,,18.6299991607666,,False,2026-09-01,18.889999389648438,18.889999389648438,18.6299991607666,19.06999969482422,1.0,0.5384587169423761,1.7035240510729894,True,False,False,6,,,
MRVL,US,WATCH,0,,200.6199951171875,,False,2026-09-01,210.38999938964844,210.4499969482422,200.6199951171875,254.60000610351562,0.9938964855119145,0.5430622195247269,0.867747338200809,False,False,False,5,,,
ROST,US,WATCH,0,,224.4980010986328,,False,2026-09-01,229.24000549316406,229.86000061035156,224.4980010986328,242.5,0.8843724032737248,0.806416546197539,0.7615206470542143,False,False,False,5,,,
BAP,US,WATCH,0,,364.489990234375,,False,2026-09-01,372.5199890136719,374.3575134277344,364.489990234375,385.9700012207031,0.813780583226892,0.6587265996369136,1.0172314766698811,False,False,False,5,,,
TSN,US,WATCH,0,,54.66189956665039,,False,2026-09-01,55.060001373291016,55.08000183105469,54.66189956665039,59.150001525878906,0.9521637181464011,0.7414486829740062,0.7458177527996347,False,False,False,5,,,
ST,US,WATCH,0,,40.2489013671875,,False,2026-09-01,40.97999954223633,41.029998779296875,40.2489013671875,43.15999984741211,0.935988474311389,0.5120970892752491,0.9165875803765099,False,False,False,5,,,
IRDM,US,WATCH,0,,46.13999938964844,,False,2026-09-01,46.720001220703125,46.90999984741211,46.13999938964844,48.47999954223633,0.7532486834348108,0.7532486834348108,0.581588351822181,False,False,False,5,,,
GEF,US,WATCH,0,,81.9800033569336,,False,2026-09-01,83.08999633789062,83.20999908447266,81.9800033569336,88.26000213623047,0.9024364525053034,0.4959309754493915,1.0560671894024676,False,False,False,5,,,
RLAY,US,WATCH,0,,17.979999542236328,,False,2026-09-01,18.489999771118164,18.68000030517578,17.979999542236328,20.770000457763672,0.7285709614661501,0.4614280031171492,0.6607321322944676,False,False,False,5,,,
GEF-B,US,WATCH,0,,104.41000366210938,,False,2026-09-01,105.54000091552734,105.9749984741211,104.41000366210938,112.36000061035156,0.7220453670165312,0.6709306917178138,0.4694099151532336,False,False,False,5,,,
NATL,US,WATCH,0,,45.709999084472656,,False,2026-09-01,46.279998779296875,46.41999816894531,45.709999084472656,46.599998474121094,0.8028175067966172,0.4507043766991543,0.904172575876996,False,False,False,5,,,
PHVS,US,WATCH,0,,33.79999923706055,,False,2026-09-01,34.93000030517578,35.06999969482422,33.79999923706055,38.130001068115234,0.8897642998531192,0.3779522592311135,0.5891556373622724,False,False,False,5,,,
VNET,US,WATCH,0,,5.909999847412109,,False,2026-09-01,6.21999979019165,6.309500217437744,5.909999847412109,7.010000228881836,0.7759691005033342,0.5256554863674829,0.8173881629391477,False,False,False,5,,,
NTST,US,WATCH,0,,20.19499969482422,,False,2026-09-01,20.440000534057617,20.479999542236328,20.19499969482422,20.889999389648438,0.8596525277402257,0.7719345210210009,0.5279217109396018,False,False,False,5,,,
AAT,US,WATCH,0,,22.18000030517578,,False,2026-09-01,22.40999984741211,22.479999542236328,22.18000030517578,23.149999618530273,0.7666670905229963,0.39999745686202204,0.9537310128957643,False,False,False,5,,,
