symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
KT,US,CONFIRMED_ENTRY,2,19.5,19.09000015258789,0.021025633200620994,False,2026-09-18,19.3799991607666,19.479999542236328,19.09000015258789,20.1299991607666,0.7435883641770022,0.43589831370554405,1.4430999798401798,True,False,False,6,19.90999984741211,20.31999969482422,False
GFF,US,CONFIRMED_ENTRY,2,97.45999908447266,91.33000183105469,0.0628975714241988,True,2026-09-18,93.22000122070312,93.25,91.33000183105469,96.98999786376953,0.9843756208823086,0.42708358168625676,2.5216831193732494,True,False,False,6,103.58999633789062,109.7199935913086,True
BVS,US,CONFIRMED_ENTRY,2,13.649999618530273,12.34000015258789,0.09597065952763986,True,2026-09-18,12.90999984741211,12.989999771118164,12.34000015258789,13.352999687194824,0.8769231220674497,0.6461543427419473,1.530911208259009,True,False,False,6,14.959999084472656,16.26999855041504,True
WWW,US,CONFIRMED_ENTRY,1,19.8700008392334,18.8700008392334,0.050327124195460315,False,2026-09-21,19.479999542236328,19.610000610351562,18.8700008392334,20.030000686645508,0.8243228265884481,0.5540540192229871,0.7288377162339659,False,False,False,5,20.8700008392334,21.8700008392334,False
ARDT,US,CONFIRMED_ENTRY,1,10.949999809265137,10.362000465393066,0.05369857115198721,False,2026-09-21,10.609999656677246,10.609999656677246,10.362000465393066,11.279999732971191,1.0,0.40322481407135663,1.0695888358153038,False,False,False,5,11.537999153137207,12.125998497009277,False
TDAY,US,CONFIRMED_ENTRY,1,6.559999942779541,6.179999828338623,0.057926847218829076,False,2026-09-21,6.389999866485596,6.449999809265137,6.179999828338623,6.650000095367432,0.7777779740070748,0.48148017328616766,0.8279101291424107,False,False,False,5,6.940000057220459,7.320000171661377,False
CAKE,US,CONFIRMED_ENTRY,2,103.04000091552734,94.54000091552734,0.08249223529188765,False,2026-09-18,96.51000213623047,96.54000091552734,94.54000091552734,105.80000305175781,0.9850006103515625,0.6300010681152344,1.082449712306837,False,False,False,5,111.54000091552734,120.04000091552734,False
SRAD,US,CONFIRMED_ENTRY,1,13.600000381469727,12.0600004196167,0.11323528813655831,True,2026-09-21,12.539999961853027,12.720000267028809,12.0600004196167,13.454999923706055,0.7272722018322111,0.5,0.6815844478924894,False,False,False,5,15.140000343322754,16.68000030517578,True
PBR,US,WATCH,0,,20.240699768066406,,False,2026-09-22,20.760000228881836,20.81999969482422,20.240699768066406,21.989999771118164,0.8964276307124983,0.6559660213354406,0.9001588314736909,False,True,False,6,,,
AEP,US,WATCH,0,,119.15499877929688,,False,2026-09-22,120.2699966430664,120.73999786376953,119.15499877929688,122.77999877929688,0.7034690901039234,0.4353282085593673,1.311212438710662,True,False,False,6,,,
