symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
INTU,US,CONFIRMED_ENTRY,2,359.29998779296875,322.57000732421875,0.10222650074208764,False,2026-08-26,345.8800048828125,351.3900146484375,322.57000732421875,372.9800109863281,0.8088130338192284,0.7775849398649264,2.830555053961862,True,True,False,7,396.02996826171875,432.75994873046875,False
HPQ,US,CONFIRMED_ENTRY,1,30.020000457763672,26.729999542236328,0.10959363308991872,False,2026-08-27,29.6299991607666,29.729999542236328,26.729999542236328,30.829999923706055,0.9666665395100912,0.5899995168050131,2.721885761113242,True,True,False,7,33.310001373291016,36.60000228881836,False
SUN,US,CONFIRMED_ENTRY,1,76.04000091552734,73.58999633789062,0.032219944083883206,False,2026-08-27,75.4800033569336,75.69000244140625,73.58999633789062,77.91999816894531,0.9000007266068911,0.5142850914798076,0.4956837705572242,False,True,False,6,78.49000549316406,80.94001007080078,False
BBWI,US,CONFIRMED_ENTRY,2,19.25,17.40999984741211,0.09558442351105925,False,2026-08-26,18.899999618530273,19.139999389648438,17.40999984741211,20.607982940027018,0.8612717718942733,0.36994194161527116,2.5662727838409296,True,False,False,6,21.09000015258789,22.93000030517578,False
CLH,US,CONFIRMED_ENTRY,2,315.25,308.0,0.022997620935765267,False,2026-08-26,313.6700134277344,314.79998779296875,308.0,328.67999267578125,0.8338270009245048,0.8338270009245048,0.7137776197039079,False,False,False,5,322.5,329.75,False
OBDC,US,WATCH,0,,11.222700119018555,,False,2026-08-31,11.529999732971191,11.630000114440918,11.222700119018555,11.489999771118164,0.7544797873959517,0.7365582963578678,1.518781997362652,True,True,True,8,,,
TRTN-PA,US,WATCH,0,,25.85460090637207,,False,2026-08-31,26.3700008392334,26.5,25.85460090637207,26.25,0.798575544883635,0.41834650905060955,6.917670682730924,True,True,True,8,,,
REGN,US,WATCH,0,,779.0800170898438,,False,2026-08-31,799.0800170898438,802.780029296875,779.0800170898438,847.0,0.8438814218866292,0.7021099610868888,1.2286608518901574,True,True,False,7,,,
MTD,US,WATCH,0,,1376.2349853515625,,False,2026-08-31,1405.1400146484375,1407.1099853515625,1376.2349853515625,1440.219970703125,0.9361952808704453,0.678220679402834,1.2992585677706538,True,True,False,7,,,
CAR,US,WATCH,0,,135.1300048828125,,False,2026-08-31,147.49000549316406,149.55999755859375,135.1300048828125,149.85000610351562,0.8565493336040368,0.6798349131422335,2.558070010818332,True,True,False,7,,,
NEE,US,WATCH,0,,80.75,,False,2026-08-31,82.33999633789062,82.5999984741211,80.75,84.63356150971994,0.8594581888214844,0.6810786735564968,1.3404380599341579,True,False,False,6,,,
EQIX,US,WATCH,0,,1025.0999755859375,,False,2026-08-31,1046.719970703125,1048.8800048828125,1025.0999755859375,1100.6600341796875,0.9091660421136926,0.5538227775325195,1.2771830234964296,True,False,False,6,,,
FIX,US,WATCH,0,,1505.7301025390625,,False,2026-08-31,1545.6199951171875,1549.25,1505.7301025390625,1664.280029296875,0.9165897648065299,0.6978416055425438,1.2838938830001048,True,False,False,6,,,
D,US,WATCH,0,,64.70210266113281,,False,2026-08-31,66.01000213623047,66.12000274658203,64.70210266113281,67.7699966430664,0.9224200552067023,0.7687452581962582,1.829370688710804,True,False,False,6,,,
ONC,US,WATCH,0,,352.8599853515625,,False,2026-08-31,359.5799865722656,361.0299987792969,352.8599853515625,380.0,0.8225202173953645,0.6817585865565994,0.8486812734165539,False,True,False,6,,,
FTS,US,WATCH,0,,54.29999923706055,,False,2026-08-31,55.18000030517578,55.275001525878906,54.29999923706055,55.66999816894531,0.9025630792946544,0.9230763211537183,1.3775171046164838,True,False,False,6,,,
EVRG,US,WATCH,0,,79.8499984741211,,False,2026-08-31,81.0199966430664,81.25,79.8499984741211,82.43000030517578,0.8357120669642127,0.5142805761276505,1.4349996005012249,True,False,False,6,,,
JAZZ,US,WATCH,0,,241.38999938964844,,False,2026-08-31,250.67999267578125,252.71499633789062,241.38999938964844,266.3800048828125,0.8203086789859808,0.5214128362492337,1.1043826332215332,True,False,False,6,,,
PEN,US,WATCH,0,,320.989990234375,,False,2026-08-31,323.1000061035156,323.7699890136719,320.989990234375,325.6600036621094,0.7589988473571546,0.7589988473571546,1.6787574231167965,True,False,False,6,,,
ALGN,US,WATCH,0,,154.5124969482422,,False,2026-08-31,159.7899932861328,160.05999755859375,154.5124969482422,162.8000030517578,0.9513286628653789,0.798556500834798,1.5345910421203723,True,False,False,6,,,
PTGX,US,WATCH,0,,142.00999450683594,,False,2026-08-31,147.75,149.2949981689453,142.00999450683594,158.0800018310547,0.7879207423077729,0.616335379008441,1.1365115549184825,True,False,False,6,,,
CRUS,US,WATCH,0,,108.08000183105469,,False,2026-08-31,109.51000213623047,109.74500274658203,108.08000183105469,114.70999908447266,0.8588585698902559,0.3543565422594909,1.339901475408162,True,False,False,6,,,
RDNT,US,WATCH,0,,73.50199890136719,,False,2026-08-31,75.81999969482422,76.30000305175781,73.50199890136719,78.28500366210938,0.8284479467742815,0.6290205595244588,0.8912000540603017,False,True,False,6,,,
FRVO,US,WATCH,0,,14.600000381469727,,False,2026-08-31,15.380000114440918,15.510000228881836,14.600000381469727,17.56999969482422,0.8571427074294385,0.5824173866384966,1.2425680586070766,True,False,False,6,,,
DYN,US,WATCH,0,,24.579999923706055,,False,2026-08-31,25.43000030517578,25.649999618530273,24.579999923706055,26.690000534057617,0.7943931064479097,0.47663586386874585,1.532456793299134,True,False,False,6,,,
MDU,US,WATCH,0,,19.584999084472656,,False,2026-08-31,19.920000076293945,20.020000457763672,19.584999084472656,20.3700008392334,0.7701147913323336,0.45977041733533275,1.2696172725791814,True,False,False,6,,,
MIR,US,WATCH,0,,14.229999542236328,,False,2026-08-31,15.069999694824219,15.149999618530273,14.229999542236328,15.140000343322754,0.9130435684002115,0.8804341290984669,1.4298773077754412,True,False,False,6,,,
OCUL,US,WATCH,0,,10.130999565124512,,False,2026-08-31,10.489999771118164,10.53499984741211,10.130999565124512,11.170000076293945,0.8886137503688404,0.47029566243729715,0.5569292638980283,False,True,False,6,,,
OMCL,US,WATCH,0,,32.529998779296875,,False,2026-08-31,35.15999984741211,35.220001220703125,32.529998779296875,35.65999984741211,0.9776946770131373,0.7992563474235926,1.5230609192378077,True,False,False,6,,,
KMTS,US,WATCH,0,,25.059999465942383,,False,2026-08-31,25.75,25.899999618530273,25.059999465942383,27.530000686645508,0.8214290579970118,0.4404771095499112,1.2249463709373718,True,False,False,6,,,
TNDM,US,WATCH,0,,20.559999465942383,,False,2026-08-31,22.010000228881836,22.295000076293945,20.559999465942383,23.0,0.8357350160503056,0.5821324919748472,0.7951873590540458,False,True,False,6,,,
BBAI,US,WATCH,0,,3.0199999809265137,,False,2026-08-31,3.130000114440918,3.140000104904175,3.0199999809265137,3.2799999713897705,0.9166668322349533,0.9166668322349533,0.970668550231638,False,True,False,6,,,
PRCT,US,WATCH,0,,20.3799991607666,,False,2026-08-31,21.200000762939453,21.260000228881836,20.3799991607666,21.68000030517578,0.9318188714578628,0.5,0.6428199055601176,False,True,False,6,,,
SVRA,US,WATCH,0,,5.210000038146973,,False,2026-08-31,5.389999866485596,5.434999942779541,5.210000038146973,5.71999979019165,0.7999995761445686,0.6222218925568866,1.2366622753291578,True,False,False,6,,,
MS-PE,US,WATCH,0,,25.390100479125977,,False,2026-08-31,25.459999084472656,25.459999084472656,25.390100479125977,25.559999465942383,1.0,0.7153109395039158,1.6475378919089516,True,False,False,6,,,
OAK-PB,US,WATCH,0,,20.210100173950195,,False,2026-08-31,20.440000534057617,20.440000534057617,20.210100173950195,20.83989906311035,1.0,0.8264473094728458,1.9404657822007594,True,False,False,6,,,
ISRG,US,WATCH,0,,365.3215026855469,,False,2026-08-31,376.8599853515625,377.3699951171875,365.3215026855469,384.05999755859375,0.9576702422715011,0.5457099074226517,0.738344768779536,False,False,False,5,,,
BSX,US,WATCH,0,,46.10499954223633,,False,2026-08-31,48.29999923706055,48.959999084472656,46.10499954223633,50.900001525878906,0.7688266363450518,0.6654984293599459,0.9658451685834322,False,False,False,5,,,
CRWV,US,WATCH,0,,82.4000015258789,,False,2026-08-31,84.88999938964844,85.2300033569336,82.4000015258789,91.80999755859375,0.8798573331104724,0.8197873476144004,0.4658567434850053,False,False,False,5,,,
CBRS,US,WATCH,0,,176.1999969482422,,False,2026-08-31,184.24000549316406,184.97999572753906,176.1999969482422,192.5,0.9157186404034716,0.7414590741146252,0.5824522444131268,False,False,False,5,,,
AEE,US,WATCH,0,,104.98999786376953,,False,2026-08-31,106.01000213623047,106.38999938964844,104.98999786376953,108.12000274658203,0.7285736862469414,0.5857134293546085,0.8934883406265236,False,False,False,5,,,
INSM,US,WATCH,0,,117.62999725341797,,False,2026-08-31,121.81999969482422,122.70999908447266,117.62999725341797,127.19999694824219,0.8248033329028034,0.5551178500734404,0.8137759893123431,False,False,False,5,,,
NI,US,WATCH,0,,40.09000015258789,,False,2026-08-31,40.91999816894531,41.07500076293945,40.09000015258789,42.380001068115234,0.8426370579213979,0.48730887797623657,1.0803036002743909,False,False,False,5,,,
EMA,US,WATCH,0,,49.56959915161133,,False,2026-08-31,50.09000015258789,50.165000915527344,49.56959915161133,51.90999984741211,0.8740333544762015,0.8229765314163799,0.5117226291236138,False,False,False,5,,,
PNW,US,WATCH,0,,96.41999816894531,,False,2026-08-31,97.63999938964844,97.95999908447266,96.41999816894531,99.55999755859375,0.7922081139058018,0.40908888239344865,0.8689567570960679,False,False,False,5,,,
TFII,US,WATCH,0,,132.0850067138672,,False,2026-08-31,134.19000244140625,134.6750030517578,132.0850067138672,141.7100067138672,0.8127408123107377,0.5250975032108308,0.7330049322040153,False,False,False,5,,,
ENLT,US,WATCH,0,,76.80000305175781,,False,2026-08-31,78.13500213623047,78.52999877929688,76.80000305175781,81.79000091552734,0.7716776771302821,0.6329502456406502,0.9134356614388153,False,False,False,5,,,
KNX,US,WATCH,0,,66.5199966430664,,False,2026-08-31,68.51000213623047,68.79000091552734,66.5199966430664,72.26000213623047,0.8766527522904946,0.47136461715299766,1.059945978524068,False,False,False,5,,,
RRX,US,WATCH,0,,155.44500732421875,,False,2026-08-31,158.4499969482422,158.8800048828125,155.44500732421875,167.75,0.874815650597914,0.44541480836546493,0.6466801170149528,False,False,False,5,,,
OGE,US,WATCH,0,,45.27000045776367,,False,2026-08-31,45.630001068115234,45.779998779296875,45.27000045776367,47.130001068115234,0.7058858728579657,0.4117717457159313,1.0585337856949204,False,False,False,5,,,
IDA,US,WATCH,0,,134.10000610351562,,False,2026-08-31,136.16000366210938,136.63999938964844,134.10000610351562,139.17999267578125,0.8110248046088874,0.5039378593183989,1.0522981224572905,False,False,False,5,,,
CIFR,US,WATCH,0,,14.789999961853027,,False,2026-08-31,15.5,15.59000015258789,14.789999961853027,18.229999542236328,0.8874998360872659,0.42500008940694584,0.5173369070349535,False,False,False,5,,,
LQDA,US,WATCH,0,,66.0999984741211,,False,2026-08-31,68.16999816894531,68.2699966430664,66.0999984741211,73.06999969482422,0.9539177149768305,0.4921666795581276,0.6840624376159407,False,False,False,5,,,
COGT,US,WATCH,0,,34.11000061035156,,False,2026-08-31,35.0,35.209999084472656,34.11000061035156,37.665000915527344,0.8090914765673226,0.36363825522440857,1.0016518230761124,False,False,False,5,,,
SEI,US,WATCH,0,,49.56999969482422,,False,2026-08-31,50.77000045776367,50.86000061035156,49.56999969482422,55.2599983215332,0.9302324893691264,0.4186050637852416,0.6872150369097699,False,False,False,5,,,
LGND,US,WATCH,0,,275.6000061035156,,False,2026-08-31,284.1000061035156,285.8999938964844,275.6000061035156,289.9800109863281,0.8252436964830672,0.7116529880596131,0.8764768788179375,False,False,False,5,,,
IRDM,US,WATCH,0,,46.375,,False,2026-08-31,46.97999954223633,46.97999954223633,46.375,49.11000061035156,1.0,0.5123993518162386,0.9689752278255733,False,False,False,5,,,
FELE,US,WATCH,0,,99.5,,False,2026-08-31,100.08999633789062,100.18000030517578,99.5,105.0999984741211,0.8676412839816445,0.8676412839816445,0.6492278438596414,False,False,False,5,,,
AQN,US,WATCH,0,,5.619999885559082,,False,2026-08-31,5.659999847412109,5.669899940490723,5.619999885559082,5.78000020980835,0.8016015595137986,0.6011963917131717,0.9221066831872347,False,False,False,5,,,
CELC,US,WATCH,0,,87.01000213623047,,False,2026-08-31,89.05999755859375,89.80500030517578,87.01000213623047,96.16000366210938,0.7334514366200259,0.5187827900400168,1.0401070382295274,False,False,False,5,,,
