symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
LDOS,US,CONFIRMED_ENTRY,1,139.86000061035156,134.27000427246094,0.03996851361000844,145.4499969482422,151.0399932861328,False,False,2026-08-26,137.42999267578125,138.05999755859375,134.27000427246094,147.3300018310547,0.8337715042615981,0.8205780635394817,0.6188005293709135,False,True,False,6
CACI,US,CONFIRMED_ENTRY,1,633.8200073242188,608.0,0.04073712887862659,659.6400146484375,685.4600219726562,False,False,2026-08-26,624.739990234375,625.8599853515625,608.0,669.8900146484375,0.937290255555024,0.8516222515361325,0.8350527569489876,False,True,False,6
BILL,US,CONFIRMED_ENTRY,1,48.869998931884766,46.20000076293945,0.05463470896872268,51.53999710083008,54.20999526977539,False,False,2026-08-26,48.11000061035156,48.42499923706055,46.20000076293945,50.099998474121094,0.8584274864128105,0.7325852521130866,0.5417071497133116,False,True,False,6
NOV,US,CONFIRMED_ENTRY,2,20.760000228881836,19.420000076293945,0.0645472128041525,22.100000381469727,23.440000534057617,False,False,2026-08-25,19.940000534057617,19.989999771118164,19.420000076293945,21.670000076293945,0.9122819932807753,0.42105245546171244,1.2432006669168594,True,False,False,6
PRGS,US,CONFIRMED_ENTRY,1,45.220001220703125,42.209999084472656,0.0665635129362269,48.230003356933594,51.24000549316406,True,True,2026-08-26,43.529998779296875,43.880001068115234,42.209999084472656,44.9900016784668,0.7904180400702634,0.5628727605812038,0.9347358952576084,False,True,False,6
IOT,US,CONFIRMED_ENTRY,1,41.869998931884766,37.83599853515625,0.09634584427124385,45.90399932861328,49.9379997253418,True,True,2026-08-26,39.84000015258789,40.220001220703125,37.83599853515625,41.2400016784668,0.8406037583686428,0.7424490200847426,0.7950486499921792,False,True,False,6
AVPT,US,CONFIRMED_ENTRY,1,14.300000190734863,12.779999732971191,0.10629373688739514,15.820000648498535,17.340001106262207,True,True,2026-08-26,13.210000038146973,13.385000228881836,12.779999732971191,13.5,0.7107437234882699,0.5950402670916425,0.5934751773049646,False,True,False,6
FIVN,US,CONFIRMED_ENTRY,1,34.56999969482422,30.65999984741211,0.11310384385098823,38.47999954223633,42.38999938964844,True,True,2026-08-26,32.0,32.20000076293945,30.65999984741211,33.619998931884766,0.8701294519224576,0.35064973668696214,0.3727920742799244,False,True,False,6
MDB,US,CONFIRMED_ENTRY,1,440.5799865722656,388.0799865722656,0.11916110944678317,493.0799865722656,545.5799865722656,False,False,2026-08-26,406.1099853515625,407.7099914550781,388.0799865722656,444.7799987792969,0.9184918132691579,0.7582768999247554,0.6622430968163221,False,True,False,6
SAIL,US,CONFIRMED_ENTRY,1,20.450000762939453,17.299999237060547,0.15403429869731358,23.60000228881836,26.750003814697266,True,True,2026-08-26,18.219999313354492,18.290000915527344,17.299999237060547,19.589000701904297,0.9292914308173071,0.8686840858035704,0.670431440363688,False,True,False,6
GNL-PA,US,CONFIRMED_ENTRY,2,23.079999923706055,22.8700008392334,0.009098747190937416,23.28999900817871,23.499998092651367,False,False,2026-08-24,22.96739959716797,22.96739959716797,22.8700008392334,23.149999618530273,1.0,1.0,0.24794860661122056,False,False,False,5
CRC,US,CONFIRMED_ENTRY,1,52.939998626708984,51.02000045776367,0.036267438963941454,54.8599967956543,56.77999496459961,False,False,2026-08-26,52.540000915527344,52.72999954223633,51.02000045776367,55.154998779296875,0.8888896324949919,0.8245617557432418,0.9756295459155583,False,False,False,5
CNXN,US,CONFIRMED_ENTRY,2,80.58999633789062,76.19999694824219,0.05447325461143385,84.97999572753906,89.3699951171875,True,True,2026-08-25,79.37999725341797,79.62000274658203,76.19999694824219,80.0,0.9298230741946206,0.6432728708559854,0.7453894200882153,False,False,False,5
SNOW,US,CONFIRMED_ENTRY,1,329.1099853515625,307.2699890136719,0.06636078305117563,350.9499816894531,372.78997802734375,False,False,2026-08-26,315.3699951171875,317.5,307.2699890136719,333.2749938964844,0.7917886026066697,0.5796663057064528,0.6743822799396245,False,False,False,5
