symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
MSFT,US,CONFIRMED_ENTRY,1,495.6300048828125,486.0,0.01942982625737002,505.260009765625,514.8900146484375,False,False,2026-09-10,492.44000244140625,494.5199890136719,486.0,515.6500244140625,0.7558698058262859,0.4835681255663848,0.755640757336836,False,True,False,6
ABBV,US,CONFIRMED_ENTRY,2,257.1199951171875,246.77000427246094,0.04025354325325555,267.46998596191406,277.8199768066406,False,False,2026-09-09,250.91000366210938,251.17999267578125,246.77000427246094,264.25,0.9387778404431635,0.7210921308038046,0.896837270797815,False,False,False,5
TMO,US,CONFIRMED_ENTRY,1,609.8200073242188,594.8200073242188,0.02459742189472812,624.8200073242188,639.8200073242188,False,False,2026-09-10,603.1799926757812,606.6300048828125,594.8200073242188,622.9099731445312,0.7078735884648182,0.5681645520556087,0.931614505173962,False,False,False,5
SYK,US,WATCH,0,,267.0,,,,,False,2026-09-11,275.55999755859375,276.9200134277344,267.0,319.5,0.862901811671112,0.4879021962166868,1.318817158801718,True,False,False,6
PGR,US,CONFIRMED_ENTRY,2,217.6199951171875,212.6300048828125,0.022929833408404914,222.6099853515625,227.5999755859375,False,False,2026-09-09,215.5,215.52000427246094,212.6300048828125,225.4499969482422,0.9930781049530356,0.5190312514849603,0.7306750226184434,False,False,False,5
APP,US,CONFIRMED_ENTRY,1,323.9599914550781,300.0899963378906,0.07368192291268606,347.8299865722656,371.6999816894531,False,False,2026-09-10,314.489990234375,317.6600036621094,300.0899963378906,331.80999755859375,0.8195781385153561,0.7768917590415018,0.997564728750439,False,False,False,5
ADBE,US,WATCH,0,,241.52200317382812,,,,,False,2026-09-11,252.22999572753906,255.3000030517578,241.52200317382812,292.8800048828125,0.77718047964738,0.7370444817294328,2.1703330722844214,True,False,False,6
HCA,US,CONFIRMED_ENTRY,2,426.94000244140625,396.0,0.07246920472309805,457.8800048828125,488.82000732421875,True,True,2026-09-09,421.8299865722656,426.8299865722656,396.0,423.4200134277344,0.8378202342618614,0.7577033903925514,1.6543885335593742,True,True,False,7
CTAS,US,CONFIRMED_ENTRY,2,201.5,197.2899932861328,0.020893333567579095,205.7100067138672,209.92001342773438,False,False,2026-09-09,200.0399932861328,200.13999938964844,197.2899932861328,203.61000061035156,0.9649102142650633,0.36490914347514164,1.356525737732462,True,False,False,6
EBAY,US,CONFIRMED_ENTRY,3,107.75,99.8499984741211,0.0733178795905235,115.6500015258789,123.55000305175781,False,False,2026-09-08,104.58999633789062,105.25,99.8499984741211,109.6500015258789,0.8777771341459107,0.3629626908584338,1.6633547536467406,True,False,False,6
TEVA,US,CONFIRMED_ENTRY,3,37.09000015258789,35.41999816894531,0.045025666669512174,38.76000213623047,40.43000411987305,False,False,2026-09-08,36.7599983215332,36.970001220703125,35.41999816894531,38.060001373291016,0.8645145253541509,0.5612885283665252,0.885286484633993,False,True,False,6
WAT,US,CONFIRMED_ENTRY,1,408.3399963378906,392.95001220703125,0.0376891420602467,423.72998046875,439.1199645996094,False,False,2026-09-10,401.6400146484375,403.489990234375,392.95001220703125,418.55999755859375,0.8244801287879227,0.38614950749043064,0.897775548274835,False,False,False,5
IQV,US,CONFIRMED_ENTRY,1,261.7699890136719,252.52999877929688,0.035298126684386304,271.0099792480469,280.2499694824219,False,False,2026-09-10,257.29998779296875,258.92999267578125,252.52999877929688,271.79998779296875,0.7453114941706602,0.4265598550413657,1.0306887396532876,False,True,False,6
KR,US,WATCH,0,,55.650001525878906,,,,,False,2026-09-11,58.4900016784668,59.4900016784668,55.650001525878906,59.130001068115234,0.7395833436813616,0.6432294589984632,1.9735528041024157,True,True,False,7
BIIB,US,CONFIRMED_ENTRY,1,217.14999389648438,208.92999267578125,0.037854024645386855,225.3699951171875,233.58999633789062,False,False,2026-09-10,215.42999267578125,216.6999969482422,208.92999267578125,225.8000030517578,0.8365503765599992,0.7091366122364816,1.328538905083087,True,False,False,6
FOXA,US,CONFIRMED_ENTRY,1,65.94000244140625,62.93000030517578,0.045647589092905054,68.95000457763672,71.96000671386719,False,False,2026-09-10,65.18000030517578,65.48999786376953,62.93000030517578,68.72000122070312,0.8789070881911165,0.5039070881911165,0.8861405743786471,False,False,False,5
ILMN,US,WATCH,0,,200.00999450683594,,,,,False,2026-09-11,206.4499969482422,208.36000061035156,200.00999450683594,221.75999450683594,0.7712572136557839,0.5556881434727151,1.3372477430461704,True,False,False,6
WST,US,CONFIRMED_ENTRY,1,346.2300109863281,331.989990234375,0.041128788089127934,360.47003173828125,374.7100524902344,True,True,2026-09-10,344.25,344.9200134277344,331.989990234375,346.0,0.9481815757238176,0.8259840308149099,1.4140648681418613,True,True,False,7
CHKP,US,WATCH,0,,128.48500061035156,,,,,False,2026-09-11,131.63999938964844,132.85000610351562,128.48500061035156,139.75,0.7227937706465314,0.5566986524041738,1.5477877410042928,True,False,False,6
BMRN,US,CONFIRMED_ENTRY,1,65.68000030517578,63.56999969482422,0.03212546590358783,67.79000091552734,69.9000015258789,False,False,2026-09-10,65.51000213623047,65.58999633789062,63.56999969482422,67.69999694824219,0.9603988442581157,0.5445546050270995,1.2037335577548378,True,True,False,7
ICLR,US,CONFIRMED_ENTRY,1,169.30999755859375,156.6999969482422,0.07447877143809875,181.9199981689453,194.52999877929688,True,True,2026-09-10,165.69000244140625,166.52999877929688,156.6999969482422,165.9199981689453,0.9145476926324744,0.6531024387669411,1.925290504158486,True,True,False,7
MICC,US,CONFIRMED_ENTRY,1,19.649999618530273,19.065000534057617,0.029770946352639747,20.23499870300293,20.819997787475586,False,False,2026-09-10,19.5,19.575000762939453,19.065000534057617,19.950000762939453,0.8529397465097406,0.529412424687812,1.0832641352759116,False,False,False,5
LOAR,US,WATCH,0,,64.5,,,,,False,2026-09-11,66.51000213623047,67.31990051269531,64.5,70.06999969482422,0.7127918616920538,0.4805145964665458,0.8532283901116692,False,False,False,5
G,US,WATCH,0,,34.18000030517578,,,,,False,2026-09-11,35.13999938964844,35.18000030517578,34.18000030517578,38.38194350752058,0.9599990844726562,0.7000007629394531,0.8102842855907012,False,False,False,5
EXLS,US,WATCH,0,,34.33000183105469,,,,,False,2026-09-11,35.2599983215332,35.33000183105469,34.33000183105469,37.970001220703125,0.9299964904785156,0.6399993896484375,0.973959977878726,False,False,False,5
KVYO,US,WATCH,0,,15.90999984741211,,,,,False,2026-09-11,16.360000610351562,16.415000915527344,15.90999984741211,20.655000686645508,0.8910887349584161,0.7128709879667329,1.0523473647371189,False,False,False,5
BCO,US,CONFIRMED_ENTRY,2,111.9800033569336,103.98999786376953,0.07135207406358178,119.97000885009766,127.96001434326172,True,True,2026-09-09,108.19000244140625,108.41000366210938,103.98999786376953,111.12999725341797,0.9502260334622734,0.6583710055770455,1.1974450948755218,True,False,False,6
CON,US,CONFIRMED_ENTRY,2,34.95000076293945,33.31999969482422,0.046638083906529335,36.58000183105469,38.21000289916992,True,True,2026-09-09,34.18000030517578,34.310001373291016,33.31999969482422,34.75,0.8686860124150846,0.4343430062075423,0.837150569847375,False,True,False,6
HGTY,US,CONFIRMED_ENTRY,1,13.550000190734863,12.010000228881836,0.11365313211626663,15.09000015258789,16.630000114440918,False,False,2026-09-10,13.489999771118164,13.489999771118164,12.010000228881836,13.899999618530273,1.0,0.925675884662077,14.974809947817029,True,True,False,7
COLD,US,CONFIRMED_ENTRY,1,14.619999885559082,13.5,0.076607379912866,15.739999771118164,16.859999656677246,False,False,2026-09-10,14.119999885559082,14.15999984741211,13.5,14.774999618530273,0.939393983180649,0.6969699159032454,1.4715826954973599,True,False,False,6
SYNA,US,CONFIRMED_ENTRY,1,101.02999877929688,91.11000061035156,0.09818863989710475,110.94999694824219,120.8699951171875,True,True,2026-09-10,93.47000122070312,93.69999694824219,91.11000061035156,100.45999908447266,0.9111984352354806,0.6061783454500466,0.9308564240490934,False,False,False,5
HAE,US,WATCH,0,,100.52999877929688,,,,,False,2026-09-11,102.69000244140625,102.80999755859375,100.52999877929688,104.05000305175781,0.9473705344594504,0.43421316807431304,0.6327661601820989,False,True,False,6
ABCL,US,WATCH,0,,10.319999694824219,,,,,False,2026-09-11,10.890000343322754,10.949999809265137,10.319999694824219,11.819999694824219,0.9047627697724655,0.5396826838509665,0.7593144836749341,False,True,False,6
NAMS,US,WATCH,0,,21.229999542236328,,,,,False,2026-09-11,22.799999237060547,22.959999084472656,21.229999542236328,26.190000534057617,0.9075145145961823,0.3988432423612321,1.2480871557320052,True,False,False,6
MZTI,US,WATCH,0,,100.19999694824219,,,,,False,2026-09-11,104.05000305175781,104.08999633789062,100.19999694824219,110.68965207750783,0.9897189479671289,0.5372761684350913,1.0955113026104846,False,False,False,5
FIZZ,US,WATCH,0,,28.969999313354492,,,,,False,2026-09-11,31.3700008392334,31.65999984741211,28.969999313354492,32.52000045776367,0.8921936986602473,0.7973977813781832,2.027127401764743,True,False,False,6
HOG,US,CONFIRMED_ENTRY,1,27.8700008392334,26.219999313354492,0.05920349753115729,29.520002365112305,31.17000389099121,False,False,2026-09-10,26.959999084472656,26.979999542236328,26.219999313354492,28.860000610351562,0.9736836161311453,0.36841933548997513,0.8363735427356549,False,False,False,5
KD,US,CONFIRMED_ENTRY,2,13.149999618530273,12.413999557495117,0.05596958801413382,13.88599967956543,14.621999740600586,False,False,2026-09-09,13.010000228881836,13.010000228881836,12.413999557495117,13.649999618530273,1.0,0.4026837261101653,1.0176812205965455,False,False,False,5
TDTH,US,WATCH,0,,1.5099999904632568,,,,,False,2026-09-11,1.6799999475479126,1.6799999475479126,1.5099999904632568,1.9199999570846558,1.0,0.4705879053029214,0.2978674986675609,False,False,False,5
ALKT,US,CONFIRMED_ENTRY,1,20.510000228881836,18.11199951171875,0.11691860996599414,22.908000946044922,25.306001663208008,True,True,2026-09-10,19.059999465942383,19.139999389648438,18.11199951171875,20.5,0.9221790533018658,0.836574713155512,1.014295813368942,False,False,False,5
CPRI,US,CONFIRMED_ENTRY,1,13.890000343322754,12.399999618530273,0.10727146781596435,15.380001068115234,16.870001792907715,True,True,2026-09-10,12.880000114440918,12.960000038146973,12.399999618530273,13.850000381469727,0.8571431004269392,0.6428560480787734,1.1690441904419044,True,False,False,6
ADNT,US,CONFIRMED_ENTRY,1,19.239999771118164,17.829999923706055,0.07328481622586656,20.649999618530273,22.059999465942383,False,False,2026-09-10,18.860000610351562,18.860000610351562,17.829999923706055,20.149999618530273,1.0,0.6310690219011623,0.8831771407570747,False,False,False,5
ENOV,US,WATCH,0,,18.084999084472656,,,,,False,2026-09-11,19.280000686645508,19.56999969482422,18.084999084472656,20.450000762939453,0.8047145528714255,0.4646466333062751,1.7886926576551245,True,False,False,6
ELE,US,CONFIRMED_ENTRY,1,21.43000030517578,20.239999771118164,0.05552965548816198,22.6200008392334,23.810001373291016,False,False,2026-09-10,20.93000030517578,20.959999084472656,20.239999771118164,22.239999771118164,0.9583349890194894,0.527779764601165,0.7570506038162648,False,True,False,6
KEY-PJ,US,CONFIRMED_ENTRY,1,20.530000686645508,20.020000457763672,0.024841705398168074,21.040000915527344,21.55000114440918,False,False,2026-09-10,20.31999969482422,20.360000610351562,20.020000457763672,20.573699951171875,0.8823503012487518,0.735293787656094,1.7675769970817294,True,False,False,6
KIM-PL,US,CONFIRMED_ENTRY,1,19.799999237060547,19.358200073242188,0.0223130899415099,20.241798400878906,20.683597564697266,False,False,2026-09-10,19.690000534057617,19.700000762939453,19.358200073242188,20.329999923706055,0.9707425140344416,0.43885112889365074,0.5785099179750517,False,False,False,5
0700.HK,HK,WATCH,0,,419.3999938964844,,,,,False,2026-09-11,428.3999938964844,430.79998779296875,419.3999938964844,447.6000061035156,0.7894741068918901,0.7894741068918901,0.821412301314319,False,False,False,5
9988.HK,HK,WATCH,0,,104.69999694824219,,,,,False,2026-09-11,107.5,107.69999694824219,104.69999694824219,111.9000015258789,0.9333343505859375,0.8333333333333334,0.5791297377295389,False,False,False,5
1211.HK,HK,WATCH,0,,78.0,,,,,False,2026-09-11,79.8499984741211,80.5,78.0,86.9000015258789,0.7399993896484375,0.579998779296875,1.078176787724963,False,False,False,5
1810.HK,HK,WATCH,0,,25.440000534057617,,,,,False,2026-09-11,26.360000610351562,26.65999984741211,25.440000534057617,28.760000228881836,0.7540988476168291,0.5737714400959303,0.7815392343285391,False,False,False,5
3690.HK,HK,WATCH,0,,73.4000015258789,,,,,False,2026-09-11,75.0999984741211,75.5999984741211,73.4000015258789,82.4000015258789,0.7727269574625986,0.5,0.611965334760711,False,False,False,5
6160.HK,HK,WATCH,0,,201.60000610351562,,,,,False,2026-09-11,206.1999969482422,206.1999969482422,201.60000610351562,223.39999389648438,1.0,0.5652165259648716,1.439873093817876,True,False,False,6
0175.HK,HK,WATCH,0,,15.819999694824219,,,,,False,2026-09-11,16.1200008392334,16.149999618530273,15.819999694824219,17.65999984741211,0.9090945871745224,0.575759327225963,0.7370889464155693,False,False,False,5
2423.HK,HK,WATCH,0,,43.099998474121094,,,,,False,2026-09-11,44.560001373291016,44.84000015258789,43.099998474121094,48.84000015258789,0.8390813165516047,0.6436791184988523,0.8030255448156347,False,False,False,5
6618.HK,HK,WATCH,0,,34.0,,,,,False,2026-09-11,34.7400016784668,34.81999969482422,34.0,37.47999954223633,0.9024414071586078,0.9024414071586078,0.6615328385145911,False,False,False,5
9987.HK,HK,WATCH,0,,330.0,,,,,False,2026-09-11,335.79998779296875,337.20001220703125,330.0,348.6000061035156,0.8055524943839274,0.8055524943839274,1.153803307430538,True,False,False,6
9868.HK,HK,WATCH,0,,40.20000076293945,,,,,False,2026-09-11,41.34000015258789,41.52000045776367,40.20000076293945,44.380001068115234,0.8636361009161055,0.6363638990838945,0.8225663408358008,False,False,False,5
2097.HK,HK,WATCH,0,,191.60000610351562,,,,,False,2026-09-11,195.5,196.5,191.60000610351562,210.0,0.7959181131393908,0.36734801915758925,0.3181637577295172,False,False,False,5
9980.HK,HK,WATCH,0,,98.30000305175781,,,,,False,2026-09-11,101.19999694824219,101.5,98.30000305175781,103.9000015258789,0.9062489569177217,0.3749994039529838,0.8253159013259294,False,False,False,5
9866.HK,HK,WATCH,0,,27.68000030517578,,,,,False,2026-09-11,28.520000457763672,28.719999313354492,27.68000030517578,30.260000228881836,0.8076932246877172,0.5192321447238835,0.7031226977329977,False,False,False,5
2618.HK,HK,WATCH,0,,10.569999694824219,,,,,False,2026-09-11,10.789999961853027,10.819999694824219,10.569999694824219,11.369999885559082,0.8800010681152344,0.6800003051757812,0.7044246155995495,False,False,False,5
9927.HK,HK,WATCH,0,,35.02000045776367,,,,,False,2026-09-11,35.97999954223633,35.97999954223633,35.02000045776367,39.79999923706055,1.0,0.3958348234508738,0.8598804356727541,False,False,False,5
2333.HK,HK,WATCH,0,,7.409999847412109,,,,,False,2026-09-11,7.579999923706055,7.614999771118164,7.409999847412109,7.96999979019165,0.829268973473888,0.5365862168423599,1.0988037134749589,False,False,False,5
0020.HK,HK,WATCH,0,,1.2699999809265137,,,,,False,2026-09-11,1.309999942779541,1.315000057220459,1.2699999809265137,1.465000033378601,0.8888865341414827,0.44444326707074133,0.46240589027055684,False,False,False,5
1800.HK,HK,WATCH,0,,3.430000066757202,,,,,False,2026-09-11,3.505000114440918,3.505000114440918,3.430000066757202,3.5950000286102295,1.0,0.40000254312989353,1.0419371098345807,False,False,False,5
9863.HK,HK,WATCH,0,,34.279998779296875,,,,,False,2026-09-11,35.29999923706055,35.29999923706055,34.279998779296875,38.2599983215332,1.0,0.4509792921869799,0.6733044851703697,False,False,False,5
0241.HK,HK,WATCH,0,,2.9549999237060547,,,,,False,2026-09-11,3.0199999809265137,3.0299999713897705,2.9549999237060547,3.174999952316284,0.8666668785941578,0.6000006357824734,0.6731947304011342,False,False,False,5
3277.HK,HK,WATCH,0,,71.4000015258789,,,,,False,2026-09-11,81.19999694824219,83.3499984741211,71.4000015258789,96.5999984741211,0.8200835083731828,0.5313807611520069,2.228024866206522,True,True,False,7
