symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
GILD,US,WATCH,0,,142.94000244140625,,False,2026-09-15,146.3000030517578,146.35000610351562,142.94000244140625,148.64999389648438,0.9853363642058726,0.6739007866546147,0.7957073527899855,False,True,False,6,,,
EQIX,US,WATCH,0,,987.7899780273438,,False,2026-09-15,1006.97998046875,1010.0499877929688,987.7899780273438,1053.969970703125,0.8620841878982638,0.42003465786327693,1.1383445774040442,True,False,False,6,,,
PSA,US,WATCH,0,,290.92999267578125,,False,2026-09-15,296.67999267578125,298.25,290.92999267578125,303.7900085449219,0.785518339712001,0.508196379584928,1.3159167492262478,True,False,False,6,,,
CCI,US,WATCH,0,,71.36000061035156,,False,2026-09-15,73.25,73.81999969482422,71.36000061035156,77.5999984741211,0.7682927207485494,0.5813011534036107,2.249068215554316,True,False,False,6,,,
FTI,US,WATCH,0,,72.75499725341797,,False,2026-09-15,74.97000122070312,75.47000122070312,72.75499725341797,80.5199966430664,0.8158382064907366,0.5930011999067052,1.2298147383804978,True,False,False,6,,,
KHC,US,WATCH,0,,23.75,,False,2026-09-15,24.729999542236328,24.954999923706055,23.75,25.065000534057617,0.8132776799041419,0.6556008781718576,0.9909262864132872,False,False,False,5,,,
ILMN,US,CONFIRMED_ENTRY,2,222.2899932861328,200.00999450683594,0.10022942755960206,True,2026-09-11,206.4499969482422,208.38999938964844,200.00999450683594,221.75999450683594,0.7684962636018005,0.5536988885489956,1.3373770864463117,True,False,False,6,244.5699920654297,266.84999084472656,True
SJM,US,WATCH,0,,119.54000091552734,,False,2026-09-15,121.69999694824219,121.86000061035156,119.54000091552734,125.80999755859375,0.9310328951911788,0.3879284546856656,0.887143494567675,False,False,False,5,,,
UHAL-B,US,WATCH,0,,54.810001373291016,,False,2026-09-15,55.9900016784668,56.0,54.810001373291016,58.91775974606628,0.9915980394356806,0.43697567887264344,1.3393518474337507,True,False,False,6,,,
PAC,US,WATCH,0,,197.6199951171875,,False,2026-09-15,202.77999877929688,203.42999267578125,197.6199951171875,212.66000366210938,0.8881249277767856,0.5249577165908542,0.7183721818548577,False,False,False,5,,,
WLK,US,WATCH,0,,68.55999755859375,,False,2026-09-15,70.0199966430664,70.18000030517578,68.55999755859375,76.13999938964844,0.901232474792429,0.7283940151739923,1.225911373352079,True,False,False,6,,,
RGEN,US,CONFIRMED_ENTRY,3,174.72999572753906,161.13999938964844,0.07777712281915151,False,2026-09-10,164.67999267578125,165.0399932861328,161.13999938964844,176.8699951171875,0.9076920067295278,0.512821315387926,0.9664145907473309,False,False,False,5,188.3199920654297,201.9099884033203,False
TEM,US,CONFIRMED_ENTRY,1,68.8499984741211,57.720001220703125,0.16165573711089395,True,2026-09-14,62.209999084472656,62.810001373291016,57.720001220703125,66.30000305175781,0.8821213613297629,0.8811395826916173,0.5873788520238473,False,True,False,6,79.97999572753906,91.10999298095703,True
PBF,US,WATCH,0,,69.05999755859375,,False,2026-09-15,74.72000122070312,75.9749984741211,69.05999755859375,82.61000061035156,0.8185109056746579,0.798265154248353,2.933221556068237,True,True,False,7,,,
SSD,US,WATCH,0,,170.610107421875,,False,2026-09-15,173.02999877929688,173.44500732421875,170.610107421875,181.2899932861328,0.8536073373953108,0.3562716644777919,1.266191537473566,True,False,False,6,,,
UGI,US,WATCH,0,,37.209999084472656,,False,2026-09-15,37.810001373291016,38.040000915527344,37.209999084472656,39.11000061035156,0.7228927291111316,0.4698823421270337,0.9777229552461385,False,True,False,6,,,
NPO,US,WATCH,0,,280.32000732421875,,False,2026-09-15,283.6499938964844,284.625,280.32000732421875,306.32000732421875,0.7735173606680561,0.485481972977188,0.9429073812908175,False,False,False,5,,,
