symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
COST,US,WATCH,0,,883.0999755859375,,False,2026-09-25,922.7650146484375,925.1400146484375,883.0999755859375,909.4299926757812,0.9435062370786778,0.8597760691305257,1.9825174816891595,True,True,True,8,,,
PEP,US,WATCH,0,,126.9000015258789,,False,2026-09-25,128.6300048828125,128.72000122070312,126.9000015258789,132.3000030517578,0.9505514544059761,0.5384634732195631,0.7490862680093268,False,False,False,5,,,
RIO,US,WATCH,0,,93.55999755859375,,False,2026-09-25,94.55999755859375,94.80000305175781,93.55999755859375,98.37000274658203,0.8064480403617794,0.5080600504522242,1.2134565822637238,True,False,False,6,,,
MDT,US,WATCH,0,,87.12000274658203,,False,2026-09-25,88.63999938964844,88.98999786376953,87.12000274658203,93.02999877929688,0.8128345518636987,0.5508029244728768,1.25211129581306,True,False,False,6,,,
BNS,US,CONFIRMED_ENTRY,1,93.4800033569336,91.41000366210938,0.022143770009510625,False,2026-09-24,92.2300033569336,92.54000091552734,91.41000366210938,95.73999786376953,0.7256652105515458,0.37168745062824504,0.46672216072107947,False,False,False,5,95.55000305175781,97.62000274658203,False
SNY,US,WATCH,0,,40.654998779296875,,False,2026-09-25,41.11000061035156,41.119998931884766,40.654998779296875,42.779998779296875,0.9784982403176452,0.47312074948522115,0.9199469993686459,False,False,False,5,,,
PSX,US,WATCH,0,,250.08619689941406,,False,2026-09-25,255.75,257.2799987792969,250.08619689941406,277.1199951171875,0.7873170814482038,0.42675728015305875,0.9722971957389138,False,True,False,6,,,
MNST,US,WATCH,0,,42.11000061035156,,False,2026-09-25,43.11000061035156,43.165000915527344,42.11000061035156,45.08000183105469,0.9478670243923605,0.6255920914659281,0.9195104507625591,False,False,False,5,,,
AMT,US,WATCH,0,,166.4199981689453,,False,2026-09-25,169.02999877929688,169.20159912109375,166.4199981689453,177.0800018310547,0.9383087852107848,0.7477714693217038,0.7978836979107483,False,False,False,5,,,
ITUB,US,WATCH,0,,8.010000228881836,,False,2026-09-25,8.109999656677246,8.149999618530273,8.010000228881836,8.5,0.7142847411444142,0.5,0.7470433358881398,False,False,False,5,,,
CTAS,US,CONFIRMED_ENTRY,1,199.91000366210938,191.08999633789062,0.04411988976362807,True,2026-09-24,197.67999267578125,198.86000061035156,191.08999633789062,199.3000030517578,0.8481329104602182,0.6975540783362627,1.6949051113454965,True,False,False,6,208.73001098632812,217.55001831054688,True
FDX,US,WATCH,0,,279.2300109863281,,False,2026-09-25,285.8500061035156,286.6000061035156,279.2300109863281,306.6300048828125,0.8982360248447205,0.6580745341614906,1.2068973189560095,True,False,False,6,,,
CL,US,WATCH,0,,85.05999755859375,,False,2026-09-25,86.05999755859375,86.13999938964844,85.05999755859375,87.7300033569336,0.9259243560943218,0.8981477556902471,0.647921633641436,False,False,False,5,,,
AEP,US,WATCH,0,,116.72000122070312,,False,2026-09-25,118.3499984741211,118.5,116.72000122070312,121.12000274658203,0.9157294220515371,0.4606743017813363,1.0184189533900327,False,False,False,5,,,
AJG,US,WATCH,0,,225.8699951171875,,False,2026-09-25,231.10000610351562,232.2299041748047,225.8699951171875,241.92999267578125,0.8223405301785256,0.6871183748677433,1.0459139151505592,False,False,False,5,,,
PSA,US,WATCH,0,,283.4649963378906,,False,2026-09-25,287.9700012207031,288.6705017089844,283.4649963378906,302.05999755859375,0.865430839401081,0.7261540445788924,0.7968505627289322,False,False,False,5,,,
SRE,US,WATCH,0,,77.08000183105469,,False,2026-09-25,77.93000030517578,78.0,77.08000183105469,81.14843220318288,0.9239132237573184,0.5,0.668984069064219,False,False,False,5,,,
ED,US,WATCH,0,,102.08000183105469,,False,2026-09-25,103.0999984741211,103.27999877929688,102.08000183105469,106.5999984741211,0.8499993642155055,0.40833259158475643,0.9256728879340228,False,False,False,5,,,
PEG,US,WATCH,0,,66.1500015258789,,False,2026-09-25,67.0199966430664,67.0999984741211,66.1500015258789,70.61000061035156,0.9157872757352351,0.48421111807128286,0.9217655118088021,False,False,False,5,,,
KMB,US,WATCH,0,,96.72000122070312,,False,2026-09-25,98.43000030517578,98.58000183105469,96.72000122070312,99.91999816894531,0.9193540448083218,0.7688171160898135,0.6896382391640701,False,False,False,5,,,
QSR,US,WATCH,0,,70.08999633789062,,False,2026-09-25,71.63999938964844,71.76499938964844,70.08999633789062,74.0,0.9253732702941525,0.9164138722636714,0.9610987770589866,False,False,False,5,,,
EC,US,WATCH,0,,16.06999969482422,,False,2026-09-25,16.579999923706055,16.68000030517578,16.06999969482422,17.6200008392334,0.8360651124396528,0.7049178277509568,1.0725626241552384,False,False,False,5,,,
EXR,US,WATCH,0,,131.52999877929688,,False,2026-09-25,133.35000610351562,133.3699951171875,131.52999877929688,139.5399932861328,0.9891363839915082,0.48913638399150816,0.6948877337073949,False,False,False,5,,,
ZTS,US,WATCH,0,,69.5199966430664,,False,2026-09-25,71.05000305175781,71.06999969482422,69.5199966430664,73.55000305175781,0.9870989653576948,0.6774199899587521,0.8892418859358927,False,False,False,5,,,
HAL,US,WATCH,0,,32.21500015258789,,False,2026-09-25,32.7599983215332,32.810001373291016,32.21500015258789,33.970001220703125,0.9159614299635841,0.6050353900600093,0.8996864465196642,False,False,False,5,,,
OMC,US,WATCH,0,,74.13999938964844,,False,2026-09-25,76.1500015258789,76.16999816894531,74.13999938964844,77.45999908447266,0.990149430989642,0.8128091222056856,0.8587286840699261,False,False,False,5,,,
TPL,US,WATCH,0,,332.2099914550781,,False,2026-09-25,341.07000732421875,343.2699890136719,332.2099914550781,369.4599914550781,0.8010866026146892,0.6500907801574994,0.7276632471813137,False,False,False,5,,,
KOF,US,WATCH,0,,108.2301025390625,,False,2026-09-25,110.2300033569336,110.38999938964844,108.2301025390625,114.12999725341797,0.9259242251909205,0.587993020183538,0.5992446865953123,False,False,False,5,,,
THC,US,WATCH,0,,248.86000061035156,,False,2026-09-25,259.7099914550781,260.9700012207031,248.86000061035156,265.8299865722656,0.8959529560594778,0.8934757654909462,0.8874221076740577,False,False,False,5,,,
WES,US,WATCH,0,,45.0099983215332,,False,2026-09-25,45.599998474121094,45.599998474121094,45.0099983215332,47.5,1.0,0.42372870397310314,1.4655383785779357,True,False,False,6,,,
EVRG,US,WATCH,0,,77.11000061035156,,False,2026-09-25,78.04000091552734,78.16999816894531,77.11000061035156,80.80000305175781,0.8773607992169056,0.35848880059883687,0.784939655947403,False,False,False,5,,,
TSCO,US,WATCH,0,,31.350299835205078,,False,2026-09-25,32.27000045776367,32.5,31.350299835205078,33.27000045776367,0.7999482393069376,0.7045327104354202,0.922272416660881,False,False,False,5,,,
LNT,US,WATCH,0,,62.70000076293945,,False,2026-09-25,63.599998474121094,63.650001525878906,62.70000076293945,66.5,0.9473652509466465,0.3578946100378659,1.1683272321511637,True,False,False,6,,,
FLUT,US,WATCH,0,,78.89749908447266,,False,2026-09-25,83.2300033569336,83.73500061035156,78.89749908447266,92.9800033569336,0.8956078358391385,0.5829454894718331,0.9769335972876751,False,False,False,5,,,
CHRW,US,WATCH,0,,145.39999389648438,,False,2026-09-25,147.10000610351562,147.5449981689453,145.39999389648438,154.97999572753906,0.7925449048550596,0.5221483194024542,0.817667771550939,False,False,False,5,,,
ARMK,US,WATCH,0,,54.0099983215332,,False,2026-09-25,54.91999816894531,55.03499984741211,54.0099983215332,57.11000061035156,0.8878034075430409,0.5853634935875964,0.5263939409263511,False,False,False,5,,,
MAA,US,WATCH,0,,116.66999816894531,,False,2026-09-25,118.3499984741211,118.93000030517578,116.66999816894531,121.44999694824219,0.7433622642401164,0.3761051640149482,1.0262265153945165,False,False,False,5,,,
SUI,US,WATCH,0,,110.43000030517578,,False,2026-09-25,112.26000213623047,112.55999755859375,110.43000030517578,115.16000366210938,0.8591568970890061,0.39201885501624384,0.6537181356904699,False,False,False,5,,,
MKC,US,WATCH,0,,47.36000061035156,,False,2026-09-25,47.939998626708984,48.04999923706055,47.36000061035156,49.77000045776367,0.8405785082845438,0.4637685966861825,0.8530531546364095,False,False,False,5,,,
EQH,US,CONFIRMED_ENTRY,1,53.84000015258789,51.779998779296875,0.03826154100023714,False,2026-09-24,52.61000061035156,52.75,51.779998779296875,55.060001373291016,0.8556709139531226,0.3505151801164071,0.9220218045065968,False,True,False,6,55.900001525878906,57.96000289916992,False
PAG,US,WATCH,0,,207.1320037841797,,False,2026-09-25,209.6199951171875,210.1300048828125,207.1320037841797,215.50999450683594,0.8298833960209083,0.5403584134529741,1.1365538570538916,True,False,False,6,,,
UDR,US,WATCH,0,,33.35499954223633,,False,2026-09-25,33.84000015258789,33.935001373291016,33.35499954223633,34.41999816894531,0.8362053089895031,0.4482715529715082,0.9106238004433858,False,False,False,5,,,
GLPI,US,WATCH,0,,38.31999969482422,,False,2026-09-25,38.790000915527344,38.810001373291016,38.31999969482422,40.005001068115234,0.9591828790745109,0.5510194548894131,0.5574965646713583,False,False,False,5,,,
DKNG,US,WATCH,0,,20.350000381469727,,False,2026-09-25,22.020000457763672,22.125,20.350000381469727,23.420000076293945,0.9408453156044793,0.6985915704843377,1.595074393197251,True,False,False,6,,,
CLX,US,WATCH,0,,81.5999984741211,,False,2026-09-25,83.80000305175781,84.12000274658203,81.5999984741211,87.66000366210938,0.8730162094083597,0.6388880479076724,0.719984054029346,False,False,False,5,,,
SNN,US,WATCH,0,,26.399999618530273,,False,2026-09-25,26.90999984741211,26.94499969482422,26.399999618530273,27.829999923706055,0.9357801054816142,0.9174310642303937,0.7292205294273677,False,False,False,5,,,
PNW,US,WATCH,0,,90.33999633789062,,False,2026-09-25,91.73999786376953,91.94000244140625,90.33999633789062,94.88999938964844,0.8749976158233039,0.43124511243777297,1.4514110676586272,True,False,False,6,,,
