symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
CAT,US,WATCH,0,,771.3900146484375,,False,2026-09-02,792.280029296875,793.9400024414062,771.3900146484375,834.4500122070312,0.9263869603934402,0.6106442122129925,0.9539671833276651,False,False,False,5,,,
SHOP,US,WATCH,0,,138.91000366210938,,False,2026-09-02,141.8699951171875,142.05499267578125,138.91000366210938,155.69000244140625,0.9411770413856678,0.6709087380524963,0.6379315697207227,False,False,False,5,,,
WFC-PC,US,WATCH,0,,16.1200008392334,,False,2026-09-02,16.280000686645508,16.298999786376953,16.1200008392334,16.68546342325879,0.8938591537289418,0.7821347512440462,2.8158866251634596,True,False,False,6,,,
CRH,US,WATCH,0,,90.20999908447266,,False,2026-09-02,92.66999816894531,93.04000091552734,90.20999908447266,98.19000244140625,0.8692570645990931,0.5724360667935535,1.2091621229119065,True,False,False,6,,,
CBRS,US,WATCH,0,,168.6999969482422,,False,2026-09-02,184.52000427246094,185.5,168.6999969482422,187.66000366210938,0.9416669315761509,0.8747026580260762,0.8727423792145691,False,False,False,5,,,
RKLB,US,WATCH,0,,61.45000076293945,,False,2026-09-02,63.099998474121094,63.52000045776367,61.45000076293945,67.67500305175781,0.797100461080868,0.391303226091796,0.9296709223530761,False,False,False,5,,,
ROK,US,WATCH,0,,415.635009765625,,False,2026-09-02,425.3599853515625,428.0,415.635009765625,435.7699890136719,0.7864927833830236,0.42215728473552233,0.9492951737998165,False,False,False,5,,,
XYZ,US,WATCH,0,,76.95999908447266,,False,2026-09-02,82.45999908447266,83.07499694824219,76.95999908447266,86.91999816894531,0.8994279511668674,0.8994279511668674,1.1852163957887385,True,True,False,7,,,
FERG,US,WATCH,0,,215.8000030517578,,False,2026-09-02,221.22999572753906,222.08999633789062,215.8000030517578,240.47999572753906,0.8632747967716347,0.47058737910004583,0.9563301405886152,False,False,False,5,,,
A,US,WATCH,0,,147.60000610351562,,False,2026-09-02,151.38999938964844,152.72000122070312,147.60000610351562,163.75,0.7402337696397492,0.45703097060296116,1.433235344222882,True,True,False,7,,,
ONC,US,CONFIRMED_ENTRY,1,361.7799987792969,351.4049987792969,0.0286776494969509,False,2026-09-01,358.6549987792969,360.2099914550781,351.4049987792969,380.0,0.8233964827638793,0.7864842195742439,0.8652496243934878,False,True,False,6,372.1549987792969,382.5299987792969,False
RDDT,US,WATCH,0,,143.5,,False,2026-09-02,158.10000610351562,158.27000427246094,143.5,165.91000366210938,0.9884903101035469,0.9532835313600567,0.8806661821751203,False,True,False,6,,,
ERIC,US,WATCH,0,,9.920000076293945,,False,2026-09-02,10.039999961853027,10.0600004196167,9.920000076293945,10.390000343322754,0.8571399377388438,0.5714266251592292,0.7673782349678204,False,False,False,5,,,
BAP,US,CONFIRMED_ENTRY,1,379.55999755859375,364.489990234375,0.03970388718819704,False,2026-09-01,372.5199890136719,374.3699951171875,364.489990234375,385.9700012207031,0.8127525112124245,0.6578944117029294,1.036154347864408,False,False,False,5,394.6300048828125,409.70001220703125,False
HUBB,US,WATCH,0,,439.9100036621094,,False,2026-09-02,450.0799865722656,452.3349914550781,439.9100036621094,477.47040840854874,0.8185104951098142,0.4555314853294428,1.0673324201934367,False,False,False,5,,,
INSM,US,CONFIRMED_ENTRY,2,126.62999725341797,117.51000213623047,0.07202081114268788,False,2026-08-31,121.81999969482422,122.70999908447266,117.51000213623047,127.19999694824219,0.8288461707752937,0.6038463908541112,0.8137988574736716,False,False,False,5,135.74999237060547,144.86998748779297,False
AFRM,US,WATCH,0,,69.24199676513672,,False,2026-09-02,74.08999633789062,74.93000030517578,69.24199676513672,90.44000244140625,0.852320069533679,0.8262999337391252,1.1273906180553874,True,False,False,6,,,
AMRZ,US,WATCH,0,,41.61000061035156,,False,2026-09-02,42.970001220703125,43.06999969482422,41.61000061035156,45.404998779296875,0.9315078514879942,0.8767146552399864,1.5718588918227974,True,False,False,6,,,
