symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
RTX,US,WATCH,0,,191.1750030517578,,False,2026-09-18,194.0,194.0,191.1750030517578,200.3800048828125,1.0,0.35398268328121035,2.43129319761269,True,False,False,6,,,
MUFG,US,WATCH,0,,22.790000915527344,,False,2026-09-18,23.1299991607666,23.18000030517578,22.790000915527344,23.979999542236328,0.8717917367659141,0.48717672835400444,0.8389516204090148,False,False,False,5,,,
LIN,US,WATCH,0,,454.19000244140625,,False,2026-09-18,460.3999938964844,461.7030029296875,454.19000244140625,467.8800048828125,0.8265660923041928,0.3607069451552891,2.261239227502137,True,False,False,6,,,
TMUS,US,WATCH,0,,164.02000427246094,,False,2026-09-18,168.17999267578125,169.30999755859375,164.02000427246094,185.5800018310547,0.7863882198537577,0.6474465292700867,2.8408611363620446,True,False,False,6,,,
SMFG,US,WATCH,0,,25.93000030517578,,False,2026-09-18,26.239999771118164,26.309999465942383,25.93000030517578,27.360000610351562,0.8157898699486521,0.44736960984595614,1.0747586955696455,False,False,False,5,,,
BUD,US,WATCH,0,,76.8499984741211,,False,2026-09-18,77.7300033569336,77.80000305175781,76.8499984741211,80.37000274658203,0.9263164657602454,0.4526297191593251,1.030031057044765,False,False,False,5,,,
COF,US,WATCH,0,,200.27999877929688,,False,2026-09-18,202.42999267578125,202.94500732421875,200.27999877929688,211.2899932861328,0.8067493444181066,0.4240097564327184,2.1656207358086657,True,False,False,6,,,
MFG,US,WATCH,0,,10.729999542236328,,False,2026-09-18,10.9399995803833,10.944999694824219,10.729999542236328,11.489999771118164,0.976743670268448,0.6511594897180675,0.8810971350264559,False,True,False,6,,,
BMY,US,WATCH,0,,62.19499969482422,,False,2026-09-18,63.060001373291016,63.060001373291016,62.19499969482422,65.29000091552734,1.0,0.4046261383431457,4.029455381691237,True,False,False,6,,,
BNY,US,WATCH,0,,151.77999877929688,,False,2026-09-18,153.7899932861328,153.89999389648438,151.77999877929688,165.22999572753906,0.9481128001381931,0.721699199631485,2.5323371015971134,True,False,False,6,,,
IBN,US,WATCH,0,,27.979999542236328,,False,2026-09-18,28.149999618530273,28.149999618530273,27.979999542236328,29.860000610351562,1.0,1.117649698751248,0.8017575274801101,False,False,False,5,,,
SHW,US,WATCH,0,,314.375,,False,2026-09-18,320.7300109863281,321.364990234375,314.375,328.44000244140625,0.9091587789458978,0.38340871782333835,1.7718516596216256,True,False,False,6,,,
ICE,US,WATCH,0,,152.0800018310547,,False,2026-09-18,155.47000122070312,156.0399932861328,152.0800018310547,159.99797347338838,0.8560622991499757,0.7575773922827351,1.2956634214689537,True,False,False,6,,,
MCO,US,WATCH,0,,456.9700012207031,,False,2026-09-18,468.5899963378906,470.9872131347656,456.9700012207031,485.8399963378906,0.8289804840240705,0.612817755096709,1.9762719009266678,True,False,False,6,,,
SE,US,WATCH,0,,99.54000091552734,,False,2026-09-18,101.79000091552734,102.53500366210938,99.54000091552734,110.22000122070312,0.7512513978719231,0.4808017097979677,1.1796566042490182,True,False,False,6,,,
HEI,US,WATCH,0,,293.56500244140625,,False,2026-09-18,298.2200012207031,298.3999938964844,293.56500244140625,317.1700134277344,0.9627729071594933,0.6680489544476214,1.3676401695132434,True,False,False,6,,,
IX,US,WATCH,0,,38.8849983215332,,False,2026-09-18,39.29999923706055,39.459999084472656,38.8849983215332,40.33000183105469,0.7217397650149602,0.4173870353539039,1.0256521571507669,False,False,False,5,,,
KB,US,WATCH,0,,125.31500244140625,,False,2026-09-18,126.93000030517578,127.12999725341797,125.31500244140625,133.2899932861328,0.8898085289728662,0.5289266272935539,1.008579769543325,False,True,False,6,,,
YUM,US,WATCH,0,,134.25999450683594,,False,2026-09-18,137.99000549316406,138.32000732421875,134.25999450683594,147.11000061035156,0.9187190174272861,0.6145326352897845,2.0879592017352935,True,False,False,6,,,
HEI-A,US,WATCH,0,,218.9199981689453,,False,2026-09-18,221.89999389648438,221.89999389648438,218.9199981689453,239.52999877929688,1.0,0.37583782648991026,2.4875689812217487,True,False,False,6,,,
HSY,US,WATCH,0,,166.7050018310547,,False,2026-09-18,169.7899932861328,170.49000549316406,166.7050018310547,178.02999877929688,0.815056399009893,0.4412144129907198,2.9924626002214345,True,False,False,6,,,
PHG,US,WATCH,0,,24.44499969482422,,False,2026-09-18,24.68000030517578,24.75,24.44499969482422,25.18000030517578,0.7704930334942592,0.4918015358831328,1.0236651435720256,False,False,False,5,,,
IHG,US,WATCH,0,,151.91000366210938,,False,2026-09-18,153.08999633789062,153.35009765625,151.91000366210938,155.47000122070312,0.8193858738265274,0.6457860942168726,0.6946725434718339,False,False,False,5,,,
TW,US,CONFIRMED_ENTRY,2,103.97000122070312,100.61000061035156,0.032317020014447195,False,2026-09-16,102.37000274658203,102.5999984741211,100.61000061035156,104.69499969482422,0.8844241334493719,0.6281413778164573,1.1997295137394726,True,False,False,6,107.33000183105469,110.69000244140625,False
RL,US,WATCH,0,,330.92999267578125,,False,2026-09-18,335.1000061035156,335.1000061035156,330.92999267578125,346.7300109863281,1.0,0.5395666078759981,1.5208165855079767,True,False,False,6,,,
SOLV,US,WATCH,0,,86.52999877929688,,False,2026-09-18,88.83999633789062,89.52999877929688,86.52999877929688,91.87000274658203,0.7699991861979166,0.4099985758463542,2.3954130147062855,True,False,False,6,,,
GKOS,US,WATCH,0,,159.00999450683594,,False,2026-09-18,163.80999755859375,163.83999633789062,159.00999450683594,175.375,0.9937890749639064,0.6645942522090484,2.1291376254854897,True,False,False,6,,,
GIL,US,WATCH,0,,45.51499938964844,,False,2026-09-18,46.869998931884766,46.95000076293945,45.51499938964844,50.0099983215332,0.9442496484367732,0.536585171342214,1.2601425509085342,True,False,False,6,,,
