symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
GOOGL,US,CONFIRMED_ENTRY,2,349.3900146484375,327.739990234375,0.061965206520991,371.0400390625,392.6900634765625,True,True,2026-09-10,332.6000061035156,333.2300109863281,327.739990234375,344.4585782378343,0.885245446005214,0.7959888158223872,1.0435828840286758,False,False,False,5
MU,US,WATCH,0,,902.5999755859375,,,,,False,2026-09-14,924.030029296875,932.2100219726562,902.5999755859375,1042.4000244140625,0.7237426591992678,0.5835867013239723,1.0360468491260761,False,False,False,5
NFLX,US,CONFIRMED_ENTRY,2,80.31999969482422,75.02999877929688,0.06586156543359933,85.61000061035156,90.9000015258789,False,False,2026-09-10,76.01000213623047,76.30000305175781,75.02999877929688,83.5999984741211,0.7716535906092682,0.53543150989415,0.7134551724076577,False,False,False,5
UNP,US,WATCH,0,,282.8500061035156,,,,,False,2026-09-14,285.0799865722656,285.6400146484375,282.8500061035156,292.5799865722656,0.7992737057414436,0.405007492644083,0.5349486149867284,False,False,False,5
ISRG,US,CONFIRMED_ENTRY,2,377.94000244140625,345.25,0.08649521678106653,410.6300048828125,443.32000732421875,False,False,2026-09-10,360.4599914550781,362.4800109863281,345.25,382.4100036621094,0.8827615645252421,0.7428891254408042,1.525619052578433,True,False,False,6
PLD,US,WATCH,0,,133.1300048828125,,,,,False,2026-09-14,135.19000244140625,135.77999877929688,133.1300048828125,138.97999572753906,0.777359359705188,0.449058559336673,1.357751860245529,True,False,False,6
CB,US,CONFIRMED_ENTRY,3,341.8500061035156,332.6251762535694,0.02698502175001526,351.07483595346184,360.29966580340806,False,False,2026-09-09,336.6031494140625,337.39077860703264,332.6251762535694,347.97879093797974,0.8347262036250755,0.47280551104186613,0.7532870386689696,False,False,False,5
CVNA,US,WATCH,0,,68.83999633789062,,,,,False,2026-09-14,70.87000274658203,71.18000030517578,68.83999633789062,76.37000274658203,0.8675226354622786,0.6709389029992598,0.7815124289195478,False,False,False,5
AEM,US,WATCH,0,,192.92999267578125,,,,,False,2026-09-14,197.5500030517578,197.85000610351562,192.92999267578125,208.63999938964844,0.9390239363846693,0.8231691053783984,0.7386456055375828,False,False,False,5
FCX,US,WATCH,0,,67.01000213623047,,,,,False,2026-09-14,69.33999633789062,70.05999755859375,67.01000213623047,78.63999938964844,0.763933671695404,0.6639334215509457,0.7352395736124395,False,False,False,5
