symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
ARM,US,CONFIRMED_ENTRY,1,252.08999633789062,225.4600067138672,0.10563683609376447,278.71998596191406,305.3499755859375,False,False,2026-09-03,242.58999633789062,244.07000732421875,225.4600067138672,267.69000244140625,0.920472276314441,0.6179473198729117,1.0998167753285015,False,False,False,5
KLAC,US,CONFIRMED_ENTRY,1,185.60000610351562,167.0500030517578,0.09994613384555508,204.15000915527344,222.70001220703125,False,False,2026-09-03,172.94000244140625,173.08999633789062,167.0500030517578,186.77999877929688,0.9751665458256807,0.5745041519615397,0.7757408384379331,False,False,False,5
ANET,US,CONFIRMED_ENTRY,1,193.77999877929688,181.27000427246094,0.06455771795666088,206.2899932861328,218.79998779296875,False,False,2026-09-03,191.44000244140625,192.0,181.27000427246094,206.1300048828125,0.9478100855943038,0.5768876892950948,0.7013431955541481,False,True,False,6
MRVL,US,CONFIRMED_ENTRY,3,223.5500030517578,200.6199951171875,0.10257216560744757,246.48001098632812,269.41001892089844,False,False,2026-09-01,210.38999938964844,210.4499969482422,200.6199951171875,254.60000610351562,0.9938964855119145,0.5371310066918238,0.9141830844007732,False,False,False,5
GLW,US,CONFIRMED_ENTRY,1,154.3000030517578,139.25,0.09753728291702947,169.35000610351562,184.40000915527344,False,False,2026-09-03,146.0,146.3300018310547,139.25,157.2738564927047,0.9533895839394821,0.41384066638649125,0.9819575201798739,False,False,False,5
ECL,US,WATCH,0,,275.25,,,,,False,2026-09-04,279.2799987792969,280.4988098144531,275.25,289.989990234375,0.7677928752914362,0.6496717889681557,0.7164699601261554,False,False,False,5
GWW,US,CONFIRMED_ENTRY,1,1324.489990234375,1283.47998046875,0.030962868778168777,1365.5,1406.510009765625,False,False,2026-09-03,1312.8399658203125,1312.989990234375,1283.47998046875,1335.31005859375,0.994916151663316,0.7587261009489299,0.6840027861620618,False,False,False,5
CRWV,US,CONFIRMED_ENTRY,1,89.36000061035156,79.02999877929688,0.11559984065015828,99.69000244140625,110.02000427246094,False,False,2026-09-03,84.55999755859375,84.8499984741211,79.02999877929688,91.80999755859375,0.9501716613859543,0.7628857465336722,0.6926986298139283,False,False,False,5
ALAB,US,CONFIRMED_ENTRY,1,310.3999938964844,262.45001220703125,0.15447803683090283,358.3499755859375,406.2999572753906,True,True,2026-09-03,282.82000732421875,283.1650085449219,262.45001220703125,310.1400146484375,0.9833453400099295,0.6183924606910247,0.8602150537634409,False,False,False,5
CBRS,US,CONFIRMED_ENTRY,2,210.0500030517578,168.6999969482422,0.19685791717568646,251.40000915527344,292.75001525878906,True,True,2026-09-02,184.52000427246094,185.5,168.6999969482422,187.66000366210938,0.9416669315761509,0.8642858115994023,0.8775522371199689,False,False,False,5
CRDO,US,WATCH,0,,160.75,,,,,False,2026-09-04,170.57000732421875,172.02999877929688,160.75,240.49000549316406,0.8705681194081537,0.7508867143007876,1.6414914525117088,True,False,False,6
IDXX,US,WATCH,0,,522.0499877929688,,,,,False,2026-09-04,535.3800048828125,536.0850219726562,522.0499877929688,561.239990234375,0.9497673407262448,0.9497673407262448,0.8088889845653876,False,False,False,5
RMD,US,WATCH,0,,225.1649932861328,,,,,False,2026-09-04,228.35000610351562,228.49000549316406,225.1649932861328,242.39999389648438,0.9578950749857739,0.733832626613066,0.6143604754168563,False,True,False,6
FISV,US,WATCH,0,,51.20000076293945,,,,,False,2026-09-04,53.0,53.599998474121094,51.20000076293945,53.9900016784668,0.7500003973646775,0.4541671633725135,1.0640477997178996,False,True,False,6
ARXS,US,CONFIRMED_ENTRY,1,53.619998931884766,50.470001220703125,0.05874669477676017,56.769996643066406,59.91999435424805,False,False,2026-09-03,53.2400016784668,53.38999938964844,50.470001220703125,55.59000015258789,0.9486308886159956,0.6472617772319912,1.2958564783009794,True,True,False,7
DD,US,WATCH,0,,129.39999389648438,,,,,False,2026-09-04,131.58999633789062,132.13999938964844,129.39999389648438,140.38238528811186,0.7992693616381447,0.4489026502347287,1.4358755486335484,True,False,False,6
SKM,US,CONFIRMED_ENTRY,1,38.70000076293945,36.310001373291016,0.061757088954302784,41.09000015258789,43.47999954223633,False,False,2026-09-03,37.279998779296875,37.689998626708984,36.310001373291016,40.0099983215332,0.7028980699804842,0.4202892541422719,1.1435615500625715,True,False,False,6
LI,US,CONFIRMED_ENTRY,2,12.369999885559082,11.720000267028809,0.052546453075484056,13.019999504089355,13.669999122619629,False,False,2026-09-02,12.010000228881836,12.029999732971191,11.720000267028809,12.484999656677246,0.9354853595358367,0.7419383617692843,1.394424953565848,True,False,False,6
GMED,US,WATCH,0,,77.06999969482422,,,,,False,2026-09-04,78.29000091552734,78.68499755859375,77.06999969482422,83.52999877929688,0.7554197117360557,0.6563461056967795,0.9460215155520224,False,False,False,5
VSAT,US,CONFIRMED_ENTRY,2,75.31999969482422,65.47000122070312,0.13077533874177588,85.16999816894531,95.0199966430664,True,True,2026-09-02,69.91999816894531,70.55000305175781,65.47000122070312,74.0,0.8759833354859833,0.7440939796889972,1.2803786559284225,True,False,False,6
BROS,US,WATCH,0,,45.25,,,,,False,2026-09-04,46.58000183105469,46.84939956665039,45.25,51.720001220703125,0.8315632058348618,0.4376647196456724,0.6903973151007018,False,False,False,5
PNR,US,WATCH,0,,59.150001525878906,,,,,False,2026-09-04,60.209999084472656,60.31999969482422,59.150001525878906,62.56999969482422,0.9059822371767283,0.4444455312544831,0.6234895627685132,False,False,False,5
KYMR,US,WATCH,0,,112.7699966430664,,,,,False,2026-09-04,117.38999938964844,118.27999877929688,112.7699966430664,123.54000091552734,0.8384756724872509,0.8384756724872509,0.5363301271210003,False,False,False,5
TTC,US,WATCH,0,,91.0250015258789,,,,,False,2026-09-04,93.33000183105469,93.61000061035156,91.0250015258789,100.48999786376953,0.8916832191629208,0.46034926996850845,1.7956292661043425,True,False,False,6
KNTK,US,WATCH,0,,53.29999923706055,,,,,False,2026-09-04,54.43000030517578,54.650001525878906,53.29999923706055,55.95000076293945,0.8370364091043954,0.5703697424377288,0.6985746292890902,False,True,False,6
CNM,US,CONFIRMED_ENTRY,2,44.31999969482422,41.54999923706055,0.06250001075896122,47.09000015258789,49.86000061035156,False,False,2026-09-02,43.77000045776367,44.17499923706055,41.54999923706055,44.4900016784668,0.8457147507440477,0.6780947730654762,1.5303954874177559,True,False,False,6
FR,US,WATCH,0,,60.79999923706055,,,,,False,2026-09-04,61.849998474121094,62.11000061035156,60.79999923706055,63.130001068115234,0.8015252949107332,0.7786225754129915,1.3273554420871694,True,False,False,6
STN,US,CONFIRMED_ENTRY,2,73.5199966430664,71.30000305175781,0.0301957792801118,75.739990234375,77.9599838256836,False,False,2026-09-02,72.66000366210938,72.9800033569336,71.30000305175781,75.80999755859375,0.8095240257764497,0.5119050322205622,0.7873292160492993,False,False,False,5
RHP,US,WATCH,0,,121.3550033569336,,,,,False,2026-09-04,123.48999786376953,123.70999908447266,121.3550033569336,130.00999450683594,0.9065810531499252,0.7855634099405846,0.5395981610856647,False,False,False,5
MBLY,US,WATCH,0,,8.229999542236328,,,,,False,2026-09-04,8.5600004196167,8.585000038146973,8.229999542236328,8.829999923706055,0.9295786377251541,0.6901422450267969,0.7629557625973187,False,False,False,5
HLNE,US,WATCH,0,,100.0,,,,,False,2026-09-04,103.05999755859375,103.73999786376953,100.0,109.87999725341797,0.8181816327321612,0.355613626024818,0.6005333204345569,False,True,False,6
LKQ,US,CONFIRMED_ENTRY,1,25.540000915527344,24.450000762939453,0.0426781563631508,26.630001068115234,27.720001220703125,False,False,2026-09-03,25.25,25.299999237060547,24.450000762939453,26.149999618530273,0.9411772625683281,0.6117663426412113,0.7079600798403194,False,True,False,6
SEI,US,CONFIRMED_ENTRY,2,55.0,47.810001373291016,0.13072724775834518,62.189998626708984,69.37999725341797,True,True,2026-09-02,52.77000045776367,53.220001220703125,47.810001373291016,54.279998779296875,0.9168205590329707,0.6173752766713275,1.3034813283257396,True,False,False,6
BETA,US,CONFIRMED_ENTRY,2,22.200000762939453,19.049999237060547,0.1418919557488259,25.35000228881836,28.500003814697266,False,False,2026-09-02,20.420000076293945,20.489999771118164,19.049999237060547,23.030000686645508,0.9513891188449949,0.6319441041094076,0.9396645325545696,False,False,False,5
FBIN,US,WATCH,0,,41.75,,,,,False,2026-09-04,43.11000061035156,43.36000061035156,41.75,46.7400016784668,0.8447205557609015,0.5590069470112687,0.8447726294475982,False,False,False,5
MMSI,US,WATCH,0,,87.03500366210938,,,,,False,2026-09-04,89.5999984741211,89.69000244140625,87.03500366210938,92.18000030517578,0.9661001850595984,0.7193961999563213,0.8054729823213429,False,True,False,6
BC,US,WATCH,0,,71.58999633789062,,,,,False,2026-09-04,74.43000030517578,74.8949966430664,71.58999633789062,78.58000183105469,0.8593052057627893,0.7836622475432429,0.9456460365901693,False,False,False,5
BCO,US,WATCH,0,,104.9800033569336,,,,,False,2026-09-04,108.87000274658203,109.11499786376953,104.9800033569336,111.41000366210938,0.9407507998420612,0.47158577222121767,0.7954019566279721,False,False,False,5
ICUI,US,WATCH,0,,164.8000030517578,,,,,False,2026-09-04,167.5800018310547,167.8699951171875,164.8000030517578,177.67999267578125,0.9055394020726161,0.7426725316235493,0.6696151473021853,False,False,False,5
AQN,US,WATCH,0,,5.570000171661377,,,,,False,2026-09-04,5.670000076293945,5.690000057220459,5.570000171661377,5.760000228881836,0.8333333333333334,0.7500019868233873,0.8868018595624173,False,False,False,5
ITRI,US,WATCH,0,,93.80500030517578,,,,,False,2026-09-04,97.01000213623047,97.01000213623047,93.80500030517578,99.94000244140625,1.0,0.6053046280999604,1.2180428787456918,True,False,False,6
MAT,US,WATCH,0,,14.130000114440918,,,,,False,2026-09-04,14.529999732971191,14.6850004196167,14.130000114440918,15.239999771118164,0.7207196370884597,0.5225221664719225,1.1328874894215204,True,False,False,6
CCC,US,WATCH,0,,6.989999771118164,,,,,False,2026-09-04,7.510000228881836,7.539999961853027,6.989999771118164,7.644999980926514,0.9454550498771495,0.7272726484566954,1.453103644953303,True,True,False,7
HHH,US,WATCH,0,,63.0,,,,,False,2026-09-04,64.12000274658203,64.54000091552734,63.0,65.5999984741211,0.7272740784043675,0.5064948897949477,1.1806258116824877,True,False,False,6
COCO,US,WATCH,0,,54.189998626708984,,,,,False,2026-09-04,55.130001068115234,55.380001068115234,54.189998626708984,63.18000030517578,0.789916397394471,0.4873954967430887,1.8511295181169978,True,False,False,6
LXP,US,WATCH,0,,60.650001525878906,,,,,False,2026-09-04,60.779998779296875,60.810001373291016,60.650001525878906,61.119998931884766,0.8124836087070548,0.8124836087070548,1.0075803880584628,False,False,False,5
KC,US,CONFIRMED_ENTRY,1,10.9399995803833,10.109999656677246,0.07586836887949627,11.769999504089355,12.59999942779541,True,True,2026-09-03,10.479999542236328,10.505000114440918,10.109999656677246,10.850000381469727,0.936707485489681,0.4303770268573691,0.5552915667909174,False,False,False,5
NATL,US,WATCH,0,,45.39500045776367,,,,,False,2026-09-04,46.09000015258789,46.1150016784668,45.39500045776367,46.5,0.9652757173737974,1.0138865341414827,0.6439547472648199,False,False,False,5
NEA,US,WATCH,0,,10.991100311279297,,,,,False,2026-09-04,11.039999961853027,11.039999961853027,10.991100311279297,11.279999732971191,1.0,0.4089907362262311,0.9853025422608663,False,False,False,5
WRBY,US,WATCH,0,,22.86009979248047,,,,,False,2026-09-04,24.350000381469727,24.420000076293945,22.86009979248047,25.90999984741211,0.9551255323493557,0.8654401794000516,1.4168098873209214,True,False,False,6
PK,US,WATCH,0,,14.984999656677246,,,,,False,2026-09-04,15.260000228881836,15.329999923706055,14.984999656677246,15.949999809265137,0.7971024908848156,0.695650972055982,0.8308482133634771,False,False,False,5
KWR,US,WATCH,0,,159.1699981689453,,,,,False,2026-09-04,161.5,161.52999877929688,159.1699981689453,171.1699981689453,0.98728865612776,1.1355898231661978,0.6889379955803978,False,False,False,5
HOG,US,CONFIRMED_ENTRY,2,28.299999237060547,26.959999084472656,0.04734982998985668,29.639999389648438,30.979999542236328,False,False,2026-09-02,27.809999465942383,27.950000762939453,26.959999084472656,28.350000381469727,0.8585847882461285,0.6363617097521221,0.8264467503847966,False,True,False,6
COHU,US,CONFIRMED_ENTRY,2,50.720001220703125,43.27000045776367,0.14688486955119545,58.17000198364258,65.62000274658203,False,False,2026-09-02,45.75,45.83000183105469,43.27000045776367,53.65999984741211,0.9687493015084437,0.74999888241351,1.1709794621053373,True,False,False,6
MAN,US,WATCH,0,,59.25,,,,,False,2026-09-04,61.97999954223633,62.040000915527344,59.25,63.880001068115234,0.9784941384939744,0.43010765919861305,0.6804535099450811,False,True,False,6
LCII,US,WATCH,0,,99.80000305175781,,,,,False,2026-09-04,102.5999984741211,103.19999694824219,99.80000305175781,103.5999984741211,0.823529543761388,0.8029413612659432,1.0819370225581886,False,False,False,5
NEOG,US,WATCH,0,,11.369999885559082,,,,,False,2026-09-04,11.829999923706055,11.850000381469727,11.369999885559082,12.039999961853027,0.9583324227077568,0.7499985098854202,0.7055803319972075,False,True,False,6
LCID,US,WATCH,0,,4.440000057220459,,,,,False,2026-09-04,4.679999828338623,4.679999828338623,4.440000057220459,5.164999961853027,1.0,0.37499900658830637,0.9933830022806872,False,False,False,5
DEI,US,WATCH,0,,11.140000343322754,,,,,False,2026-09-04,11.420000076293945,11.539999961853027,11.140000343322754,11.949999809265137,0.7,0.5,0.6408019997198985,False,False,False,5
TILE,US,WATCH,0,,36.040000915527344,,,,,False,2026-09-04,37.2400016784668,37.28499984741211,36.040000915527344,38.63999938964844,0.9638568614053418,0.7389580505501442,1.343247230135605,True,False,False,6
OLN,US,WATCH,0,,16.729999542236328,,,,,False,2026-09-04,17.3700008392334,17.579999923706055,16.729999542236328,17.8700008392334,0.7529423644380617,0.6705898192507489,0.9404085430093959,False,False,False,5
TIC,US,WATCH,0,,9.137999534606934,,,,,False,2026-09-04,9.359999656677246,9.40999984741211,9.137999534606934,9.989999771118164,0.8161759807582404,0.7720580758941563,0.39973965117699367,False,True,False,6
STOK,US,WATCH,0,,29.145000457763672,,,,,False,2026-09-04,29.809999465942383,29.90999984741211,29.145000457763672,32.54999923706055,0.8692804428044281,0.5228757355141119,0.8511552647968468,False,False,False,5
TSHA,US,WATCH,0,,5.420000076293945,,,,,False,2026-09-04,5.599999904632568,5.610000133514404,5.420000076293945,5.960000038146973,0.9473672322622905,0.5263151290346059,0.8399322504632198,False,False,False,5
WRD,US,CONFIRMED_ENTRY,2,5.980000019073486,5.619999885559082,0.060200691031131646,6.340000152587891,6.700000286102295,False,False,2026-09-02,5.769999980926514,5.800000190734863,5.619999885559082,6.15500020980835,0.833332450303056,0.6666649006061119,0.5305258831632905,False,False,False,5
TGLS,US,CONFIRMED_ENTRY,2,40.84000015258789,37.349998474121094,0.0854554766265261,44.33000183105469,47.820003509521484,False,False,2026-09-02,38.52000045776367,38.869998931884766,37.349998474121094,41.0,0.7697379153187656,0.48684306289982154,1.188082691528172,True,False,False,6
WKC,US,WATCH,0,,34.779998779296875,,,,,False,2026-09-04,35.400001525878906,35.470001220703125,34.779998779296875,36.18000030517578,0.8985515258735073,0.42028969482529854,0.5784751820385913,False,False,False,5
STRA,US,WATCH,0,,79.88999938964844,,,,,False,2026-09-04,81.58999633789062,81.91000366210938,79.88999938964844,86.76000213623047,0.8415808676340618,0.5594033977172296,0.7124464079621433,False,False,False,5
OPRA,US,WATCH,0,,18.200000762939453,,,,,False,2026-09-04,18.780000686645508,18.829999923706055,18.200000762939453,19.940000534057617,0.9206360259278658,0.6984144764926536,0.8561182885493933,False,False,False,5
HUN,US,WATCH,0,,9.281999588012695,,,,,False,2026-09-04,9.619999885559082,9.710000038146973,9.281999588012695,9.890000343322754,0.7897194908097533,0.5490640409455626,0.7531625733722088,False,False,False,5
