symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
PG,US,CONFIRMED_ENTRY,1,146.60000610351562,142.13999938964844,0.030422964039428044,151.0600128173828,155.52001953125,True,True,2026-08-21,144.67999267578125,145.27000427246094,142.13999938964844,146.22999572753906,0.8114981864981865,0.5303469053469053,1.0026692898459395,False,False,False,5
CL,US,CONFIRMED_ENTRY,1,92.55000305175781,89.16000366210938,0.03662884146802901,95.94000244140625,99.33000183105469,False,False,2026-08-21,91.08000183105469,91.30999755859375,89.16000366210938,93.27999877929688,0.8930249393195271,0.5627918695263374,0.8012059708666277,False,False,False,5
AEP,US,WATCH,0,,120.05999755859375,,,,,False,2026-08-24,121.9800033569336,122.2699966430664,120.05999755859375,128.6199951171875,0.8687812641325099,0.3936665642509209,0.9880322477704974,False,False,False,5
BE,US,WATCH,0,,185.92999267578125,,,,,False,2026-08-24,204.02000427246094,209.9199981689453,185.92999267578125,244.44000244140625,0.7540645041467133,0.501876022844291,0.8975936117226003,False,False,False,5
PSA,US,WATCH,0,,319.7699890136719,,,,,False,2026-08-24,324.9700012207031,325.04998779296875,319.7699890136719,329.8699951171875,0.9848510244776465,0.6098488570355172,0.7359076658489718,False,True,False,6
ALAB,US,WATCH,0,,266.30999755859375,,,,,False,2026-08-24,277.5299987792969,279.8334045410156,266.30999755859375,354.0,0.8296726731131596,0.4318435691155066,0.7810257432289422,False,False,False,5
CAH,US,WATCH,0,,227.67999267578125,,,,,False,2026-08-24,232.3699951171875,232.3699951171875,227.67999267578125,238.94000244140625,1.0,0.6844327897867024,0.6926568226170928,False,False,False,5
ETR,US,WATCH,0,,104.31500244140625,,,,,False,2026-08-24,105.79000091552734,105.95500183105469,104.31500244140625,110.29000091552734,0.8993896482103481,0.8109770280705998,0.5700235560864985,False,False,False,5
XEL,US,WATCH,0,,76.12000274658203,,,,,False,2026-08-24,77.33000183105469,77.44000244140625,76.12000274658203,80.80999755859375,0.9166661850128601,0.6818194954194723,1.091929293367654,False,False,False,5
ABEV,US,CONFIRMED_ENTRY,2,2.9200000762939453,2.75,0.05821920268910022,3.0900001525878906,3.260000228881836,True,True,2026-08-20,2.8299999237060547,2.8499999046325684,2.75,2.880000114440918,0.8,0.4,2.9831068345407252,True,False,False,6
PEG,US,WATCH,0,,72.54000091552734,,,,,False,2026-08-24,73.52999877929688,73.58419799804688,72.54000091552734,76.62000274658203,0.9480948379790304,0.6416395718408651,0.5801494805973905,False,False,False,5
AEE,US,WATCH,0,,105.73780059814453,,,,,False,2026-08-24,107.16000366210938,107.25650024414062,105.73780059814453,110.94000244140625,0.9364610492366585,0.5004295208958148,0.7901728299905096,False,False,False,5
ATO,US,WATCH,0,,166.02999877929688,,,,,False,2026-08-24,167.82000732421875,167.97000122070312,166.02999877929688,173.1300048828125,0.9226836558124901,0.757731634418751,0.727571884640524,False,False,False,5
FE,US,WATCH,0,,45.904998779296875,,,,,False,2026-08-24,46.56999969482422,46.665000915527344,45.904998779296875,48.2599983215332,0.8749987451689003,0.5,0.7373664117605181,False,False,False,5
