symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
BSX,US,WATCH,0,,48.540000915527344,,False,2026-08-25,49.86000061035156,50.040000915527344,48.540000915527344,52.560001373291016,0.8799997965494791,0.7133331298828125,0.8371039407737008,False,True,False,6,,,
BE,US,CONFIRMED_ENTRY,1,217.4499969482422,185.92999267578125,0.14495288440939083,False,2026-08-24,204.02000427246094,209.9199981689453,185.92999267578125,244.44000244140625,0.7540645041467133,0.501876022844291,0.9070950513137711,False,False,False,5,248.97000122070312,280.49000549316406,False
CAH,US,CONFIRMED_ENTRY,1,237.9199981689453,227.67999267578125,0.0430397006219406,False,2026-08-24,232.3699951171875,232.3699951171875,227.67999267578125,238.94000244140625,1.0,0.6844327897867024,0.693290157428657,False,False,False,5,248.16000366210938,258.40000915527344,False
ARES,US,WATCH,0,,137.1199951171875,,False,2026-08-25,142.75999450683594,143.19000244140625,137.1199951171875,144.8699951171875,0.9291585806075354,0.3509039627555278,1.1944797495339703,True,True,False,7,,,
WAT,US,CONFIRMED_ENTRY,2,414.44000244140625,396.0,0.044493780360918,False,2026-08-21,410.70001220703125,412.95001220703125,396.0,421.739990234375,0.8672567327670331,0.5935097530148464,0.9182520725024589,False,True,False,6,432.8800048828125,451.32000732421875,False
ADM,US,WATCH,0,,75.86000061035156,,False,2026-08-25,79.16000366210938,79.63999938964844,75.86000061035156,83.83999633789062,0.8730169622889805,0.42857229358242577,1.0136756644282587,False,False,False,5,,,
BG,US,WATCH,0,,106.68000030517578,,False,2026-08-25,111.70999908447266,112.29000091552734,106.68000030517578,118.73999786376953,0.8966128755878441,0.4848486496925123,1.1897415278024146,True,False,False,6,,,
AS,US,WATCH,0,,30.610000610351562,,False,2026-08-25,31.59000015258789,31.690000534057617,30.610000610351562,34.84000015258789,0.9074070476536961,0.685185021660771,1.1681924078002912,True,False,False,6,,,
CDW,US,WATCH,0,,130.55999755859375,,False,2026-08-25,142.08999633789062,142.3000030517578,130.55999755859375,140.74000549316406,0.9821118726060674,0.8696751855033773,0.8768899492556715,False,True,True,7,,,
GRAB,US,CONFIRMED_ENTRY,1,3.5799999237060547,3.4149999618530273,0.04608937580149935,False,2026-08-24,3.5199999809265137,3.5199999809265137,3.4149999618530273,3.680000066757202,1.0,0.5714279226706509,0.7225387083326447,False,False,False,5,3.744999885559082,3.9099998474121094,False
BPOP,US,WATCH,0,,167.19000244140625,,False,2026-08-25,169.5500030517578,169.8000030517578,167.19000244140625,178.75,0.9042145817865056,0.4482750556857976,0.7902778407060044,False,False,False,5,,,
XPEV,US,WATCH,0,,11.0600004196167,,False,2026-08-25,11.600000381469727,11.65999984741211,11.0600004196167,12.331999778747559,0.9000007947293549,0.6916672627136828,1.63083379452492,True,False,False,6,,,
WAL,US,WATCH,0,,78.01000213623047,,False,2026-08-25,79.62999725341797,79.87000274658203,78.01000213623047,81.97000122070312,0.8709648309638466,0.3978481833022962,1.6808632736618718,True,False,False,6,,,
NOV,US,WATCH,0,,19.43000030517578,,False,2026-08-25,19.940000534057617,19.989999771118164,19.43000030517578,21.670000076293945,0.9107155629578918,0.42857142857142855,1.2431895377058937,True,False,False,6,,,
GBCI,US,WATCH,0,,46.5,,False,2026-08-25,47.349998474121094,47.369998931884766,46.5,49.959999084472656,0.9770109398636354,0.37930853046280666,1.3766794905830242,True,False,False,6,,,
