symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
LRCX,US,CONFIRMED_ENTRY,2,320.4200134277344,278.0400085449219,0.13226391332253856,362.8000183105469,405.1800231933594,False,False,2026-09-03,292.6600036621094,292.7799987792969,278.0400085449219,321.4100036621094,0.9918592132505176,0.6058343685300207,0.975736886390575,False,False,False,5
CAT,US,CONFIRMED_ENTRY,3,822.47998046875,771.3900146484375,0.06211697188203313,873.5699462890625,924.659912109375,False,False,2026-09-02,792.280029296875,793.9400024414062,771.3900146484375,832.989990234375,0.9263869603934402,0.6106442122129925,1.012282135900774,False,False,False,5
KO,US,WATCH,0,,87.68000030517578,,,,,False,2026-09-08,88.36000061035156,88.54499816894531,87.68000030517578,89.77999877929688,0.7861294618838036,0.9364156751369326,1.2383795293715911,True,False,False,6
PEP,US,WATCH,0,,137.0,,,,,False,2026-09-08,138.4499969482422,138.97999572753906,137.0,140.21213791083318,0.732323271244827,0.732323271244827,1.3195451403912186,True,False,False,6
ETN,US,CONFIRMED_ENTRY,2,422.1300048828125,384.7699890136719,0.08850357813231527,459.4900207519531,496.85003662109375,False,False,2026-09-03,397.1199951171875,397.8699951171875,384.7699890136719,427.9599914550781,0.9427481182776912,0.5412208423313555,0.8655872225071434,False,False,False,5
DDOG,US,WATCH,0,,203.24000549316406,,,,,False,2026-09-08,210.22999572753906,211.17750549316406,203.24000549316406,239.6999969482422,0.8806286909448819,0.40692859559547245,1.304572250481543,True,False,False,6
SPG,US,WATCH,0,,208.02999877929688,,,,,False,2026-09-08,211.8800048828125,212.55999755859375,208.02999877929688,215.14999389648438,0.8498912010994415,0.8741739030847688,1.3323468605240727,True,False,False,6
MDLZ,US,WATCH,0,,60.46500015258789,,,,,False,2026-09-08,61.630001068115234,61.88999938964844,60.46500015258789,63.029998779296875,0.8175449398348302,0.43859672605105005,1.3936378014907986,True,False,False,6
HPE,US,CONFIRMED_ENTRY,2,56.029998779296875,45.70000076293945,0.184365487085721,66.3599967956543,76.68999481201172,True,True,2026-09-03,54.439998626708984,54.880001068115234,45.70000076293945,55.78499984741211,0.9520694524205874,0.7450980310677578,3.5060196813350024,True,True,False,7
TER,US,CONFIRMED_ENTRY,2,372.05999755859375,325.8748291672664,0.12413365772829124,418.2451659499211,464.43033434124845,False,False,2026-09-03,338.4599914550781,341.4788209149473,325.8748291672664,372.5369018448744,0.8065347951547192,0.3670734377565941,0.7031877233340682,False,False,False,5
FLEX,US,CONFIRMED_ENTRY,2,114.30999755859375,102.25,0.10550256159713378,126.3699951171875,138.42999267578125,False,False,2026-09-03,107.88999938964844,108.26000213623047,102.25,116.16999816894531,0.9384355049806853,0.3993345545438043,1.2990382985934588,True,False,False,6
EBAY,US,WATCH,0,,99.8499984741211,,,,,False,2026-09-08,104.58999633789062,105.25,99.8499984741211,109.6500015258789,0.8777771341459107,0.3629626908584338,1.5524600959447572,True,False,False,6
TEVA,US,WATCH,0,,35.41999816894531,,,,,False,2026-09-08,36.7599983215332,36.959999084472656,35.41999816894531,38.060001373291016,0.8701294519224576,0.5649340355014342,0.8852509856653934,False,True,False,6
NTAP,US,CONFIRMED_ENTRY,2,189.1300048828125,161.0,0.14873369722716515,217.260009765625,245.3900146484375,False,False,2026-09-03,185.3800048828125,187.4499969482422,161.0,193.85000610351562,0.9217394213889596,0.8858227084267177,2.4306251828733054,True,False,False,6
TKO,US,WATCH,0,,180.21099853515625,,,,,False,2026-09-08,195.32000732421875,196.02000427246094,180.21099853515625,192.5399932861328,0.9557216336135297,0.6869502605546596,2.1360310059603953,True,True,True,8
BIDU,US,WATCH,0,,90.53500366210938,,,,,False,2026-09-08,92.55000305175781,92.62000274658203,90.53500366210938,99.63999938964844,0.9664269901385001,0.4412499771301023,2.0366702537089294,True,False,False,6
RPRX,US,WATCH,0,,58.630001068115234,,,,,False,2026-09-08,60.59000015258789,60.86000061035156,58.630001068115234,64.37999725341797,0.8789235366869604,0.6188346867243376,3.005601472459347,True,False,False,6
ENTG,US,CONFIRMED_ENTRY,2,141.08999633789062,125.77999877929688,0.10851228262795093,156.39999389648438,171.70999145507812,False,False,2026-09-03,130.6999969482422,131.1199951171875,125.77999877929688,147.1199951171875,0.9213486035626726,0.3951314714168967,0.704973956068381,False,False,False,5
FSLR,US,CONFIRMED_ENTRY,3,213.25,197.80999755859375,0.07240329398080304,228.69000244140625,244.1300048828125,True,True,2026-09-02,202.60000610351562,204.35000610351562,197.80999755859375,213.1999969482422,0.7324162517556917,0.4969412467394297,0.8022319264744421,False,False,False,5
MTSI,US,CONFIRMED_ENTRY,2,274.79998779296875,244.86000061035156,0.1089519232627246,304.73997497558594,334.6799621582031,False,False,2026-09-03,259.95001220703125,260.17999267578125,244.86000061035156,286.17999267578125,0.9849882122805428,0.5900791923594463,0.7840283437848268,False,False,False,5
DOCN,US,CONFIRMED_ENTRY,2,126.69000244140625,101.7300033569336,0.19701632807226901,151.6500015258789,176.61000061035156,True,True,2026-09-03,109.4000015258789,110.83999633789062,101.7300033569336,123.99500274658203,0.8419323906152513,0.4171246958917647,0.8696471297499953,False,False,False,5
CORT,US,WATCH,0,,108.5,,,,,False,2026-09-08,113.9800033569336,115.27999877929688,108.5,115.8499984741211,0.8082602276665751,0.7536875413540265,1.2795076572668223,True,True,False,7
GKOS,US,WATCH,0,,172.97999572753906,,,,,False,2026-09-08,185.0399932861328,185.35000610351562,172.97999572753906,182.27999877929688,0.9749383542971897,0.7671772250737343,1.7931874688670366,True,True,True,8
ESI,US,CONFIRMED_ENTRY,2,36.209999084472656,33.4900016784668,0.07511730115376422,38.929996490478516,41.649993896484375,False,False,2026-09-03,34.97999954223633,35.029998779296875,33.4900016784668,37.41559040439286,0.9675329018258563,0.44805189979712706,1.1190561439177902,True,False,False,6
KNTK,US,CONFIRMED_ENTRY,1,54.97999954223633,53.29999923706055,0.03055657182909185,56.65999984741211,58.34000015258789,False,False,2026-09-04,54.43000030517578,54.65999984741211,53.29999923706055,55.95000076293945,0.8308827654298825,0.5661765530859765,0.7234883546393815,False,True,False,6
APLD,US,CONFIRMED_ENTRY,3,28.309999465942383,23.829999923706055,0.15824795573118525,32.78999900817871,37.26999855041504,False,False,2026-09-02,24.90999984741211,24.9950008392334,23.829999923706055,28.700000762939453,0.9270378325987727,0.7768240132548346,1.1039548972143955,True,False,False,6
OKLO,US,CONFIRMED_ENTRY,3,43.310001373291016,37.7599983215332,0.12814599112851707,48.86000442504883,54.41000747680664,False,False,2026-09-02,39.52000045776367,39.720001220703125,37.7599983215332,46.20000076293945,0.8979589453545425,0.7551006903424075,0.680622302027516,False,False,False,5
CPB,US,WATCH,0,,20.684999465942383,,,,,False,2026-09-08,21.760000228881836,21.905000686645508,20.684999465942383,24.15999984741211,0.881147284688696,0.37704961602921677,1.4048239269008642,True,False,False,6
COGT,US,WATCH,0,,33.900001525878906,,,,,False,2026-09-08,35.279998779296875,35.75,33.900001525878906,35.81999969482422,0.7459450765620683,0.6054053273837754,1.3699315580588636,True,False,False,6
SRRK,US,WATCH,0,,54.0,,,,,False,2026-09-08,57.41999816894531,57.790000915527344,54.0,58.099998474121094,0.9023739690757967,0.8791546471858814,1.560559845164404,True,True,False,7
TVTX,US,WATCH,0,,63.47999954223633,,,,,False,2026-09-08,66.06999969482422,66.53500366210938,63.47999954223633,68.02999877929688,0.847789414010846,0.72340298007994,1.1094307240021275,True,True,False,7
CECO,US,CONFIRMED_ENTRY,2,79.12999725341797,68.83999633789062,0.13003919212297047,89.41999816894531,99.70999908447266,True,True,2026-09-03,74.3499984741211,74.4000015258789,68.83999633789062,73.38999938964844,0.9910066537589141,0.45503532708254146,0.9074207110975021,False,True,True,7
CNK,US,WATCH,0,,34.29199981689453,,,,,False,2026-09-08,36.16999816894531,36.189998626708984,34.29199981689453,36.38999938964844,0.9894623444123092,0.9167539277538493,0.9924439804824486,False,True,False,6
TAC,US,CONFIRMED_ENTRY,3,12.40999984741211,11.65999984741211,0.06043513370037627,13.15999984741211,13.90999984741211,False,False,2026-09-02,11.84000015258789,11.899999618530273,11.65999984741211,12.696216052043454,0.7500019868233873,0.41666865349005394,0.6531439829704907,False,False,False,5
ADPT,US,WATCH,0,,23.6200008392334,,,,,False,2026-09-08,24.34000015258789,24.600000381469727,23.6200008392334,25.360000610351562,0.7346935200719343,0.3673477331734793,0.7416631530933562,False,False,False,5
UCTT,US,CONFIRMED_ENTRY,2,75.62000274658203,62.68000030517578,0.17111877772301626,88.56000518798828,101.50000762939453,False,False,2026-09-03,66.58999633789062,66.9000015258789,62.68000030517578,76.75,0.9265390762288384,0.4123216493950724,0.681760228302327,False,False,False,5
UTG,US,CONFIRMED_ENTRY,3,38.880001068115234,37.290000915527344,0.04089506452950744,40.470001220703125,42.060001373291016,False,False,2026-09-02,37.709999084472656,37.720001220703125,37.290000915527344,38.95000076293945,0.9767392345771012,0.4883696172885506,1.1492088186526377,True,False,False,6
NHI,US,WATCH,0,,70.76000213623047,,,,,False,2026-09-08,71.41999816894531,71.48999786376953,70.76000213623047,72.73999786376953,0.904109445872787,0.8219205284170481,1.0414290652855902,False,False,False,5
QURE,US,WATCH,0,,43.04999923706055,,,,,False,2026-09-08,45.68000030517578,46.25,43.04999923706055,50.970001220703125,0.8218751378357082,0.7671878892927434,1.201569623467705,True,False,False,6
NAMS,US,WATCH,0,,23.239999771118164,,,,,False,2026-09-08,25.6299991607666,26.18000030517578,23.239999771118164,26.0049991607666,0.8129248147958327,0.5136047779723331,3.15079740339914,True,False,False,6
