symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
PG,US,CONFIRMED_ENTRY,1,146.0800018310547,142.13999938964844,0.02697153882817557,150.02000427246094,153.9600067138672,False,False,2026-08-21,144.67999267578125,145.27000427246094,142.13999938964844,146.22999572753906,0.8114981864981865,0.5303469053469053,1.0026692898459395,False,False,False,5
WMB,US,WATCH,0,,69.5999984741211,,,,,False,2026-08-24,71.05999755859375,71.48999786376953,69.5999984741211,75.87999725341797,0.772486537545514,0.35978863744621076,0.5615145649509893,False,False,False,5
CL,US,CONFIRMED_ENTRY,1,91.93000030517578,89.16000366210938,0.030131585269998654,94.69999694824219,97.4699935913086,False,False,2026-08-21,91.08000183105469,91.30999755859375,89.16000366210938,93.27999877929688,0.8930249393195271,0.5627918695263374,0.8012059708666277,False,False,False,5
AEP,US,WATCH,0,,120.05999755859375,,,,,False,2026-08-24,122.00920104980469,122.19000244140625,120.05999755859375,128.6199951171875,0.9151169121439624,0.4221588629720901,0.6137688498139355,False,False,False,5
BE,US,WATCH,0,,185.92999267578125,,,,,False,2026-08-24,205.50999450683594,209.9199981689453,185.92999267578125,244.44000244140625,0.8161732950262974,0.5639848137238751,0.7387827942540987,False,False,False,5
PSA,US,WATCH,0,,319.7699890136719,,,,,False,2026-08-24,324.260009765625,325.010009765625,319.7699890136719,329.8699951171875,0.8568707958417052,0.4790076002446056,0.31153126479705745,False,True,False,6
ALAB,US,WATCH,0,,266.30999755859375,,,,,False,2026-08-24,277.7099914550781,279.8334045410156,266.30999755859375,354.0,0.8429823868572782,0.4451532828596252,0.48684245118237707,False,False,False,5
ETR,US,WATCH,0,,104.31500244140625,,,,,False,2026-08-24,105.72000122070312,105.95500183105469,104.31500244140625,110.29000091552734,0.8567068915788201,0.7682942714390718,0.2986022336952587,False,False,False,5
XEL,US,WATCH,0,,76.12000274658203,,,,,False,2026-08-24,77.17500305175781,77.2300033569336,76.12000274658203,80.80999755859375,0.9504502027630765,0.6711732765138497,0.6497084746200277,False,False,False,5
ABEV,US,CONFIRMED_ENTRY,2,2.9200000762939453,2.75,0.05821920268910022,3.0900001525878906,3.260000228881836,True,True,2026-08-20,2.8299999237060547,2.8499999046325684,2.75,2.880000114440918,0.8,0.4,2.9831068345407252,True,False,False,6
