symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
JPM,US,WATCH,0,,348.69000244140625,,False,2026-09-09,354.7099914550781,356.29998779296875,348.69000244140625,362.8599853515625,0.7910644680066088,0.3561099436967646,1.127165016155645,True,False,False,6,,,
ABBV,US,WATCH,0,,246.8300018310547,,False,2026-09-09,250.91000366210938,251.1699981689453,246.8300018310547,264.25,0.9400933810551778,0.7327213405244246,0.8472446446088716,False,False,False,5,,,
CB,US,WATCH,0,,333.6300048828125,,False,2026-09-09,337.6199951171875,338.4100036621094,333.6300048828125,349.0299987792969,0.8347262036250807,0.4728055110418755,0.725696024376959,False,False,False,5,,,
PGR,US,WATCH,0,,212.6300048828125,,False,2026-09-09,215.5,215.50999450683594,212.6300048828125,225.4499969482422,0.9965296726236205,0.5208352097826144,0.7306767234656554,False,False,False,5,,,
MAR,US,WATCH,0,,320.9100036621094,,False,2026-09-09,331.5199890136719,332.25,320.9100036621094,342.489990234375,0.9356251126917104,0.5747775095602937,1.5695633988755493,True,False,False,6,,,
HCA,US,WATCH,0,,396.0,,False,2026-09-09,421.8299865722656,426.8299865722656,396.0,423.4200134277344,0.8378202342618614,0.7577033903925514,1.6498260895336272,True,True,False,7,,,
MDLZ,US,CONFIRMED_ENTRY,1,62.41999816894531,60.470001220703125,0.031239939209295492,False,2026-09-08,61.630001068115234,61.88999938964844,60.470001220703125,63.029998779296875,0.8169023543697145,0.5422545427192916,1.4267712234430576,True,False,False,6,64.3699951171875,66.31999206542969,False
TRV,US,WATCH,0,,359.8699951171875,,False,2026-09-09,366.8500061035156,367.5799865722656,359.8699951171875,376.57000732421875,0.905320197434304,0.49935283663380053,0.9722194288182227,False,False,False,5,,,
HLT,US,WATCH,0,,300.0,,False,2026-09-09,306.989990234375,308.4849853515625,300.0,319.0,0.8238069890230042,0.6022385590355206,0.9538842767744078,False,False,False,5,,,
ALL,US,WATCH,0,,250.36000061035156,,False,2026-09-09,253.5800018310547,254.6999969482422,250.36000061035156,266.45001220703125,0.7419363911878661,0.3617531449304916,1.0822081934454397,False,False,False,5,,,
