symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
GOOGL,US,WATCH,0,,327.7464904785156,,False,2026-09-10,332.6000061035156,333.2300109863281,327.7464904785156,344.4585782378343,0.8851094143051135,0.8370528260724382,1.0109908374985976,False,False,False,5,,,
MSFT,US,WATCH,0,,486.0,,False,2026-09-10,492.44000244140625,494.5199890136719,486.0,515.6500244140625,0.7558698058262859,0.4835681255663848,0.7472020800102028,False,True,False,6,,,
NFLX,US,WATCH,0,,75.02999877929688,,False,2026-09-10,76.01000213623047,76.30000305175781,75.02999877929688,83.5999984741211,0.7716535906092682,0.5732299263495573,0.7096054030837142,False,False,False,5,,,
TMO,US,WATCH,0,,594.8200073242188,,False,2026-09-10,603.1799926757812,606.6300048828125,594.8200073242188,622.9099731445312,0.7078735884648182,0.5681645520556087,0.9279656612240055,False,False,False,5,,,
UBER,US,WATCH,0,,69.23999786376953,,False,2026-09-10,72.55999755859375,73.4800033569336,69.23999786376953,78.35399627685547,0.7830177815045003,0.5141503492602736,2.155926893983868,True,False,False,6,,,
ISRG,US,WATCH,0,,345.25,,False,2026-09-10,360.4599914550781,362.4750061035156,345.25,382.4100036621094,0.8830180589586999,0.7117547113985992,1.5167143441003643,True,False,False,6,,,
APP,US,WATCH,0,,300.0899963378906,,False,2026-09-10,314.489990234375,317.6444091796875,300.0899963378906,331.80999755859375,0.8203062116779057,0.8009380709742134,0.9971029587672086,False,False,False,5,,,
DASH,US,WATCH,0,,191.7449951171875,,False,2026-09-10,201.02999877929688,202.52999877929688,191.7449951171875,232.0,0.86091798881164,0.6518309125842169,0.835544111845608,False,False,False,5,,,
ITW,US,WATCH,0,,261.3500061035156,,False,2026-09-10,265.20001220703125,265.42999267578125,261.3500061035156,273.8599853515625,0.943632052538278,0.6446111613921447,1.5149499191363214,True,False,False,6,,,
FDX,US,WATCH,0,,306.7900085449219,,False,2026-09-10,311.79998779296875,313.8349914550781,306.7900085449219,325.6199951171875,0.7111414338314923,0.5833918128654971,0.6720796931918231,False,False,False,5,,,
GM,US,WATCH,0,,82.85820007324219,,False,2026-09-10,86.12000274658203,86.18000030517578,82.85820007324219,87.8499984741211,0.9819382399889756,0.6984163805280262,1.1095136887931636,True,True,False,7,,,
F,US,WATCH,0,,13.149999618530273,,False,2026-09-10,13.880000114440918,13.949999809265137,13.149999618530273,14.640000343322754,0.9125004023312563,0.6875000745057882,1.1121741519304091,True,False,False,6,,,
PYPL,US,WATCH,0,,50.801998138427734,,False,2026-09-10,53.310001373291016,53.369998931884766,50.801998138427734,56.819654748868444,0.97663647194089,0.9151096428030292,0.8813685497978782,False,False,False,5,,,
HONA,US,WATCH,0,,149.19000244140625,,False,2026-09-10,153.75,155.33999633789062,149.19000244140625,161.2899932861328,0.7414637535169682,0.609756702708872,0.886355472892554,False,False,False,5,,,
INFY,US,WATCH,0,,10.789999961853027,,False,2026-09-10,10.90999984741211,10.960000038146973,10.789999961853027,12.1899995803833,0.705881362968282,0.3529378765609398,0.9260877750334641,False,False,False,5,,,
WAT,US,WATCH,0,,392.95001220703125,,False,2026-09-10,401.6400146484375,403.489990234375,392.95001220703125,418.55999755859375,0.8244801287879227,0.38614950749043064,0.8972829400767572,False,False,False,5,,,
JD,US,WATCH,0,,26.75,,False,2026-09-10,27.020000457763672,27.075000762939453,26.75,28.290000915527344,0.8307686890383464,0.8307686890383464,0.8144018879414295,False,False,False,5,,,
IQV,US,WATCH,0,,252.6300048828125,,False,2026-09-10,257.29998779296875,258.92999267578125,252.6300048828125,271.79998779296875,0.7412685648959978,0.4333310727676106,1.0302376782268483,False,True,False,6,,,
VMC,US,WATCH,0,,246.1999969482422,,False,2026-09-10,250.60000610351562,251.02000427246094,246.1999969482422,267.989990234375,0.912863582834205,0.6680490306568234,1.094817030923931,False,False,False,5,,,
DXCM,US,WATCH,0,,82.29000091552734,,False,2026-09-10,84.51000213623047,84.81500244140625,82.29000091552734,91.9000015258789,0.8792078729260902,0.4910909876509637,0.8920154104353429,False,False,False,5,,,
MLM,US,WATCH,0,,491.6199951171875,,False,2026-09-10,502.4700012207031,503.2550048828125,491.6199951171875,524.97998046875,0.9325308978743941,0.5706926579516126,1.2257503152417475,True,False,False,6,,,
BIIB,US,WATCH,0,,208.9279022216797,,False,2026-09-10,215.42999267578125,216.6999969482422,208.9279022216797,225.8000030517578,0.8365943394744695,0.7089458763291397,1.3171527261839684,True,False,False,6,,,
FOXA,US,WATCH,0,,62.970001220703125,,False,2026-09-10,65.18000030517578,65.48999786376953,62.970001220703125,68.72000122070312,0.8769849319257284,0.5119058071274383,0.8791504976683717,False,False,False,5,,,
FOX,US,WATCH,0,,56.209999084472656,,False,2026-09-10,58.060001373291016,58.290000915527344,56.209999084472656,61.40999984741211,0.8894233943439827,0.46153944907016836,1.33043375082764,True,False,False,6,,,
GPN,US,WATCH,0,,86.18000030517578,,False,2026-09-10,88.55000305175781,88.97000122070312,86.18000030517578,95.18000030517578,0.8494630712814918,0.6021504494231469,0.6498174339659285,False,False,False,5,,,
WST,US,WATCH,0,,331.989990234375,,False,2026-09-10,344.25,344.9049987792969,331.989990234375,346.0,0.9492839066254882,0.826944298072538,1.3955816971847599,True,True,False,7,,,
FSLR,US,WATCH,0,,197.10000610351562,,False,2026-09-10,207.1699981689453,208.74989318847656,197.10000610351562,220.97999572753906,0.8643853791878578,0.8249007514207839,1.1342327150958325,True,False,False,6,,,
ROKU,US,WATCH,0,,152.0070037841797,,False,2026-09-10,154.1199951171875,154.4550018310547,152.0070037841797,158.85000610351562,0.8631507429939165,0.770014710282238,1.1362447795054618,True,False,False,6,,,
KOF,US,WATCH,0,,108.73500061035156,,False,2026-09-10,110.62000274658203,111.04000091552734,108.73500061035156,113.87999725341797,0.8177882371632558,0.7288503612790902,0.9037057359046281,False,False,False,5,,,
PKG,US,WATCH,0,,225.3249969482422,,False,2026-09-10,232.41000366210938,233.4499969482422,225.3249969482422,238.1699981689453,0.8720008263221154,0.6289231520432692,1.8388696340658688,True,False,False,6,,,
FIS,US,WATCH,0,,37.87620162963867,,False,2026-09-10,38.52000045776367,38.6150016784668,37.87620162963867,42.83000183105469,0.8714114585484737,0.5143490024371101,1.0366185002226758,False,False,False,5,,,
MAIR,US,WATCH,0,,24.34000015258789,,False,2026-09-10,24.90999984741211,25.06999969482422,24.34000015258789,26.450000762939453,0.7808219893919995,0.4109581166880046,0.5313887819527641,False,False,False,5,,,
TME,US,WATCH,0,,7.769999980926514,,False,2026-09-10,7.900000095367432,7.900000095367432,7.769999980926514,8.484999656677246,1.0,0.769229358471188,0.5400376498793861,False,False,False,5,,,
ALLY,US,WATCH,0,,41.369998931884766,,False,2026-09-10,42.16999816894531,42.18000030517578,41.369998931884766,43.92499923706055,0.9876517046016474,0.4691316162515247,1.270906082618859,True,False,False,6,,,
HAS,US,WATCH,0,,87.72000122070312,,False,2026-09-10,90.16000366210938,90.19999694824219,87.72000122070312,94.22000122070312,0.983873647164506,0.5302438334081918,1.0863165097157794,False,False,False,5,,,
TXRH,US,WATCH,0,,178.0,,False,2026-09-10,181.0500030517578,181.5,178.0,194.19000244140625,0.871429443359375,0.5114310128348214,1.588205660869924,True,False,False,6,,,
PINS,US,WATCH,0,,18.045000076293945,,False,2026-09-10,18.780000686645508,18.915000915527344,18.045000076293945,21.916000366210938,0.8448274728093464,0.6091956038944952,1.2987664545063156,True,False,False,6,,,
BMRN,US,WATCH,0,,63.57419967651367,,False,2026-09-10,65.51000213623047,65.58999633789062,63.57419967651367,67.69999694824219,0.960316333887807,0.5481720344644219,1.2037469110870138,True,True,False,7,,,
ICLR,US,WATCH,0,,156.7050018310547,,False,2026-09-10,165.69000244140625,166.52999877929688,156.7050018310547,165.9199981689453,0.9145041629716831,0.6534351311013821,1.925269181175881,True,True,False,7,,,
ARWR,US,WATCH,0,,80.33000183105469,,False,2026-09-10,82.76000213623047,83.37999725341797,80.33000183105469,87.19999694824219,0.7967226073057191,0.38688592662262455,0.7999970653781124,False,False,False,5,,,
MICC,US,WATCH,0,,19.065000534057617,,False,2026-09-10,19.5,19.575000762939453,19.065000534057617,19.950000762939453,0.8529397465097406,0.529412424687812,1.082233538049115,False,False,False,5,,,
APTV,US,WATCH,0,,43.83000183105469,,False,2026-09-10,45.689998626708984,45.709999084472656,43.83000183105469,48.2400016784668,0.9893614430939675,0.7978735060771462,0.8159795078582139,False,False,False,5,,,
