symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
ARM,US,CONFIRMED_ENTRY,1,252.08999633789062,225.4600067138672,0.10563683609376447,278.71998596191406,305.3499755859375,False,False,2026-09-03,242.58999633789062,244.07000732421875,225.4600067138672,267.69000244140625,0.920472276314441,0.6179473198729117,1.0998167753285015,False,False,False,5
KLAC,US,CONFIRMED_ENTRY,1,185.60000610351562,167.0500030517578,0.09994613384555508,204.15000915527344,222.70001220703125,False,False,2026-09-03,172.94000244140625,173.08999633789062,167.0500030517578,186.77999877929688,0.9751665458256807,0.5745041519615397,0.7757408384379331,False,False,False,5
ANET,US,CONFIRMED_ENTRY,1,193.77999877929688,181.27000427246094,0.06455771795666088,206.2899932861328,218.79998779296875,False,False,2026-09-03,191.44000244140625,192.0,181.27000427246094,206.1300048828125,0.9478100855943038,0.5768876892950948,0.7013431955541481,False,True,False,6
MRVL,US,CONFIRMED_ENTRY,3,223.5500030517578,200.6199951171875,0.10257216560744757,246.48001098632812,269.41001892089844,False,False,2026-09-01,210.38999938964844,210.4499969482422,200.6199951171875,254.60000610351562,0.9938964855119145,0.5371310066918238,0.9141830844007732,False,False,False,5
GLW,US,CONFIRMED_ENTRY,1,154.3000030517578,139.25,0.09753728291702947,169.35000610351562,184.40000915527344,False,False,2026-09-03,146.0,146.3300018310547,139.25,157.2738564927047,0.9533895839394821,0.41384066638649125,0.9819575201798739,False,False,False,5
ECL,US,WATCH,0,,275.25,,,,,False,2026-09-04,279.2799987792969,280.5,275.25,289.989990234375,0.7676188151041666,0.6495245070684523,0.7258521967142934,False,False,False,5
GWW,US,CONFIRMED_ENTRY,1,1324.489990234375,1283.47998046875,0.030962868778168777,1365.5,1406.510009765625,False,False,2026-09-03,1312.8399658203125,1312.989990234375,1283.47998046875,1335.31005859375,0.994916151663316,0.7587261009489299,0.6840027861620618,False,False,False,5
CRWV,US,CONFIRMED_ENTRY,1,89.36000061035156,79.02999877929688,0.11559984065015828,99.69000244140625,110.02000427246094,False,False,2026-09-03,84.55999755859375,84.8499984741211,79.02999877929688,91.80999755859375,0.9501716613859543,0.7628857465336722,0.6926986298139283,False,False,False,5
ALAB,US,CONFIRMED_ENTRY,1,310.3999938964844,262.45001220703125,0.15447803683090283,358.3499755859375,406.2999572753906,True,True,2026-09-03,282.82000732421875,283.1650085449219,262.45001220703125,310.1400146484375,0.9833453400099295,0.6183924606910247,0.8602150537634409,False,False,False,5
CBRS,US,CONFIRMED_ENTRY,2,210.0500030517578,168.6999969482422,0.19685791717568646,251.40000915527344,292.75001525878906,True,True,2026-09-02,184.52000427246094,185.5,168.6999969482422,187.66000366210938,0.9416669315761509,0.8642858115994023,0.8775522371199689,False,False,False,5
CRDO,US,WATCH,0,,160.75,,,,,False,2026-09-04,170.57000732421875,172.0500030517578,160.75,240.49000549316406,0.8690269621379583,0.7495574277199459,1.6549819746176657,True,False,False,6
IDXX,US,WATCH,0,,522.0499877929688,,,,,False,2026-09-04,535.3800048828125,536.0900268554688,522.0499877929688,561.239990234375,0.9494287751269389,0.9494287751269389,0.8126905677673927,False,False,False,5
RMD,US,WATCH,0,,225.1199951171875,,,,,False,2026-09-04,228.35000610351562,228.49000549316406,225.1199951171875,242.39999389648438,0.9584572823138954,0.724034103514944,0.6187623286817385,False,True,False,6
FISV,US,WATCH,0,,51.189998626708984,,,,,False,2026-09-04,53.0,53.630001068115234,51.189998626708984,53.9900016784668,0.7418030992820872,0.446720927033044,1.1497354083574465,True,True,False,7
ARXS,US,CONFIRMED_ENTRY,1,53.619998931884766,50.470001220703125,0.05874669477676017,56.769996643066406,59.91999435424805,False,False,2026-09-03,53.2400016784668,53.38999938964844,50.470001220703125,55.59000015258789,0.9486308886159956,0.6472617772319912,1.2958564783009794,True,True,False,7
DD,US,WATCH,0,,129.1699981689453,,,,,False,2026-09-04,131.58999633789062,132.13999938964844,129.1699981689453,140.38238528811186,0.8148138634004993,0.41413980538629896,1.5180091194851342,True,False,False,6
SKM,US,CONFIRMED_ENTRY,1,38.70000076293945,36.310001373291016,0.061757088954302784,41.09000015258789,43.47999954223633,False,False,2026-09-03,37.279998779296875,37.689998626708984,36.310001373291016,40.0099983215332,0.7028980699804842,0.4202892541422719,1.1435615500625715,True,False,False,6
LI,US,CONFIRMED_ENTRY,2,12.369999885559082,11.720000267028809,0.052546453075484056,13.019999504089355,13.669999122619629,False,False,2026-09-02,12.010000228881836,12.029999732971191,11.720000267028809,12.484999656677246,0.9354853595358367,0.7419383617692843,1.394424953565848,True,False,False,6
GMED,US,WATCH,0,,77.06999969482422,,,,,False,2026-09-04,78.29000091552734,78.69000244140625,77.06999969482422,83.52999877929688,0.7530858964758851,0.654318371268314,0.946002264814963,False,False,False,5
VSAT,US,CONFIRMED_ENTRY,2,75.31999969482422,65.47000122070312,0.13077533874177588,85.16999816894531,95.0199966430664,True,True,2026-09-02,69.91999816894531,70.55000305175781,65.47000122070312,74.0,0.8759833354859833,0.7440939796889972,1.2803786559284225,True,False,False,6
BROS,US,WATCH,0,,45.25,,,,,False,2026-09-04,46.58000183105469,46.8489990234375,45.25,51.720001220703125,0.8317715092755172,0.4377743530040461,0.691067650014444,False,False,False,5
PNR,US,WATCH,0,,59.150001525878906,,,,,False,2026-09-04,60.209999084472656,60.31999969482422,59.150001525878906,62.56999969482422,0.9059822371767283,0.4444455312544831,0.6234900735308654,False,False,False,5
KYMR,US,WATCH,0,,112.7699966430664,,,,,False,2026-09-04,117.38999938964844,118.27999877929688,112.7699966430664,123.54000091552734,0.8384756724872509,0.4174232595363933,0.5363783833561193,False,False,False,5
TTC,US,WATCH,0,,91.02999877929688,,,,,False,2026-09-04,93.33000183105469,93.61000061035156,91.02999877929688,100.48999786376953,0.8914734183803221,0.4612409290111957,1.8029303209931775,True,False,False,6
KNTK,US,WATCH,0,,53.29999923706055,,,,,False,2026-09-04,54.43000030517578,54.65999984741211,53.29999923706055,55.95000076293945,0.8308827654298825,0.5661765530859765,0.7234883546393815,False,True,False,6
CNM,US,CONFIRMED_ENTRY,2,44.31999969482422,41.54999923706055,0.06250001075896122,47.09000015258789,49.86000061035156,False,False,2026-09-02,43.77000045776367,44.17499923706055,41.54999923706055,44.4900016784668,0.8457147507440477,0.6780947730654762,1.5303954874177559,True,False,False,6
FR,US,WATCH,0,,60.79999923706055,,,,,False,2026-09-04,61.849998474121094,62.130001068115234,60.79999923706055,63.130001068115234,0.7894720236797724,0.7669137133875612,1.4379975077796767,True,False,False,6
STN,US,CONFIRMED_ENTRY,2,73.5199966430664,71.30000305175781,0.0301957792801118,75.739990234375,77.9599838256836,False,False,2026-09-02,72.66000366210938,72.9800033569336,71.30000305175781,75.80999755859375,0.8095240257764497,0.5119050322205622,0.7873292160492993,False,False,False,5
RHP,US,WATCH,0,,121.36000061035156,,,,,False,2026-09-04,123.48999786376953,123.70999908447266,121.36000061035156,130.00999450683594,0.906382398488405,0.7872339044020011,0.5395991911834764,False,False,False,5
MBLY,US,WATCH,0,,8.229999542236328,,,,,False,2026-09-04,8.5600004196167,8.59000015258789,8.229999542236328,8.829999923706055,0.916667549696944,0.6944432670707413,0.7682203210666516,False,False,False,5
HLNE,US,WATCH,0,,100.0,,,,,False,2026-09-04,103.05999755859375,103.73999786376953,100.0,109.87999725341797,0.8181816327321612,0.355613626024818,0.6140945126975118,False,True,False,6
LKQ,US,CONFIRMED_ENTRY,1,25.540000915527344,24.450000762939453,0.0426781563631508,26.630001068115234,27.720001220703125,False,False,2026-09-03,25.25,25.299999237060547,24.450000762939453,26.149999618530273,0.9411772625683281,0.6117663426412113,0.7079600798403194,False,True,False,6
SEI,US,CONFIRMED_ENTRY,2,55.0,47.810001373291016,0.13072724775834518,62.189998626708984,69.37999725341797,True,True,2026-09-02,52.77000045776367,53.220001220703125,47.810001373291016,54.279998779296875,0.9168205590329707,0.6173752766713275,1.3034813283257396,True,False,False,6
BETA,US,CONFIRMED_ENTRY,2,22.200000762939453,19.049999237060547,0.1418919557488259,25.35000228881836,28.500003814697266,False,False,2026-09-02,20.420000076293945,20.489999771118164,19.049999237060547,23.030000686645508,0.9513891188449949,0.6319441041094076,0.9396645325545696,False,False,False,5
FBIN,US,WATCH,0,,41.75,,,,,False,2026-09-04,43.11000061035156,43.369998931884766,41.75,46.7400016784668,0.8395071031122769,0.5555568637516395,0.8447561925465018,False,False,False,5
MMSI,US,WATCH,0,,87.04000091552734,,,,,False,2026-09-04,89.5999984741211,89.69000244140625,87.04000091552734,92.18000030517578,0.966036258316755,0.7245271937375662,0.8054214156664943,False,True,False,6
BC,US,WATCH,0,,71.58999633789062,,,,,False,2026-09-04,74.43000030517578,74.9000015258789,71.58999633789062,78.58000183105469,0.858005896060611,0.7824773135353544,0.9510692386024806,False,False,False,5
BCO,US,WATCH,0,,104.9800033569336,,,,,False,2026-09-04,108.87000274658203,109.12000274658203,104.9800033569336,111.41000366210938,0.9396135176673952,0.47101566790383276,0.7953398058252428,False,False,False,5
ICUI,US,WATCH,0,,164.8000030517578,,,,,False,2026-09-04,167.5800018310547,167.8699951171875,164.8000030517578,177.67999267578125,0.9055394020726161,0.7426725316235493,0.6696428571428571,False,False,False,5
AQN,US,WATCH,0,,5.570000171661377,,,,,False,2026-09-04,5.670000076293945,5.690000057220459,5.570000171661377,5.760000228881836,0.8333333333333334,0.7500019868233873,0.8973912450120053,False,False,False,5
ITRI,US,WATCH,0,,93.80999755859375,,,,,False,2026-09-04,97.01000213623047,97.01000213623047,93.80999755859375,99.94000244140625,1.0,0.6062498956920208,1.2180243998425817,True,False,False,6
KFY,US,WATCH,0,,83.16999816894531,,,,,False,2026-09-04,85.3499984741211,85.68000030517578,83.16999816894531,87.51000213623047,0.868525278807019,0.5019924557206732,1.823676103858002,True,True,False,7
MAT,US,WATCH,0,,14.130000114440918,,,,,False,2026-09-04,14.529999732971191,14.6899995803833,14.130000114440918,15.239999771118164,0.7142857142857143,0.5178575686050115,1.1328886704873034,True,False,False,6
CCC,US,WATCH,0,,6.989999771118164,,,,,False,2026-09-04,7.510000228881836,7.539999961853027,6.989999771118164,7.644999980926514,0.9454550498771495,0.7272726484566954,1.593809129413032,True,True,False,7
HHH,US,WATCH,0,,63.0,,,,,False,2026-09-04,64.12000274658203,64.54000091552734,63.0,65.5999984741211,0.7272740784043675,0.5064948897949477,1.1988710183235518,True,False,False,6
COCO,US,WATCH,0,,54.189998626708984,,,,,False,2026-09-04,55.130001068115234,55.380001068115234,54.189998626708984,63.18000030517578,0.789916397394471,0.4873954967430887,1.8539865513928915,True,False,False,6
LXP,US,WATCH,0,,60.650001525878906,,,,,False,2026-09-04,60.779998779296875,60.810001373291016,60.650001525878906,61.119998931884766,0.8124836087070548,0.8124836087070548,1.0080651866633408,False,False,False,5
KC,US,CONFIRMED_ENTRY,1,10.9399995803833,10.109999656677246,0.07586836887949627,11.769999504089355,12.59999942779541,True,True,2026-09-03,10.479999542236328,10.505000114440918,10.109999656677246,10.850000381469727,0.936707485489681,0.4303770268573691,0.5552915667909174,False,False,False,5
NATL,US,WATCH,0,,45.36000061035156,,,,,False,2026-09-04,46.09000015258789,46.119998931884766,45.36000061035156,46.5,0.9605278348031662,0.9605278348031662,0.6439850388894975,False,False,False,5
NEA,US,WATCH,0,,10.989999771118164,,,,,False,2026-09-04,11.039999961853027,11.039999961853027,10.989999771118164,11.279999732971191,1.0,0.3999885559518587,0.9853153101966395,False,False,False,5
WRBY,US,WATCH,0,,22.84000015258789,,,,,False,2026-09-04,24.350000381469727,24.43000030517578,22.84000015258789,25.90999984741211,0.949685587403343,0.849056762210029,1.416884885061337,True,False,False,6
PK,US,WATCH,0,,14.960000038146973,,,,,False,2026-09-04,15.260000228881836,15.329999923706055,14.960000038146973,15.949999809265137,0.8108115770942823,0.648648230675846,1.0286631691201016,False,False,False,5
KWR,US,WATCH,0,,158.27000427246094,,,,,False,2026-09-04,161.5,161.52999877929688,158.27000427246094,171.1699981689453,0.9907979049553703,0.8220850281071113,0.7127555988315482,False,False,False,5
HOG,US,CONFIRMED_ENTRY,2,28.299999237060547,26.959999084472656,0.04734982998985668,29.639999389648438,30.979999542236328,False,False,2026-09-02,27.809999465942383,27.950000762939453,26.959999084472656,28.350000381469727,0.8585847882461285,0.6363617097521221,0.8264467503847966,False,True,False,6
COHU,US,CONFIRMED_ENTRY,2,50.720001220703125,43.27000045776367,0.14688486955119545,58.17000198364258,65.62000274658203,False,False,2026-09-02,45.75,45.83000183105469,43.27000045776367,53.65999984741211,0.9687493015084437,0.74999888241351,1.1709794621053373,True,False,False,6
MAN,US,WATCH,0,,59.25,,,,,False,2026-09-04,61.97999954223633,62.040000915527344,59.25,63.880001068115234,0.9784941384939744,0.43010765919861305,0.6804223482263608,False,True,False,6
LCII,US,WATCH,0,,99.80000305175781,,,,,False,2026-09-04,102.5999984741211,103.20999908447266,99.80000305175781,103.5999984741211,0.8211139823919634,0.8005861887662069,1.0818725179509807,False,False,False,5
NEOG,US,WATCH,0,,11.369999885559082,,,,,False,2026-09-04,11.829999923706055,11.850000381469727,11.369999885559082,12.039999961853027,0.9583324227077568,0.7499985098854202,0.808020062952632,False,True,False,6
LCID,US,WATCH,0,,4.440000057220459,,,,,False,2026-09-04,4.679999828338623,4.679999828338623,4.440000057220459,5.164999961853027,1.0,0.37499900658830637,0.9964924982082987,False,False,False,5
TILE,US,WATCH,0,,36.040000915527344,,,,,False,2026-09-04,37.2400016784668,37.290000915527344,36.040000915527344,38.608142979384105,0.9600006103515625,0.7040008544921875,1.4557632367330058,True,False,False,6
OLN,US,WATCH,0,,16.729999542236328,,,,,False,2026-09-04,17.3700008392334,17.579999923706055,16.729999542236328,17.8700008392334,0.7529423644380617,0.6705898192507489,0.9404125446872513,False,False,False,5
TIC,US,WATCH,0,,9.100000381469727,,,,,False,2026-09-04,9.359999656677246,9.420000076293945,9.100000381469727,9.989999771118164,0.8124985098824595,0.6562507450587702,0.3997480220800991,False,True,False,6
STOK,US,WATCH,0,,29.145000457763672,,,,,False,2026-09-04,29.809999465942383,30.027999877929688,29.145000457763672,32.54999923706055,0.7531137540879498,0.4530009979565651,0.8511449926687091,False,False,False,5
TSHA,US,WATCH,0,,5.420000076293945,,,,,False,2026-09-04,5.599999904632568,5.610000133514404,5.420000076293945,5.960000038146973,0.9473672322622905,0.42105210322768466,0.83994597164506,False,False,False,5
WRD,US,CONFIRMED_ENTRY,2,5.980000019073486,5.619999885559082,0.060200691031131646,6.340000152587891,6.700000286102295,False,False,2026-09-02,5.769999980926514,5.800000190734863,5.619999885559082,6.15500020980835,0.833332450303056,0.6666649006061119,0.5305258831632905,False,False,False,5
TFIN,US,WATCH,0,,68.2300033569336,,,,,False,2026-09-04,69.5999984741211,69.61000061035156,68.2300033569336,72.52999877929688,0.992752060769907,0.992752060769907,1.352576556573226,True,False,False,6
TGLS,US,CONFIRMED_ENTRY,2,40.84000015258789,37.349998474121094,0.0854554766265261,44.33000183105469,47.820003509521484,False,False,2026-09-02,38.52000045776367,38.869998931884766,37.349998474121094,41.0,0.7697379153187656,0.48684306289982154,1.188082691528172,True,False,False,6
WKC,US,WATCH,0,,34.779998779296875,,,,,False,2026-09-04,35.400001525878906,35.470001220703125,34.779998779296875,36.18000030517578,0.8985515258735073,0.42028969482529854,0.5784310871779945,False,False,False,5
STRA,US,WATCH,0,,79.88999938964844,,,,,False,2026-09-04,81.58999633789062,81.91000366210938,79.88999938964844,86.124399615644,0.8415808676340618,0.5594033977172296,0.9174808858148789,False,False,False,5
OPRA,US,WATCH,0,,18.200000762939453,,,,,False,2026-09-04,18.780000686645508,18.829999923706055,18.200000762939453,19.940000534057617,0.9206360259278658,0.6984144764926536,0.8561809821978281,False,False,False,5
