symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
INTU,US,CONFIRMED_ENTRY,2,358.05999755859375,322.57000732421875,0.09911743974853639,393.54998779296875,429.03997802734375,False,False,2026-08-26,345.8800048828125,351.3900146484375,322.57000732421875,372.9800109863281,0.8088130338192284,0.7775849398649264,2.830555053961862,True,True,False,7
SUNB,US,WATCH,0,,71.1050033569336,,,,,False,2026-08-28,73.19999694824219,73.62999725341797,71.1050033569336,78.58000183105469,0.8297024377862918,0.47128621327306347,4.890684325969064,True,False,False,6
HPQ,US,CONFIRMED_ENTRY,1,30.520000457763672,26.729999542236328,0.12418089314160688,34.310001373291016,38.10000228881836,False,False,2026-08-27,29.6299991607666,29.729999542236328,26.729999542236328,30.829999923706055,0.9666665395100912,0.5899995168050131,2.721885761113242,True,True,False,7
AUR,US,WATCH,0,,5.610000133514404,,,,,False,2026-08-28,5.829999923706055,5.900000095367432,5.610000133514404,6.309999942779541,0.7586200659679632,0.4310345394574579,1.0748728163487695,False,False,False,5
HRL,US,WATCH,0,,21.139999389648438,,,,,False,2026-08-28,21.56999969482422,21.575000762939453,21.139999389648438,24.219999313354492,0.9885033279840046,0.6436733226346759,2.20969804888234,True,False,False,6
LLYVA,US,WATCH,0,,98.3594970703125,,,,,False,2026-08-28,99.88999938964844,99.91000366210938,98.3594970703125,104.1500015258789,0.9870982344952467,0.3740724703288917,0.33948995209859123,False,False,False,5
PBF,US,CONFIRMED_ENTRY,2,71.27999877929688,63.95000076293945,0.10283386843275878,78.6099967956543,85.93999481201172,False,False,2026-08-26,69.7300033569336,71.06999969482422,63.95000076293945,75.61000061035156,0.811798238916883,0.6474720929671867,0.6863205258141862,False,True,False,6
WPP,US,WATCH,0,,25.559999465942383,,,,,False,2026-08-28,25.81999969482422,25.93000030517578,25.559999465942383,27.56999969482422,0.7027017274353436,0.4594586235160088,0.39324155366196856,False,False,False,5
FBP,US,WATCH,0,,27.530000686645508,,,,,False,2026-08-28,28.010000228881836,28.079999923706055,27.530000686645508,28.52566057119032,0.8727276510448817,0.8727276510448817,1.1573137194125505,True,False,False,6
BBWI,US,CONFIRMED_ENTRY,2,19.219999313354492,17.40999984741211,0.09417271231038776,21.029998779296875,22.839998245239258,False,False,2026-08-26,18.899999618530273,19.139999389648438,17.40999984741211,20.607982940027018,0.8612717718942733,0.36994194161527116,2.5662727838409296,True,False,False,6
LOPE,US,CONFIRMED_ENTRY,3,151.19000244140625,138.61000061035156,0.08320657204784472,163.77000427246094,176.35000610351562,True,True,2026-08-25,149.0800018310547,150.9600067138672,138.61000061035156,150.8800048828125,0.847772959215192,0.71740860175198,2.191143696909015,True,True,False,7
TILE,US,WATCH,0,,37.40999984741211,,,,,False,2026-08-28,38.58000183105469,38.63999938964844,37.40999984741211,39.63999938964844,0.9512214789245651,0.5609778034158611,1.0053031219203425,False,True,False,6
HBT,US,CONFIRMED_ENTRY,1,35.790000915527344,34.93000030517578,0.024029074835213396,36.650001525878906,37.51000213623047,False,False,2026-08-27,35.709999084472656,35.744998931884766,34.93000030517578,36.25,0.9570553295857185,0.47852766479285924,0.5927895518886369,False,True,False,6
CRF,US,WATCH,0,,6.369999885559082,,,,,False,2026-08-28,6.440000057220459,6.460000038146973,6.369999885559082,6.579999923706055,0.7777783664646294,0.5555567329292587,1.2707156045164805,True,False,False,6
VRTS,US,CONFIRMED_ENTRY,2,168.52000427246094,164.85000610351562,0.021777819106933487,172.19000244140625,175.86000061035156,False,False,2026-08-26,167.25,167.80999755859375,164.85000610351562,171.07000732421875,0.8108110894600641,0.6689194065551122,0.7903869836175691,False,True,False,6
GPRE,US,WATCH,0,,13.425000190734863,,,,,False,2026-08-28,14.65999984741211,14.819999694824219,13.425000190734863,16.579999923706055,0.8853047281070139,0.4731183383774405,2.1844423661992316,True,False,False,6
2513.HK,HK,CONFIRMED_ENTRY,2,1160.0,971.0,0.1629310344827586,1349.0,1538.0,False,False,2026-08-25,1059.0,1065.0,971.0,1211.0,0.9361702127659575,0.5531914893617021,0.5953758638839124,False,False,False,5
3986.HK,HK,CONFIRMED_ENTRY,2,516.0,456.20001220703125,0.11589144921117975,575.7999877929688,635.5999755859375,False,False,2026-08-25,494.20001220703125,503.0,456.20001220703125,564.0,0.8119660237541587,0.8119660237541587,0.5655032622588613,False,False,False,5
6809.HK,HK,CONFIRMED_ENTRY,2,301.20001220703125,242.60000610351562,0.1945551252608736,359.8000183105469,418.4000244140625,False,False,2026-08-25,262.3999938964844,263.3999938964844,242.60000610351562,317.79998779296875,0.9519230487078439,0.8269234155058731,0.6027641084262503,False,False,False,5
6951.HK,HK,CONFIRMED_ENTRY,2,111.4000015258789,102.9000015258789,0.0763016147537969,119.9000015258789,128.4000015258789,False,False,2026-08-25,108.4000015258789,110.4000015258789,102.9000015258789,134.5,0.7333333333333333,0.44000040690104164,0.32405859129163117,False,False,False,5
3692.HK,HK,CONFIRMED_ENTRY,2,36.81999969482422,30.760000228881836,0.16458445182426865,42.8799991607666,48.939998626708984,True,False,2026-08-25,31.579999923706055,31.8799991607666,30.760000228881836,34.599998474121094,0.7321432828907258,0.42857142857142855,0.9523095905732133,False,False,False,5
0914.HK,HK,WATCH,0,,16.979999542236328,,,,,False,2026-08-27,17.940000534057617,18.18000030517578,16.979999542236328,17.84000015258789,0.8000003178912367,0.6249996026359541,2.1845207688414283,True,True,True,8
