symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
GEV,US,WATCH,0,,874.0,,False,2026-09-01,898.530029296875,899.4199829101562,874.0,979.0,0.9649899995437967,0.3937850706274716,1.131505522890814,True,False,False,6,,,
MRVL,US,WATCH,0,,200.6199951171875,,False,2026-09-01,210.38999938964844,210.4499969482422,200.6199951171875,254.60000610351562,0.9938964855119145,0.5430622195247269,0.867747338200809,False,False,False,5,,,
REGN,US,CONFIRMED_ENTRY,1,823.8200073242188,779.0800170898438,0.0543079675616173,False,2026-08-31,799.0800170898438,802.780029296875,779.0800170898438,847.0,0.8438814218866292,0.7021099610868888,1.2286234497921604,True,True,False,7,868.5599975585938,913.2999877929688,False
ROST,US,WATCH,0,,224.4980010986328,,False,2026-09-01,229.24000549316406,229.86000061035156,224.4980010986328,242.5,0.8843724032737248,0.806416546197539,0.7615206470542143,False,False,False,5,,,
ONC,US,WATCH,0,,351.4049987792969,,False,2026-09-01,358.6549987792969,360.19000244140625,351.4049987792969,380.0,0.825270003161182,0.7882737514199266,0.8587318531038438,False,True,False,6,,,
BAP,US,WATCH,0,,364.489990234375,,False,2026-09-01,372.5199890136719,374.3575134277344,364.489990234375,385.9700012207031,0.813780583226892,0.6587265996369136,1.0172314766698811,False,False,False,5,,,
PBA,US,CONFIRMED_ENTRY,3,49.029998779296875,47.91999816894531,0.022639213501678995,False,2026-08-26,48.63999938964844,48.779998779296875,47.91999816894531,49.810001373291016,0.8372101275704832,0.8023234151274817,0.793887314160234,False,False,False,5,50.13999938964844,51.25,False
EIX,US,WATCH,0,,52.5,,False,2026-09-01,58.79999923706055,59.810001373291016,52.5,75.04000091552734,0.8618328390579004,0.6552667600075772,4.372907511414268,True,False,False,6,,,
BURL,US,WATCH,0,,253.64999389648438,,False,2026-09-01,262.1499938964844,264.9798889160156,253.64999389648438,330.9700012207031,0.7502276045230002,0.5428111986812405,1.7237117834378735,True,False,False,6,,,
TSN,US,WATCH,0,,54.66189956665039,,False,2026-09-01,55.060001373291016,55.08000183105469,54.66189956665039,59.150001525878906,0.9521637181464011,0.7414486829740062,0.7458177527996347,False,False,False,5,,,
NXT,US,WATCH,0,,79.01000213623047,,False,2026-09-01,83.06999969482422,83.26000213623047,79.01000213623047,90.8499984741211,0.9552935431985294,0.7270579618566176,1.2377742215870642,True,False,False,6,,,
ABVX,US,WATCH,0,,110.26000213623047,,False,2026-09-01,113.66999816894531,115.1050033569336,110.26000213623047,121.44999694824219,0.7038173732843709,0.5510830745586133,1.1719655642359106,True,False,False,6,,,
