symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
PANW,US,WATCH,0,,328.0,,False,2026-08-26,339.30999755859375,342.25,328.0,376.42999267578125,0.7936840391995614,0.6371920401589912,0.8284993901821436,False,False,False,5,,,
GEV,US,WATCH,0,,922.0,,False,2026-08-26,953.0900268554688,959.8699951171875,922.0,1003.0,0.8209672792209676,0.745049656546251,1.0874585834815476,False,False,False,5,,,
CRWD,US,WATCH,0,,181.32000732421875,,False,2026-08-26,189.17999267578125,191.32000732421875,181.32000732421875,213.97999572753906,0.78599853515625,0.642999267578125,1.6252805437046218,True,False,False,6,,,
SNOW,US,WATCH,0,,307.28009033203125,,False,2026-08-26,315.3699951171875,317.5,307.28009033203125,333.2749938964844,0.7915828072836727,0.5802392455940231,0.6722315604118304,False,False,False,5,,,
ENB,US,WATCH,0,,49.560001373291016,,False,2026-08-26,50.369998931884766,50.59000015258789,49.560001373291016,51.90999984741211,0.7864063287013718,0.6504844300909602,0.7666137211120668,False,False,False,5,,,
INTU,US,WATCH,0,,322.7300109863281,,False,2026-08-26,345.8800048828125,351.3900146484375,322.7300109863281,372.9800109863281,0.8077456712641793,0.8000694258841419,2.8255724490613585,True,True,False,7,,,
GRMN,US,WATCH,0,,285.6499938964844,,False,2026-08-26,289.0199890136719,290.0,285.6499938964844,307.1000061035156,0.7747104341908644,0.49655186928673156,0.635645660984253,False,False,False,5,,,
LHX,US,WATCH,0,,258.5364074707031,,False,2026-08-26,262.9599914550781,264.8500061035156,258.5364074707031,281.0,0.7006438390595696,0.47199396763403645,0.788282151446878,False,False,False,5,,,
ODFL,US,WATCH,0,,196.41000366210938,,False,2026-08-26,199.42999267578125,200.25999450683594,196.41000366210938,213.10000610351562,0.7844145961563613,0.4467506628671531,0.7568168517676168,False,False,False,5,,,
ADM,US,CONFIRMED_ENTRY,1,80.08999633789062,75.86000061035156,0.05281553153896012,False,2026-08-25,79.16000366210938,79.63999938964844,75.86000061035156,83.83999633789062,0.8730169622889805,0.42857229358242577,1.0239523932403636,False,False,False,5,84.31999206542969,88.54998779296875,False
MDB,US,WATCH,0,,388.0799865722656,,False,2026-08-26,406.1099853515625,407.6050109863281,388.0799865722656,444.7799987792969,0.9234302809020375,0.7623539378176794,0.6605619270174049,False,True,False,6,,,
ESLT,US,WATCH,0,,711.7000122070312,,False,2026-08-26,722.47998046875,723.851318359375,711.7000122070312,776.7100219726562,0.8871448160854299,0.8517180930949786,0.8760533565082415,False,False,False,5,,,
TWLO,US,CONFIRMED_ENTRY,3,228.4600067138672,215.7899932861328,0.055458343059592165,False,2026-08-21,225.3000030517578,225.6999969482422,215.7899932861328,251.94000244140625,0.9596373613852697,0.5963674549088323,0.5876262418446381,False,True,False,6,241.13002014160156,253.80003356933594,False
ZS,US,WATCH,0,,160.1300048828125,,False,2026-08-26,170.30999755859375,170.94000244140625,160.1300048828125,188.72999572753906,0.9417201641908182,0.8561523564318422,0.9677846155476774,False,False,False,5,,,
PBA,US,WATCH,0,,47.91999816894531,,False,2026-08-26,48.63999938964844,48.779998779296875,47.91999816894531,49.810001373291016,0.8372101275704832,0.8023234151274817,0.714563947806204,False,False,False,5,,,
WSM,US,WATCH,0,,221.9499969482422,,False,2026-08-26,237.42999267578125,241.86000061035156,221.9499969482422,249.77000427246094,0.7774983867531357,0.6745349174063588,2.4415494721438455,True,False,False,6,,,
IOT,US,WATCH,0,,37.83610153198242,,False,2026-08-26,39.84000015258789,40.220001220703125,37.83610153198242,41.2400016784668,0.840596871624595,0.7424810977317278,0.7947194408315531,False,True,False,6,,,
DOW,US,WATCH,0,,29.729999542236328,,False,2026-08-26,30.329999923706055,30.40999984741211,29.729999542236328,33.400001525878906,0.8823531061719531,0.470587575312188,1.092319411943677,False,False,False,5,,,
BG,US,CONFIRMED_ENTRY,1,113.25,106.56999969482422,0.058984550156077536,False,2026-08-25,111.70999908447266,112.29000091552734,106.56999969482422,118.73999786376953,0.8986011001264452,0.4755245874525831,1.19219840280631,True,False,False,6,119.93000030517578,126.61000061035156,False
ITT,US,WATCH,0,,203.0800018310547,,False,2026-08-26,210.39999389648438,211.17999267578125,203.0800018310547,219.08999633789062,0.9037037455659981,0.46419737736911804,0.7145343200846082,False,True,False,6,,,
LDOS,US,WATCH,0,,134.32000732421875,,False,2026-08-26,137.42999267578125,138.05999755859375,134.32000732421875,147.3300018310547,0.8315490567269403,0.8315490567269403,0.6187795779356523,False,True,False,6,,,
DKS,US,WATCH,0,,120.4010009765625,,False,2026-08-26,129.66000366210938,130.1699981689453,120.4010009765625,194.5500030517578,0.9477945896807509,0.7974207344026516,3.3044416542383424,True,False,False,6,,,
IEX,US,WATCH,0,,228.5800018310547,,False,2026-08-26,234.88999938964844,235.50999450683594,228.5800018310547,237.11000061035156,0.9105345205696621,0.49927999577245225,0.7965726965589369,False,True,False,6,,,
LECO,US,CONFIRMED_ENTRY,3,290.1199951171875,274.489990234375,0.05387427666438195,True,2026-08-21,281.82000732421875,283.6400146484375,274.489990234375,288.5,0.8010926264391585,0.39562682604693356,0.7941182362722119,False,True,False,6,305.75,321.3800048828125,True
CACI,US,WATCH,0,,607.9949951171875,,False,2026-08-26,624.739990234375,625.8499755859375,607.9949951171875,669.8900146484375,0.937833292312741,0.851860967539038,0.8348759361509215,False,True,False,6,,,
GGG,US,WATCH,0,,78.34750366210938,,False,2026-08-26,79.5999984741211,79.93000030517578,78.34750366210938,82.94000244140625,0.791467594891549,0.44865756119197187,1.6935319764503054,True,False,False,6,,,
SF,US,WATCH,0,,78.56999969482422,,False,2026-08-26,80.7699966430664,81.1500015258789,78.56999969482422,84.54000091552734,0.8527113902639533,0.4961232057628502,1.0428473924919728,False,False,False,5,,,
TFII,US,WATCH,0,,132.78500366210938,,False,2026-08-26,135.22999572753906,136.08999633789062,132.78500366210938,144.02000427246094,0.7397874383645128,0.5416027996823579,0.6760855347787728,False,False,False,5,,,
KNX,US,WATCH,0,,67.76000213623047,,False,2026-08-26,69.55000305175781,69.79000091552734,67.76000213623047,72.26000213623047,0.8817743802522587,0.8325140185510906,0.5618855964569794,False,False,False,5,,,
SAIL,US,WATCH,0,,17.30500030517578,,False,2026-08-26,18.219999313354492,18.290000915527344,17.30500030517578,19.589000701904297,0.9289324276176165,0.8730945889424194,0.6625522000872017,False,True,False,6,,,
SAIA,US,WATCH,0,,339.6549987792969,,False,2026-08-26,349.8299865722656,353.5299987792969,339.6549987792969,375.0,0.7333324535472973,0.4511696755349099,1.0668294594794423,False,False,False,5,,,
PBF,US,WATCH,0,,64.63130187988281,,False,2026-08-26,69.7300033569336,71.06999969482422,64.63130187988281,75.61000061035156,0.7918839528730361,0.7159833778273867,0.6630476726445445,False,True,False,6,,,
RAL,US,WATCH,0,,61.4010009765625,,False,2026-08-26,63.91999816894531,64.51000213623047,61.4010009765625,70.19999694824219,0.810227163971799,0.5596645914263207,0.7103288299228844,False,False,False,5,,,
S,US,WATCH,0,,19.81999969482422,,False,2026-08-26,20.510000228881836,20.635000228881836,19.81999969482422,22.440000534057617,0.8466258673749986,0.6012263190535813,0.8398152417975197,False,False,False,5,,,
ECG,US,WATCH,0,,116.42500305175781,,False,2026-08-26,121.18000030517578,121.69000244140625,116.42500305175781,131.20799255371094,0.9031334861627547,0.6761629575101363,0.774909637380524,False,False,False,5,,,
LSTR,US,WATCH,0,,176.5500030517578,,False,2026-08-26,181.6300048828125,181.7899932861328,176.5500030517578,189.72000122070312,0.9694678050598705,0.6145051949867213,0.7031880335155559,False,False,False,5,,,
NTSK,US,WATCH,0,,13.140000343322754,,False,2026-08-26,13.920000076293945,13.954999923706055,13.140000343322754,15.319999694824219,0.9570553798375594,0.8957065911215801,0.74170570352778,False,False,False,5,,,
M,US,WATCH,0,,22.3700008392334,,False,2026-08-26,22.81999969482422,22.959999084472656,22.3700008392334,23.90999984741211,0.7627121931664991,0.40678048291624774,1.099548715601521,False,False,False,5,,,
CVLT,US,WATCH,0,,128.57000732421875,,False,2026-08-26,134.30999755859375,134.7550048828125,128.57000732421875,143.17999267578125,0.9280505254847782,0.7728376178023387,0.6369437778517958,False,False,False,5,,,
AROC,US,WATCH,0,,30.309999465942383,,False,2026-08-26,31.670000076293945,32.119998931884766,30.309999465942383,34.90999984741211,0.7513817743827196,0.5580113408243331,0.9471887183827685,False,False,False,5,,,
XENE,US,WATCH,0,,59.2599983215332,,False,2026-08-26,63.790000915527344,64.80249786376953,59.2599983215332,64.93000030517578,0.8173212391762043,0.6080294136068215,1.9170465998534532,True,True,False,7,,,
LGND,US,WATCH,0,,277.00738525390625,,False,2026-08-26,287.8500061035156,289.6600036621094,277.00738525390625,294.6099853515625,0.856946799452968,0.4844850832487138,0.6153231791370721,False,False,False,5,,,
GVA,US,WATCH,0,,120.0,,False,2026-08-26,123.98999786376953,124.19000244140625,120.0,126.62999725341797,0.952266238401142,0.46062032950225057,0.35269342697282147,False,False,False,5,,,
ONDS,US,WATCH,0,,7.960000038146973,,False,2026-08-26,8.220000267028809,8.265000343322754,7.960000038146973,9.0,0.8524589138754785,0.393441854066088,0.7525527430325567,False,False,False,5,,,
CRC,US,WATCH,0,,51.02000045776367,,False,2026-08-26,52.540000915527344,52.72999954223633,51.02000045776367,55.154998779296875,0.8888896324949919,0.8245617557432418,0.9756152124372055,False,False,False,5,,,
NVST,US,CONFIRMED_ENTRY,3,27.799999237060547,26.78499984741211,0.03651077041381096,False,2026-08-21,27.200000762939453,27.235000610351562,26.78499984741211,28.8700008392334,0.9222226931717035,0.44444538634340697,0.6106212735910789,False,False,False,5,28.814998626708984,29.829998016357422,False
RNST,US,WATCH,0,,40.5099983215332,,False,2026-08-26,41.040000915527344,41.21500015258789,40.5099983215332,42.65999984741211,0.7517747765296626,0.3829783780274008,1.1186688672945484,True,False,False,6,,,
BBWI,US,WATCH,0,,17.40999984741211,,False,2026-08-26,18.899999618530273,19.139999389648438,17.40999984741211,20.607982940027018,0.8612717718942733,0.36994194161527116,2.565453533106882,True,False,False,6,,,
BANF,US,WATCH,0,,110.25499725341797,,False,2026-08-26,111.80000305175781,112.43000030517578,110.25499725341797,115.62999725341797,0.7103464967974127,0.7103464967974127,0.7987656413046387,False,False,False,5,,,
PRK,US,WATCH,0,,190.0,,False,2026-08-26,199.5399932861328,201.1750030517578,190.0,205.8337791547104,0.8536904412417305,0.8536904412417305,1.0985844578154242,False,False,False,5,,,
