symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
PSK.TO,READY_NOW,D,5,8440005649.0,8.44,36.3,35.85,35.99,35.97,0.055,-1.21,2.67,11,-0.39,2,1,2,BOTH,True,True,True
CCL-B.TO,READY_NOW,D,4,16060595405.0,16.06,95.03,93.0,93.51,93.551,0.044,9.93,3.61,27,-0.55,1,1,2,BOTH,True,True,True
IGM.TO,RECLAIM_PENDING,D,4,20191216548.0,20.19,87.45,86.24,87.99,87.037,1.084,2.63,4.96,23,-1.99,0,1,3,BOTH,True,True,False
LAS-A.TO,RECLAIM_PENDING,D,3,1608538017.0,1.61,233.8,227.54,231.816,234.209,1.032,-0.16,6.89,18,-1.84,0,1,2,FORMING_NOW,True,True,False
HWX.TO,RECLAIM_PENDING,D,3,3380988174.0,3.38,14.22,13.96,14.35,14.008,2.386,-0.41,3.27,6,-2.72,0,1,2,BOTH,True,True,False
GIB-A.TO,RECLAIM_PENDING,D,1,21125832327.0,21.13,102.0,100.88,102.512,102.178,0.326,3.06,23.79,26,-1.59,0,0,1,FORMING_NOW,True,True,False
AYA.TO,WATCH_CLUSTER,C,5,5757125811.0,5.76,39.95,38.77,38.1,37.638,1.213,56.83,4.84,19,1.76,2,1,0,NONE,False,False,True
PRU.TO,WATCH_CLUSTER,C,5,8931594973.0,8.93,6.73,6.64,6.25,6.139,1.781,36.83,1.03,7,6.24,2,0,1,PRE_BREAKOUT,False,False,True
EDV.TO,WATCH_CLUSTER,C,5,21248828534.0,21.25,88.16,87.38,85.58,84.098,1.731,14.48,9.46,10,2.1,2,0,1,PRE_BREAKOUT,False,False,True
POW.TO,WATCH_CLUSTER,D,6,59809887915.0,59.81,95.26,94.04,93.92,92.911,1.075,8.71,2.46,24,0.13,2,1,3,BOTH,True,False,True
CYB.TO,WATCH_CLUSTER,D,6,2090101152.0,2.09,96.0,95.76,95.8,94.212,1.658,1.32,2.98,6,-0.04,2,1,3,BOTH,True,False,True
CCL-A.TO,WATCH_CLUSTER,D,5,16050452284.0,16.05,94.94,94.94,93.03,93.699,0.719,8.09,2.24,16,2.05,2,1,2,BOTH,False,False,True
SGY.TO,WATCH_CLUSTER,D,5,1106941625.0,1.11,11.17,10.84,10.678,10.902,2.096,1.2,2.36,14,1.51,2,1,2,BOTH,False,True,True
ARX.TO,WATCH_CLUSTER,D,5,19188787254.0,19.19,33.92,33.64,33.16,33.476,0.954,-0.42,1.4,24,1.45,2,0,3,BOTH,False,False,True
AC.TO,WATCH_CLUSTER,D,4,8046424681.0,8.05,28.75,28.47,27.3,28.056,2.768,28.2,8.59,17,4.29,2,0,2,BOTH,False,False,True
MFC.TO,WATCH_CLUSTER,D,4,101778355014.0,101.78,61.32,61.07,61.755,60.192,2.531,7.0,2.75,27,-1.11,0,1,3,BOTH,True,False,False
OVV.TO,WATCH_CLUSTER,D,4,24775061916.0,24.78,89.59,89.03,88.11,89.486,1.562,4.51,4.11,29,1.04,2,1,1,FORMING_NOW,False,True,True
CEU.TO,WATCH_CLUSTER,D,4,3991279383.0,3.99,19.03,18.68,18.85,18.573,1.469,2.2,3.11,18,-0.9,1,1,2,FORMING_NOW,True,False,True
FF.TO,WATCH_CLUSTER,D,3,1267958153.0,1.27,0.91,0.885,0.88,0.861,2.152,102.23,7.14,12,0.57,2,1,0,NONE,False,False,True
GEI.TO,WATCH_CLUSTER,D,3,5392023960.0,5.39,31.24,31.06,32.12,31.334,2.447,0.76,5.3,26,-3.3,0,1,2,BOTH,True,True,False
EDR.TO,WATCH_CLUSTER,D,2,4560624864.0,4.56,15.4,15.24,14.35,14.639,2.014,31.15,25.6,18,6.2,2,0,0,NONE,False,False,True
TRI.TO,WATCH_CLUSTER,D,2,63354764666.0,63.35,146.21,145.7,141.069,144.998,2.785,19.76,38.68,27,3.28,2,0,0,NONE,False,False,True
OGC.TO,WATCH_CLUSTER,D,2,9413979105.0,9.41,42.32,41.4,41.84,40.761,2.578,9.48,27.9,11,-1.05,0,0,2,BOTH,True,False,True
CVE.TO,WATCH_CLUSTER,D,2,82677506727.0,82.68,44.79,44.36,44.6,43.912,1.542,5.41,2.9,13,-0.54,1,1,0,NONE,True,False,True
QSR.TO,WATCH_CLUSTER,D,2,38680758266.0,38.68,110.91,110.34,111.535,108.691,2.55,5.13,1.94,9,-1.07,0,0,2,BOTH,True,False,False
