symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
MX.TO,READY_NOW,B,5,6534959390.0,6.53,84.51,82.08,84.297,83.609,0.816,13.74,8.54,9,-2.63,0,0,1,PRE_BREAKOUT,True,True,True
FNV.TO,READY_NOW,C,5,70812692093.0,70.81,367.2,360.86,366.872,362.815,1.106,18.42,4.9,20,-1.64,0,1,2,BOTH,True,True,True
CG.TO,READY_NOW,C,4,6300518717.0,6.3,32.21,31.2,31.93,31.351,1.814,38.8,5.1,22,-2.29,0,1,1,PRE_BREAKOUT,True,True,True
RIO.TO,READY_NOW,C,3,1965332452.0,1.97,3.6,3.49,3.55,3.513,1.035,37.95,11.98,19,-1.69,0,0,1,PRE_BREAKOUT,True,True,True
AC.TO,READY_NOW,D,4,8113664937.0,8.11,28.94,27.36,27.3,27.999,2.562,16.91,7.98,28,0.22,2,1,1,PRE_BREAKOUT,True,True,True
TNZ.TO,RECLAIM_PENDING,A,7,2248245220.0,2.25,67.89,67.18,68.0,67.903,0.142,33.54,10.67,9,-1.21,0,0,1,PRE_BREAKOUT,True,True,False
EDV.TO,RECLAIM_PENDING,A,7,20323288805.0,20.32,84.29,82.54,84.253,84.405,0.181,15.32,12.08,21,-2.03,0,0,1,PRE_BREAKOUT,True,True,False
CVE.TO,RECLAIM_PENDING,B,7,81626280604.0,81.63,44.245,44.21,44.388,44.778,0.88,18.85,6.75,24,-0.4,2,1,0,NONE,True,True,False
CVG.TO,RECLAIM_PENDING,D,3,1070474480.0,1.07,80.0,80.0,81.5,80.791,0.87,5.32,8.05,29,-1.84,0,0,3,BOTH,True,True,False
BNS.TO,RECLAIM_PENDING,D,3,158971987973.0,158.97,130.37,129.25,131.98,129.261,2.06,4.6,2.82,1,-2.07,0,1,2,PRE_BREAKOUT,True,True,False
VZLA.TO,RECLAIM_PENDING,D,2,1970565707.0,1.97,5.55,5.5,5.65,5.489,2.848,13.67,43.48,17,-2.65,0,0,2,BOTH,True,True,False
MATR.TO,WATCH_CLUSTER,A+,13,1295525255.0,1.3,21.12,20.89,19.9,19.997,0.489,69.03,3.61,9,4.97,2,1,2,BOTH,False,False,True
ARG.TO,WATCH_CLUSTER,A,9,1428759682.0,1.43,8.86,8.5,8.242,8.244,0.028,47.04,0.78,19,3.13,2,0,1,PRE_BREAKOUT,False,False,True
ALS.TO,WATCH_CLUSTER,B,8,3949643028.0,3.95,67.25,66.56,65.942,65.845,0.148,10.61,2.54,19,0.94,2,1,1,PRE_BREAKOUT,False,False,True
AYA.TO,WATCH_CLUSTER,C,5,5699511124.0,5.7,39.55,38.75,38.1,38.755,1.72,50.02,5.79,30,1.71,2,1,0,NONE,False,True,True
GGD.TO,WATCH_CLUSTER,C,4,1881459337.0,1.88,4.36,4.25,4.3,4.233,1.568,34.0,4.18,19,-1.16,0,1,1,PRE_BREAKOUT,True,False,True
CGG.TO,WATCH_CLUSTER,C,3,16102326264.0,16.1,40.54,39.9,44.39,43.938,1.019,66.52,17.25,21,-10.11,0,0,1,PRE_BREAKOUT,True,True,False
FF.TO,WATCH_CLUSTER,C,2,1207024746.0,1.21,0.81,0.79,0.88,0.868,1.418,36.98,17.35,23,-10.23,0,0,0,NONE,True,True,False
NWC.TO,WATCH_CLUSTER,D,6,2526328387.0,2.53,53.44,52.39,52.38,51.392,1.886,7.47,4.35,9,0.02,2,1,3,BOTH,True,False,True
PRU.TO,WATCH_CLUSTER,D,5,8666168928.0,8.67,6.53,6.45,6.166,6.313,2.373,28.64,5.09,18,4.6,2,1,2,BOTH,False,False,True
SEC.TO,WATCH_CLUSTER,D,5,1063358560.0,1.06,440.0,440.0,430.0,437.776,1.808,7.81,0.0,22,2.33,2,0,3,BOTH,False,False,True
CYB.TO,WATCH_CLUSTER,D,5,2114050194.0,2.11,97.1,97.0,95.8,95.978,0.186,6.55,1.87,17,1.25,2,0,3,BOTH,False,False,True
CJ.TO,WATCH_CLUSTER,D,4,2119537054.0,2.12,12.06,11.99,12.41,12.089,2.59,10.24,7.97,5,-3.38,0,1,3,BOTH,True,True,False
IMO.TO,WATCH_CLUSTER,D,4,85262230401.0,85.26,176.16,176.04,181.857,180.806,0.577,5.89,7.43,27,-3.2,0,1,3,BOTH,True,True,False
CNQ.TO,WATCH_CLUSTER,D,3,139810929371.0,139.81,67.78,67.74,70.269,68.844,2.028,14.81,5.97,14,-3.6,0,1,2,BOTH,True,True,False
ELE.TO,WATCH_CLUSTER,D,2,2185967128.0,2.19,28.5,27.55,29.8,29.129,2.252,24.96,16.58,23,-7.55,0,0,2,BOTH,True,True,False
NTR.TO,WATCH_CLUSTER,D,1,49949577572.0,49.95,104.61,104.3,108.36,106.145,2.044,18.21,9.09,13,-3.75,0,0,1,PRE_BREAKOUT,True,True,False
HSLV.TO,WATCH_CLUSTER,D,1,1516249425.0,1.52,7.46,7.325,7.8,7.608,2.465,15.17,28.95,17,-6.09,0,0,1,PRE_BREAKOUT,True,True,False
MARI.TO,WATCH_CLUSTER,D,1,1165052704.0,1.17,8.61,8.48,8.87,8.609,2.947,12.12,36.17,10,-4.4,0,0,1,PRE_BREAKOUT,True,True,False
PSK.TO,WATCH_CLUSTER,D,1,7870520122.0,7.87,33.86,33.74,35.99,35.492,1.384,3.46,9.21,22,-6.25,0,0,1,PRE_BREAKOUT,True,True,False
