symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
PSK.TO,READY_NOW,D,5,8363299034.0,8.36,36.0,35.95,35.99,35.942,0.134,-2.08,3.47,11,-0.11,2,1,2,BOTH,True,True,True
CCL-B.TO,RECLAIM_PENDING,D,5,15766433282.0,15.77,93.27,93.09,93.51,93.383,0.136,7.77,5.4,27,-0.45,2,1,2,BOTH,True,True,False
IGM.TO,RECLAIM_PENDING,D,4,19807942213.0,19.81,85.9,85.61,87.99,86.889,1.251,0.69,6.64,23,-2.7,0,1,3,BOTH,True,True,False
GEI.TO,RECLAIM_PENDING,D,3,5443804158.0,5.44,31.56,31.29,32.12,31.365,2.352,1.86,4.33,26,-2.58,0,1,2,BOTH,True,True,False
OVV.TO,RECLAIM_PENDING,D,2,24459738084.0,24.46,88.41,86.9,88.11,89.374,1.434,3.04,5.37,29,-1.37,0,1,1,FORMING_NOW,True,True,False
AYA.TO,WATCH_CLUSTER,C,5,5784492485.0,5.78,40.16,39.82,38.1,37.658,1.16,57.69,4.34,19,4.51,2,1,0,NONE,False,False,True
EDV.TO,WATCH_CLUSTER,C,5,20822211976.0,20.82,86.37,85.83,85.58,83.928,1.931,12.01,11.3,10,0.29,2,0,1,PRE_BREAKOUT,False,False,True
EDR.TO,WATCH_CLUSTER,C,4,4542856353.0,4.54,15.35,15.15,14.35,14.634,1.981,30.7,25.85,18,5.57,2,0,0,NONE,False,False,True
CYB.TO,WATCH_CLUSTER,D,6,2081392364.0,2.08,95.6,95.52,95.8,94.174,1.698,0.87,3.39,6,-0.29,2,1,3,BOTH,True,False,False
POW.TO,WATCH_CLUSTER,D,5,58460272551.0,58.46,93.2,93.06,93.92,92.715,1.284,6.21,4.57,24,-0.92,1,1,3,BOTH,True,False,False
LAS-A.TO,WATCH_CLUSTER,D,5,1649126635.0,1.65,241.75,239.99,231.816,234.966,1.359,3.47,3.73,18,3.53,2,1,2,FORMING_NOW,False,False,True
CEU.TO,WATCH_CLUSTER,D,5,4031128967.0,4.03,19.19,18.98,18.85,18.588,1.388,3.11,2.29,18,0.69,2,1,2,FORMING_NOW,False,False,True
AC.TO,WATCH_CLUSTER,D,4,8018408309.0,8.02,28.69,28.23,27.3,28.05,2.747,27.91,8.78,17,3.41,2,0,2,BOTH,False,False,True
MFC.TO,WATCH_CLUSTER,D,4,99256295252.0,99.26,59.81,59.74,61.755,60.048,2.764,4.2,5.15,27,-3.26,0,1,3,BOTH,True,True,False
SGY.TO,WATCH_CLUSTER,D,4,1133722516.0,1.13,11.42,11.21,10.678,10.926,2.319,3.62,0.17,14,4.98,2,0,2,BOTH,False,False,True
PRU.TO,WATCH_CLUSTER,D,3,8606447909.0,8.61,6.485,6.21,6.25,6.115,2.154,31.6,4.63,7,-0.64,1,1,1,PRE_BREAKOUT,True,False,True
OGC.TO,WATCH_CLUSTER,D,3,9280510931.0,9.28,41.72,41.6,41.84,40.704,2.715,7.83,28.92,11,-0.57,1,0,2,BOTH,True,False,False
QSR.TO,WATCH_CLUSTER,D,3,37644946388.0,37.64,107.94,107.85,111.535,108.408,2.804,2.13,4.56,9,-3.3,0,1,2,BOTH,True,True,False
HWX.TO,WATCH_CLUSTER,D,3,3335813101.0,3.34,14.03,13.8,14.35,13.99,2.512,-1.84,4.56,6,-3.83,0,1,2,BOTH,True,True,False
FF.TO,WATCH_CLUSTER,D,2,1267958153.0,1.27,0.89,0.88,0.88,0.859,2.369,97.63,9.18,12,0.0,2,0,0,NONE,True,False,True
CVE.TO,WATCH_CLUSTER,D,2,84447980238.0,84.45,45.76,45.42,44.6,44.005,1.335,7.84,0.8,13,1.84,2,0,0,NONE,False,False,True
GIB-A.TO,WATCH_CLUSTER,D,1,20173285771.0,20.17,97.42,97.19,102.512,101.742,0.751,-1.88,27.21,26,-5.19,0,0,1,FORMING_NOW,True,True,False
TRI.TO,WATCH_CLUSTER,D,0,59022518886.0,59.02,136.21,135.88,141.069,144.045,2.11,11.1,42.88,27,-3.68,0,0,0,NONE,True,True,False
