symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
POW.TO,READY_NOW,D,4,59018949759.0,59.02,94.1,91.62,93.92,92.396,1.623,7.96,3.65,22,-2.45,0,1,3,BOTH,True,True,True
GIB-A.TO,READY_NOW,D,2,21378464576.0,21.38,103.27,101.3,102.512,102.218,0.287,5.26,22.84,24,-1.18,0,0,2,FORMING_NOW,True,True,True
IMO.TO,RECLAIM_PENDING,D,5,88013874130.0,88.01,181.93,181.34,182.73,183.163,0.237,-1.77,4.86,14,-0.76,1,1,3,BOTH,True,True,False
IGM.TO,RECLAIM_PENDING,D,4,20087317335.0,20.09,87.01,85.48,87.99,86.946,1.187,3.28,5.43,21,-2.85,0,1,3,BOTH,True,True,False
CCL-B.TO,RECLAIM_PENDING,D,3,15768122942.0,15.77,93.29,92.35,93.51,93.228,0.302,8.87,5.38,25,-1.24,0,1,2,BOTH,True,True,False
GEI.TO,RECLAIM_PENDING,D,3,5429995842.0,5.43,31.43,31.37,32.12,31.352,2.391,3.68,4.73,24,-2.33,0,1,2,BOTH,True,True,False
EDR.TO,WATCH_CLUSTER,B,6,4682044337.0,4.68,15.79,15.33,14.35,14.468,0.825,18.07,23.72,16,6.83,2,0,0,NONE,False,False,True
CCL-A.TO,WATCH_CLUSTER,D,6,15834057099.0,15.83,93.66,93.66,93.03,93.424,0.423,8.5,3.56,14,0.68,2,1,3,BOTH,False,False,True
SGY.TO,WATCH_CLUSTER,D,6,1099006567.0,1.1,11.06,11.055,10.678,10.842,1.532,1.6,2.81,12,3.53,2,1,3,BOTH,False,False,True
ARX.TO,WATCH_CLUSTER,D,6,19052976544.0,19.05,33.65,33.64,33.16,33.377,0.655,1.07,2.18,22,1.45,2,1,3,BOTH,False,False,True
CYB.TO,WATCH_CLUSTER,D,5,2099680835.0,2.1,96.44,96.0,95.8,93.816,2.071,3.99,2.54,4,0.21,2,1,2,BOTH,True,False,True
PSK.TO,WATCH_CLUSTER,D,5,8435356683.0,8.44,36.26,36.24,35.99,35.893,0.269,0.1,2.78,9,0.69,2,1,2,BOTH,False,False,True
AC.TO,WATCH_CLUSTER,D,4,8049226426.0,8.05,28.74,27.8,27.3,27.906,2.219,29.74,8.62,15,1.83,2,0,2,BOTH,False,True,True
OVV.TO,WATCH_CLUSTER,D,4,25131876169.0,25.13,90.89,90.79,88.11,89.468,1.541,5.96,2.72,27,3.04,2,1,1,FORMING_NOW,False,False,True
CEU.TO,WATCH_CLUSTER,D,4,3976597515.0,3.98,18.94,18.68,18.85,18.47,2.016,-0.88,3.56,16,-0.9,1,1,2,FORMING_NOW,True,False,True
HWX.TO,WATCH_CLUSTER,D,3,3392876364.0,3.39,14.27,14.21,14.35,13.961,2.714,1.14,2.93,4,-0.98,1,1,1,PRE_BREAKOUT,True,False,False
TRI.TO,WATCH_CLUSTER,D,2,66703588803.0,66.7,154.12,148.5,141.069,144.74,2.602,24.97,35.37,25,5.27,2,0,0,NONE,False,False,True
CVE.TO,WATCH_CLUSTER,D,2,83433646896.0,83.43,45.215,45.15,44.6,43.711,1.993,4.96,1.98,11,1.23,2,0,0,NONE,False,False,True
