symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
CCL-B.TO,READY_NOW,D,4,16060595405.0,16.06,95.0,93.0,93.51,93.395,0.123,8.97,3.64,26,-0.55,1,1,2,BOTH,True,True,True
IGM.TO,RECLAIM_PENDING,D,4,20267410243.0,20.27,87.78,86.24,87.99,87.025,1.097,3.85,4.6,22,-1.99,0,1,3,BOTH,True,True,False
HWX.TO,RECLAIM_PENDING,D,3,3388120997.0,3.39,14.25,13.96,14.35,13.988,2.522,6.03,3.06,5,-2.72,0,1,2,BOTH,True,True,False
GIB-A.TO,RECLAIM_PENDING,D,2,21129974720.0,21.13,102.04,100.88,102.512,102.199,0.306,3.63,23.76,25,-1.59,0,0,2,FORMING_NOW,True,True,False
AYA.TO,WATCH_CLUSTER,C,5,5754965356.0,5.75,39.955,38.77,38.1,37.393,1.855,62.09,4.82,18,1.76,2,1,0,NONE,False,False,True
EDR.TO,WATCH_CLUSTER,C,4,4548779096.0,4.55,15.36,15.24,14.35,14.555,1.429,32.96,25.8,17,6.2,2,0,0,NONE,False,False,True
CCL-A.TO,WATCH_CLUSTER,D,6,16050452284.0,16.05,94.94,94.94,93.03,93.568,0.579,9.76,2.24,15,2.05,2,1,3,BOTH,False,False,True
POW.TO,WATCH_CLUSTER,D,6,59759668556.0,59.76,95.2,94.04,93.92,92.656,1.346,8.96,2.52,23,0.13,2,1,3,BOTH,True,False,True
CYB.TO,WATCH_CLUSTER,D,6,2090536517.0,2.09,96.02,95.76,95.8,94.025,1.852,3.29,2.96,5,-0.04,2,1,3,BOTH,True,False,True
SGY.TO,WATCH_CLUSTER,D,5,1098014661.0,1.1,11.07,10.84,10.678,10.865,1.751,6.06,3.23,13,1.51,2,1,2,BOTH,False,True,True
ARX.TO,WATCH_CLUSTER,D,5,19211422732.0,19.21,33.95,33.64,33.16,33.433,0.825,2.6,1.31,23,1.45,2,0,3,BOTH,False,False,True
AC.TO,WATCH_CLUSTER,D,4,8105260239.0,8.11,28.93,28.47,27.3,28.003,2.574,29.83,8.01,16,4.29,2,0,2,BOTH,False,False,True
MFC.TO,WATCH_CLUSTER,D,4,101612530890.0,101.61,61.32,61.07,61.755,60.071,2.726,9.21,2.75,26,-1.11,0,1,3,BOTH,True,False,False
OVV.TO,WATCH_CLUSTER,D,4,24714209578.0,24.71,89.35,89.03,88.11,89.454,1.526,8.26,4.37,28,1.04,2,1,1,FORMING_NOW,False,True,False
EDV.TO,WATCH_CLUSTER,D,3,21185376524.0,21.19,87.89,87.38,85.58,83.645,2.261,15.58,9.74,9,2.1,2,0,1,PRE_BREAKOUT,False,False,True
GEI.TO,WATCH_CLUSTER,D,3,5385120132.0,5.39,31.2,31.06,32.12,31.34,2.428,2.04,5.43,25,-3.3,0,1,2,BOTH,True,True,False
TRI.TO,WATCH_CLUSTER,D,2,63649354207.0,63.65,146.92,145.7,141.069,144.935,2.74,17.81,38.39,26,3.28,2,0,0,NONE,False,False,True
CVE.TO,WATCH_CLUSTER,D,2,82603735238.0,82.6,44.8,44.36,44.6,43.817,1.756,9.02,2.88,12,-0.54,1,1,0,NONE,True,False,True
QSR.TO,WATCH_CLUSTER,D,2,38903963215.0,38.9,111.59,110.34,111.535,108.522,2.702,5.82,1.34,8,-1.07,0,0,2,BOTH,True,False,True
