symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
NTR.TO,RECLAIM_PENDING,C,4,50498369885.0,50.5,105.92,105.37,108.36,106.316,1.886,17.02,7.95,12,-2.76,0,1,1,PRE_BREAKOUT,True,True,False
MATR.TO,WATCH_CLUSTER,A,10,1301043357.0,1.3,21.23,21.18,19.9,19.88,0.1,61.6,0.19,8,6.43,2,0,2,BOTH,False,False,True
CGG.TO,WATCH_CLUSTER,A,7,16173680861.0,16.17,40.79,40.48,44.39,44.295,0.215,52.27,16.74,20,-8.81,0,0,1,PRE_BREAKOUT,True,True,False
TNZ.TO,WATCH_CLUSTER,A,7,2228044440.0,2.23,67.29,65.74,68.0,67.906,0.139,28.04,11.46,8,-3.32,0,0,1,PRE_BREAKOUT,True,True,False
ARG.TO,WATCH_CLUSTER,B,8,1409386535.0,1.41,8.74,8.68,8.242,8.18,0.747,34.46,2.13,18,5.32,2,1,1,PRE_BREAKOUT,False,False,True
EDV.TO,WATCH_CLUSTER,B,7,20775602083.0,20.78,86.19,85.13,84.253,84.417,0.195,10.76,10.09,20,1.04,2,0,1,PRE_BREAKOUT,False,False,True
FF.TO,WATCH_CLUSTER,B,4,1183427603.0,1.18,0.835,0.81,0.88,0.873,0.784,35.03,14.8,22,-7.95,0,0,0,NONE,True,True,False
GGD.TO,WATCH_CLUSTER,C,6,1885794389.0,1.89,4.37,4.33,4.3,4.221,1.835,22.53,3.96,18,0.7,2,1,1,PRE_BREAKOUT,False,False,True
FNV.TO,WATCH_CLUSTER,C,6,70750976911.0,70.75,367.5,363.51,366.872,362.415,1.215,13.58,4.82,19,-0.92,1,1,2,BOTH,True,False,True
AYA.TO,WATCH_CLUSTER,C,5,5721116769.0,5.72,39.7,39.34,38.1,38.67,1.496,38.01,5.43,29,3.25,2,1,0,NONE,False,False,True
