symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
AC.TO,READY_NOW,C,4,7869919078.0,7.87,28.08,27.0,27.3,27.796,1.815,23.03,10.72,13,-1.1,0,0,2,BOTH,True,True,True
CEU.TO,READY_NOW,D,3,3970305686.0,3.97,18.93,18.41,18.85,18.365,2.572,1.65,3.62,14,-2.33,0,1,2,FORMING_NOW,True,True,True
EDR.TO,READY_NOW,D,0,4261519154.0,4.26,14.39,14.1,14.35,14.231,0.83,-0.02,30.48,14,-1.74,0,0,0,NONE,True,True,True
CCL-B.TO,RECLAIM_PENDING,D,3,15348857595.0,15.35,90.79,90.73,93.51,93.315,0.208,3.33,7.91,23,-2.97,0,1,2,BOTH,True,True,False
GIB-A.TO,RECLAIM_PENDING,D,2,21146541132.0,21.15,102.14,101.74,102.512,102.204,0.3,0.84,23.68,22,-0.75,1,0,1,FORMING_NOW,True,True,False
TOT.TO,WATCH_CLUSTER,C,5,1168076006.0,1.17,32.09,31.42,29.93,29.337,1.982,18.95,-0.79,11,4.98,2,0,1,FORMING_NOW,False,False,True
TRI.TO,WATCH_CLUSTER,C,4,64008931400.0,64.01,147.75,146.91,141.069,143.443,1.682,18.71,38.04,23,4.14,2,0,0,NONE,False,False,True
IMO.TO,WATCH_CLUSTER,D,6,90453598492.0,90.45,187.045,183.6,182.73,183.14,0.224,3.34,2.18,12,0.48,2,1,3,BOTH,False,False,True
SGY.TO,WATCH_CLUSTER,D,5,1121819930.0,1.12,11.31,11.12,10.678,10.774,0.893,4.86,0.35,10,4.14,2,0,3,BOTH,False,False,True
SEC.TO,WATCH_CLUSTER,D,5,1063358560.0,1.06,440.0,440.0,430.0,430.02,0.005,3.85,0.0,7,2.33,2,0,3,BOTH,False,False,True
POW.TO,WATCH_CLUSTER,D,5,56768546777.0,56.77,90.435,89.4,93.92,92.319,1.705,2.8,7.4,20,-4.81,0,1,4,BOTH,True,True,False
ARX.TO,WATCH_CLUSTER,D,5,19307620276.0,19.31,34.12,33.82,33.16,33.292,0.399,1.55,0.29,20,1.99,2,0,3,BOTH,False,False,True
NTR.TO,WATCH_CLUSTER,D,4,51610270231.0,51.61,108.18,104.8,101.66,99.834,1.797,9.32,5.99,6,3.09,2,1,1,FORMING_NOW,False,False,True
VET.TO,WATCH_CLUSTER,D,4,2794712140.0,2.79,18.29,17.915,17.03,16.812,1.283,7.57,9.16,8,5.2,2,0,2,BOTH,False,False,True
CNQ.TO,WATCH_CLUSTER,D,4,148737228146.0,148.74,72.15,70.34,69.65,68.032,2.323,5.67,-1.76,7,0.99,2,0,2,BOTH,False,False,True
PSK.TO,WATCH_CLUSTER,D,4,8584120061.0,8.58,36.93,36.73,35.99,35.74,0.696,2.33,0.46,7,2.06,2,0,2,BOTH,False,False,True
LAS-A.TO,WATCH_CLUSTER,D,4,1616723940.0,1.62,237.0,234.5,231.816,236.396,1.976,1.96,5.62,14,1.16,2,1,1,FORMING_NOW,False,True,True
IGM.TO,WATCH_CLUSTER,D,4,19644011444.0,19.64,85.08,84.83,87.99,87.064,1.052,1.16,7.53,19,-3.59,0,1,3,BOTH,True,True,False
GEI.TO,WATCH_CLUSTER,D,3,5503351040.0,5.5,31.885,31.46,32.12,31.31,2.523,5.18,3.35,22,-2.05,0,1,2,BOTH,True,False,False
OVV.TO,WATCH_CLUSTER,D,2,25521881071.0,25.52,92.27,91.16,88.11,88.957,0.961,8.65,0.62,25,3.46,2,0,0,NONE,False,False,True
PXT.TO,WATCH_CLUSTER,D,2,2834432019.0,2.83,29.47,28.7,27.39,26.985,1.479,3.59,0.97,9,4.78,2,0,0,NONE,False,False,True
CU.TO,WATCH_CLUSTER,D,2,13848010137.0,13.85,50.85,50.76,53.716,52.609,2.061,-1.86,9.86,30,-5.5,0,0,2,BOTH,True,True,False
FM.TO,WATCH_CLUSTER,D,2,37013725363.0,37.01,44.38,44.24,46.36,45.037,2.855,-9.63,9.92,6,-4.57,0,0,2,BOTH,True,True,False
CSU.TO,WATCH_CLUSTER,D,0,64888464860.0,64.89,3062.0,3057.0,3165.073,3074.138,2.873,0.36,33.82,19,-3.41,0,0,0,NONE,True,True,False
