symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
IGM.TO,RECLAIM_PENDING,D,5,20064228817.0,20.06,86.97,86.32,87.99,87.126,0.981,4.46,5.48,13,-1.9,0,1,4,BOTH,True,True,False
CVG.TO,RECLAIM_PENDING,D,5,1086130145.0,1.09,81.17,81.17,81.5,82.204,0.864,1.1,6.7,8,-0.4,2,1,2,PRE_BREAKOUT,True,True,False
CNR.TO,RECLAIM_PENDING,D,4,108095628154.0,108.1,178.73,177.01,181.8,177.182,2.54,5.44,3.52,20,-2.63,0,1,3,BOTH,True,True,False
POW.TO,RECLAIM_PENDING,D,4,57368027814.0,57.37,91.44,91.32,93.92,92.841,1.149,5.4,6.37,14,-2.77,0,1,3,BOTH,True,True,False
CTC-A.TO,RECLAIM_PENDING,D,3,10408674880.0,10.41,199.39,197.0,201.572,200.038,0.761,4.07,3.86,17,-2.27,0,1,2,BOTH,True,True,False
CFP.TO,RECLAIM_PENDING,D,2,1765983021.0,1.77,15.06,14.85,15.22,14.9,2.102,12.38,6.34,13,-2.43,0,1,1,FORMING_NOW,True,True,False
TRI.TO,WATCH_CLUSTER,A,9,62986521131.0,62.99,145.35,144.415,141.069,140.697,0.264,15.7,39.04,17,2.37,2,0,1,FORMING_NOW,False,False,True
OVV.TO,WATCH_CLUSTER,B,7,25472092987.0,25.47,92.02,91.1,88.11,87.73,0.432,11.27,0.89,19,3.39,2,0,1,FORMING_NOW,False,False,True
IFP.TO,WATCH_CLUSTER,B,6,1002288318.0,1.0,15.28,14.89,14.25,14.148,0.715,52.78,0.0,9,4.49,2,0,0,NONE,False,False,True
AC.TO,WATCH_CLUSTER,C,5,8057631658.0,8.06,28.81,28.65,27.3,27.709,1.499,30.86,8.39,7,4.95,2,0,1,PRE_BREAKOUT,False,False,True
SGY.TO,WATCH_CLUSTER,C,5,1112892966.0,1.11,11.22,11.1,10.72,10.57,1.399,12.54,0.88,4,3.54,2,0,1,PRE_BREAKOUT,False,False,True
KNT.TO,WATCH_CLUSTER,C,5,7425395861.0,7.43,30.21,29.82,26.84,27.362,1.946,11.93,9.69,10,11.1,2,0,1,PRE_BREAKOUT,False,False,True
WDO.TO,WATCH_CLUSTER,C,4,5019663915.0,5.02,34.98,34.29,32.23,31.702,1.637,21.13,1.05,10,6.39,2,0,0,NONE,False,False,True
BDT.TO,WATCH_CLUSTER,C,2,3822827562.0,3.82,68.99,67.86,70.404,69.329,1.527,10.68,12.18,26,-3.61,0,0,0,NONE,True,True,False
ARX.TO,WATCH_CLUSTER,D,6,19154834037.0,19.15,33.82,33.71,33.16,33.087,0.219,3.72,1.17,14,1.66,2,0,4,BOTH,False,False,True
ALC.TO,WATCH_CLUSTER,D,4,1007704556.0,1.01,24.84,24.63,24.284,23.97,1.294,6.87,1.76,6,1.43,2,0,2,BOTH,False,False,True
MFC.TO,WATCH_CLUSTER,D,4,97404057014.0,97.4,58.58,58.32,61.755,60.052,2.758,3.64,7.1,17,-5.56,0,1,3,BOTH,True,True,False
RY.TO,WATCH_CLUSTER,D,4,392398946748.0,392.4,282.36,281.68,299.761,291.788,2.66,0.49,7.29,26,-6.03,0,1,3,BOTH,True,True,False
CRON.TO,WATCH_CLUSTER,D,3,1687330889.0,1.69,4.57,4.43,4.19,4.304,2.716,12.9,1.93,11,5.73,2,0,1,PRE_BREAKOUT,False,False,True
LAS-A.TO,WATCH_CLUSTER,D,3,1691761760.0,1.69,248.0,245.2,231.816,233.724,0.823,5.75,1.24,8,5.77,2,0,1,FORMING_NOW,False,False,True
MG.TO,WATCH_CLUSTER,D,3,26869693985.0,26.87,100.53,97.715,98.36,97.11,1.271,5.15,0.34,12,-0.66,1,0,2,BOTH,True,False,True
PMZ-UN.TO,WATCH_CLUSTER,D,3,2545609705.0,2.55,21.56,21.54,22.677,22.095,2.568,4.43,7.41,24,-5.02,0,1,2,BOTH,True,True,False
BHC.TO,WATCH_CLUSTER,D,2,3298596634.0,3.3,8.83,8.77,8.5,8.578,0.915,7.33,20.31,14,3.18,2,0,0,NONE,False,False,True
GIB-A.TO,WATCH_CLUSTER,D,2,21357757352.0,21.36,103.16,101.9,102.512,101.482,1.005,2.26,22.99,16,-0.6,1,0,1,FORMING_NOW,True,False,True
ONEX.TO,WATCH_CLUSTER,D,2,8638785374.0,8.64,113.57,111.24,115.51,112.254,2.819,0.43,13.24,6,-3.7,0,0,2,BOTH,True,True,False
BBD-B.TO,WATCH_CLUSTER,D,1,33710729455.0,33.71,341.91,329.63,354.57,344.965,2.709,8.49,9.49,20,-7.03,0,0,1,FORMING_NOW,True,True,False
IAG.TO,WATCH_CLUSTER,D,1,17356140810.0,17.36,196.26,196.26,207.372,202.959,2.128,5.15,11.81,25,-5.36,0,0,1,PRE_BREAKOUT,True,True,False
AIF.TO,WATCH_CLUSTER,D,1,1629611031.0,1.63,47.62,46.87,48.6,47.386,2.499,4.61,23.79,10,-3.56,0,0,1,FORMING_NOW,True,True,False
DFN.TO,WATCH_CLUSTER,D,1,1373948856.0,1.37,8.56,8.1,9.183,8.963,2.394,-0.37,10.74,26,-11.79,0,0,1,PRE_BREAKOUT,True,True,False
