symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
FF.TO,READY_NOW,B,4,1267958153.0,1.27,0.9,0.87,0.88,0.875,0.524,101.11,8.16,16,-1.14,0,0,0,NONE,True,True,True
PSK.TO,READY_NOW,D,5,8367948000.0,8.37,36.0,35.84,35.99,35.965,0.069,3.33,3.47,15,-0.42,2,1,2,BOTH,True,True,True
EDV.TO,RECLAIM_PENDING,C,3,20228430669.0,20.23,83.97,82.33,84.253,83.225,1.22,14.47,12.41,14,-2.28,0,0,1,PRE_BREAKOUT,True,True,False
AC.TO,RECLAIM_PENDING,D,3,7727033336.0,7.73,27.57,27.34,27.3,27.952,2.388,24.79,12.34,21,0.15,2,0,1,PRE_BREAKOUT,True,True,False
ALS.TO,RECLAIM_PENDING,D,2,3860345482.0,3.86,65.79,64.6,65.942,64.46,2.249,9.73,3.62,12,-2.04,0,1,1,PRE_BREAKOUT,True,True,False
CGG.TO,WATCH_CLUSTER,A+,12,18044754264.0,18.04,45.58,44.95,44.39,44.326,0.144,65.75,6.75,14,1.26,2,1,1,PRE_BREAKOUT,False,False,True
PRU.TO,WATCH_CLUSTER,A+,12,8480370063.0,8.48,6.39,6.28,6.166,6.152,0.229,29.55,7.12,11,1.84,2,1,1,PRE_BREAKOUT,False,False,True
LGD.TO,WATCH_CLUSTER,A+,11,1141204301.0,1.14,2.08,1.955,1.91,1.901,0.462,42.02,4.15,18,2.36,2,1,0,NONE,False,False,True
AYA.TO,WATCH_CLUSTER,A,6,5389833143.0,5.39,37.415,35.43,38.1,38.114,0.037,39.75,10.87,23,-7.01,0,0,0,NONE,True,True,False
VLE.TO,WATCH_CLUSTER,B,9,1564527075.0,1.56,14.76,14.69,13.8,13.681,0.866,23.04,5.38,7,6.45,2,1,2,BOTH,False,False,True
CVE.TO,WATCH_CLUSTER,B,6,85333216994.0,85.33,46.26,46.05,44.6,44.707,0.241,14.42,1.85,17,3.25,2,0,0,NONE,False,False,True
SEC.TO,WATCH_CLUSTER,D,6,1063358560.0,1.06,440.0,440.0,430.0,435.519,1.283,9.38,0.0,15,2.33,2,0,4,BOTH,False,False,True
IMO.TO,WATCH_CLUSTER,D,6,88579676721.0,88.58,183.09,182.49,181.857,181.74,0.064,4.93,3.79,20,0.35,2,1,3,BOTH,False,False,True
WCP.TO,WATCH_CLUSTER,D,5,22713012371.0,22.71,18.67,18.61,18.44,17.984,2.473,12.11,2.15,2,0.92,2,1,2,PRE_BREAKOUT,False,False,True
IGM.TO,WATCH_CLUSTER,D,5,20260483864.0,20.26,87.76,87.4,87.99,87.107,1.004,6.46,4.62,27,-0.67,1,1,3,BOTH,True,False,False
CYB.TO,WATCH_CLUSTER,D,5,2103382016.0,2.1,96.61,96.12,95.8,94.917,0.922,5.99,2.36,10,0.33,2,1,2,BOTH,False,False,True
POW.TO,WATCH_CLUSTER,D,5,58836912961.0,58.84,93.71,93.44,93.92,92.938,1.045,5.59,4.04,28,-0.51,1,1,3,BOTH,True,False,False
BTE.TO,WATCH_CLUSTER,D,5,4880416013.0,4.88,6.98,6.95,6.81,6.688,1.788,4.83,4.95,7,2.06,2,1,2,BOTH,False,False,True
ELF.TO,WATCH_CLUSTER,D,5,6093231968.0,6.09,17.73,17.51,17.279,17.473,1.124,2.03,2.15,24,1.34,2,1,2,BOTH,False,True,True
CNQ.TO,WATCH_CLUSTER,D,4,144181315033.0,144.18,69.97,69.75,70.269,68.736,2.181,9.1,2.42,7,-0.74,1,1,2,BOTH,True,False,False
POU.TO,WATCH_CLUSTER,D,4,4662963866.0,4.66,31.95,31.85,31.96,31.549,1.285,7.23,3.12,18,-0.34,2,1,1,FORMING_NOW,True,False,False
MX.TO,WATCH_CLUSTER,D,4,6746937305.0,6.75,87.23,85.32,84.54,82.507,2.404,1.87,5.86,2,0.92,2,1,1,PRE_BREAKOUT,False,False,True
FNV.TO,WATCH_CLUSTER,D,3,70164700337.0,70.16,363.79,358.33,366.872,357.245,2.624,20.79,5.78,13,-2.33,0,1,2,BOTH,True,False,False
LAS-A.TO,WATCH_CLUSTER,D,3,1606491510.0,1.61,235.5,235.5,231.816,236.524,2.031,4.64,6.22,22,1.59,2,1,0,NONE,False,True,False
GEI.TO,WATCH_CLUSTER,D,3,5331613895.0,5.33,30.865,30.61,32.12,31.256,2.69,2.21,6.44,30,-4.7,0,1,2,BOTH,True,True,False
OGC.TO,WATCH_CLUSTER,D,2,9071409716.0,9.07,40.82,40.1,41.84,41.031,1.934,8.24,30.45,15,-4.16,0,0,2,BOTH,True,True,False
ELE.TO,WATCH_CLUSTER,D,1,1882239811.0,1.88,29.33,28.43,29.8,29.022,2.611,34.06,14.15,16,-4.6,0,0,1,PRE_BREAKOUT,True,True,False
BHC.TO,WATCH_CLUSTER,D,1,3085422128.0,3.09,8.23,8.1,8.5,8.692,2.262,12.64,25.72,28,-4.71,0,0,1,FORMING_NOW,True,True,False
HSLV.TO,WATCH_CLUSTER,D,1,1546777957.0,1.55,7.605,7.26,7.8,7.625,2.245,12.49,27.57,10,-6.92,0,0,1,PRE_BREAKOUT,True,True,False
EDR.TO,WATCH_CLUSTER,D,0,4009796234.0,4.01,13.55,13.15,14.35,14.533,1.278,9.48,34.54,22,-8.36,0,0,0,NONE,True,True,False
