symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SEC.TO,PRE_ENTRY,A,10,True,A,11,440.0,440.0,0.0,435.519,422.293,380.71,1.03,10.75,0.0,True,True
CNQ.TO,PRE_ENTRY,A,10,True,A,9,71.7,71.706,0.01,69.016,66.362,58.381,3.89,16.45,0.53,False,True
CYB.TO,PRE_ENTRY,A,8,True,A,9,96.65,97.98,1.36,95.082,92.92,90.982,1.65,7.39,2.32,True,True
PLZ-UN.TO,PRE_ENTRY,A,8,True,A,9,5.25,5.346,1.8,5.249,5.135,4.484,0.03,12.17,1.8,False,True
OVV.TO,PRE_ENTRY,A,9,True,A,8,93.16,93.43,0.29,89.7,86.779,73.564,3.86,20.41,0.66,False,False
PSK.TO,PRE_ENTRY,A,8,True,A,8,37.09,37.295,0.55,36.072,35.166,31.556,2.82,10.45,0.55,False,False
Y.TO,PRE_ENTRY,B,7,True,A,8,13.35,13.46,0.82,13.195,12.971,12.163,1.18,8.52,0.82,False,False
JWEL.TO,PRE_ENTRY,A,8,True,A,8,45.37,45.88,1.11,45.149,43.378,36.928,0.49,22.68,1.11,False,False
BNS.TO,PRE_ENTRY,B,7,True,A,8,129.88,131.72,1.4,127.624,124.416,108.224,1.77,8.67,1.4,False,True
MER.TO,PRE_ENTRY,B,7,True,B,7,2.33,2.33,0.0,2.241,2.164,2.048,3.97,12.53,5.56,False,False
QSP-UN.TO,PRE_ENTRY,B,7,True,B,7,110.09,110.09,0.0,107.064,104.781,99.483,2.83,9.03,0.0,False,False
IMO.TO,PRE_ENTRY,B,7,True,B,7,188.24,190.306,1.09,182.366,179.088,161.381,3.22,10.28,1.09,False,False
GWO.TO,PRE_ENTRY,B,6,True,B,7,92.59,93.9,1.4,90.858,89.32,74.449,1.91,7.3,1.4,False,False
