symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,10,True,A,10,45.4,45.88,1.05,44.779,42.596,36.447,1.39,27.2,1.05,True,True
PLZ-UN.TO,PRE_ENTRY,A,10,True,A,10,5.28,5.346,1.24,5.247,5.091,4.428,0.64,15.58,1.24,True,True
CXI.TO,PRE_ENTRY,A,10,True,A,9,30.5,30.5,0.0,29.756,29.13,26.022,2.5,20.77,0.0,True,False
GVC.TO,PRE_ENTRY,A,8,True,A,9,0.38,0.38,0.0,0.373,0.362,0.315,1.88,6.76,0.0,False,True
OVV.TO,PRE_ENTRY,A,9,True,A,9,92.58,92.85,0.29,89.318,85.599,72.132,3.65,8.02,0.91,True,True
RIC.TO,PRE_ENTRY,A,9,True,A,9,32.5,32.88,1.16,31.686,30.42,28.289,2.57,12.76,2.91,True,True
SES.TO,PRE_ENTRY,B,7,True,A,8,24.62,24.97,1.4,24.144,23.567,20.626,1.97,12.85,1.79,False,False
PHX.TO,PRE_ENTRY,B,7,True,B,7,12.8,13.0,1.54,12.32,11.723,10.138,3.89,9.5,6.49,True,True
HWX.TO,PRE_ENTRY,B,7,True,B,7,14.44,14.7,1.77,13.928,13.355,11.718,3.68,6.68,1.77,False,True
BNS.TO,PRE_ENTRY,B,7,True,B,7,129.14,131.72,1.96,125.659,122.61,106.727,2.77,12.0,1.96,False,False
