symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,433.95,420.036,379.375,1.39,8.65,0.0,False,True
Y.TO,PRE_ENTRY,A,8,True,A,9,13.37,13.44,0.52,13.167,12.932,12.128,1.54,6.58,0.67,True,False
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.46,45.88,0.92,45.048,43.115,36.743,0.91,23.94,0.92,False,False
XLY.TO,PRE_ENTRY,A,10,True,A,9,3.24,3.3,1.82,3.12,2.88,2.196,3.86,45.14,2.99,True,True
CYB.TO,PRE_ENTRY,A,8,True,A,9,96.15,97.98,1.87,94.5,92.432,90.803,1.75,6.19,2.83,True,True
GVC.TO,PRE_ENTRY,B,7,True,A,8,0.38,0.38,0.0,0.376,0.365,0.32,1.13,7.59,0.0,False,False
QSP-UN.TO,PRE_ENTRY,A,8,True,A,8,110.09,110.09,0.0,106.005,104.104,99.277,3.85,6.92,0.0,False,True
CVE.TO,PRE_ENTRY,A,8,True,A,8,46.16,46.68,1.11,44.402,42.206,34.144,3.96,12.99,2.06,False,True
SU.TO,PRE_ENTRY,B,7,True,B,7,95.31,95.418,0.11,92.526,89.895,79.797,3.01,6.51,1.87,False,False
WFC.TO,PRE_ENTRY,B,7,True,B,7,20.8,21.13,1.56,20.145,19.667,17.183,3.25,7.06,1.56,True,False
