symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
BDT.TO,RECLAIM_PENDING,C,2,3868812401.0,3.87,69.82,68.91,70.404,69.282,1.594,11.91,11.12,21,-2.12,0,0,0,NONE,True,True,False
CVG.TO,RECLAIM_PENDING,D,4,1086263983.0,1.09,81.18,81.18,81.5,82.4,1.105,0.01,6.69,6,-0.39,2,1,1,PRE_BREAKOUT,True,True,False
MG.TO,RECLAIM_PENDING,D,3,25954774561.0,25.95,97.08,95.7,98.36,96.215,2.181,9.57,3.29,10,-2.7,0,1,2,BOTH,True,True,False
CTC-A.TO,RECLAIM_PENDING,D,3,10361736797.0,10.36,198.72,197.1,201.572,199.823,0.868,9.13,4.19,14,-2.22,0,1,2,BOTH,True,True,False
CU.TO,RECLAIM_PENDING,D,2,14602365999.0,14.6,53.63,52.69,53.716,53.4,0.589,3.86,4.75,19,-1.91,0,1,1,PRE_BREAKOUT,True,True,False
PET.TO,RECLAIM_PENDING,D,2,1311391511.0,1.31,19.48,19.4,19.76,19.416,1.74,2.86,49.49,6,-1.82,0,0,2,BOTH,True,True,False
BHC.TO,WATCH_CLUSTER,A,8,3519251122.0,3.52,9.41,9.19,8.5,8.462,0.449,17.82,21.39,11,8.12,2,0,0,NONE,False,False,True
AC.TO,WATCH_CLUSTER,B,7,8071639844.0,8.07,28.825,28.69,27.3,27.46,0.586,42.13,8.35,5,5.09,2,0,1,PRE_BREAKOUT,False,False,True
CG.TO,WATCH_CLUSTER,B,6,6345508361.0,6.35,32.43,30.89,27.794,28.063,0.968,30.6,-1.57,8,11.14,2,0,0,NONE,False,False,True
CRON.TO,WATCH_CLUSTER,C,7,1639437175.0,1.64,4.44,4.43,4.19,4.242,1.233,14.84,4.72,9,5.73,2,1,2,PRE_BREAKOUT,False,False,True
TRI.TO,WATCH_CLUSTER,C,6,63246458522.0,63.25,146.04,143.23,141.069,139.558,1.071,21.69,38.76,14,1.53,2,0,2,BOTH,False,False,True
MSA.TO,WATCH_CLUSTER,C,4,2381033218.0,2.38,8.04,7.88,7.34,7.423,1.13,48.54,1.95,10,7.36,2,0,0,NONE,False,False,True
CFP.TO,WATCH_CLUSTER,C,2,1736647755.0,1.74,14.79,14.55,15.02,14.798,1.477,13.98,8.02,10,-3.13,0,0,0,NONE,True,True,False
