symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
CVG.TO,READY_NOW,D,6,1093222022.0,1.09,81.7,81.7,81.5,81.635,0.166,4.73,6.09,20,0.25,2,1,3,BOTH,True,True,True
PSK.TO,READY_NOW,D,5,8398165838.0,8.4,36.12,36.05,35.99,35.982,0.023,1.79,3.15,13,0.17,2,1,2,BOTH,True,True,True
EDV.TO,RECLAIM_PENDING,C,3,20428497814.0,20.43,84.69,84.04,85.58,84.279,1.521,22.61,13.03,12,-1.8,0,0,1,PRE_BREAKOUT,True,True,False
POW.TO,RECLAIM_PENDING,D,4,58378669683.0,58.38,92.95,92.0,93.92,92.693,1.306,6.62,4.82,26,-2.04,0,1,3,BOTH,True,True,False
IGM.TO,RECLAIM_PENDING,D,4,20059610056.0,20.06,86.92,85.36,87.99,86.763,1.395,5.78,5.53,25,-2.99,0,1,3,BOTH,True,True,False
IMO.TO,RECLAIM_PENDING,D,4,87617324562.0,87.62,181.13,179.85,181.857,181.724,0.073,4.16,4.82,18,-1.1,0,1,3,BOTH,True,True,False
CCL-A.TO,RECLAIM_PENDING,D,3,15551727758.0,15.55,91.99,91.99,93.03,93.363,0.358,6.17,5.28,18,-1.12,0,1,2,BOTH,True,True,False
CCL-B.TO,RECLAIM_PENDING,D,3,15379288248.0,15.38,90.98,90.72,93.51,93.007,0.538,5.34,7.72,29,-2.98,0,1,2,BOTH,True,True,False
SFC.TO,RECLAIM_PENDING,D,2,1216008720.0,1.22,9.0,8.85,9.1,8.847,2.78,7.59,11.51,2,-2.75,0,0,2,BOTH,True,True,False
POU.TO,RECLAIM_PENDING,D,2,4617734944.0,4.62,31.64,31.22,31.96,31.458,1.57,3.02,4.06,16,-2.31,0,1,1,FORMING_NOW,True,True,False
AYA.TO,WATCH_CLUSTER,A+,11,5663502082.0,5.66,39.34,38.85,38.1,38.129,0.077,70.47,6.29,21,1.97,2,1,0,NONE,False,False,True
CEU.TO,WATCH_CLUSTER,B,7,4047907844.0,4.05,19.32,18.91,18.85,18.7,0.795,10.65,2.72,20,0.32,2,1,0,NONE,False,False,True
CVE.TO,WATCH_CLUSTER,B,6,85130348919.0,85.13,46.13,45.75,44.6,44.399,0.45,12.55,1.18,15,2.58,2,0,0,NONE,False,False,True
TRI.TO,WATCH_CLUSTER,B,4,57415252794.0,57.42,132.48,132.35,141.069,142.076,0.714,11.92,43.34,29,-6.18,0,0,0,NONE,True,True,False
FF.TO,WATCH_CLUSTER,C,6,1267958153.0,1.27,0.91,0.9,0.88,0.871,1.036,114.75,7.14,14,2.27,2,1,1,FORMING_NOW,False,False,True
CGG.TO,WATCH_CLUSTER,C,6,18651266823.0,18.65,47.05,46.79,44.39,43.814,1.297,95.09,3.74,12,5.41,2,1,1,PRE_BREAKOUT,False,False,True
PRU.TO,WATCH_CLUSTER,C,5,8321114436.0,8.32,6.27,6.21,6.166,6.102,1.049,41.56,8.87,9,0.71,2,0,1,PRE_BREAKOUT,False,False,True
MFC.TO,WATCH_CLUSTER,D,4,99640915755.0,99.64,60.17,59.11,61.755,60.0,2.842,6.25,4.57,29,-4.28,0,1,3,BOTH,True,True,False
CYB.TO,WATCH_CLUSTER,D,4,2093366968.0,2.09,96.15,95.02,95.8,94.5,1.357,5.84,2.83,8,-0.81,1,1,2,BOTH,True,False,True
HSLV.TO,WATCH_CLUSTER,D,3,1607835022.0,1.61,7.9,7.825,7.8,7.627,2.222,32.39,24.76,8,0.32,2,0,1,PRE_BREAKOUT,False,False,True
AC.TO,WATCH_CLUSTER,D,3,7827893986.0,7.83,27.95,27.82,27.3,28.042,2.717,30.43,11.13,19,1.9,2,0,1,PRE_BREAKOUT,False,True,False
CNQ.TO,WATCH_CLUSTER,D,3,144820375000.0,144.82,70.25,69.865,70.9,69.147,2.473,7.12,2.82,5,-1.46,0,1,2,BOTH,True,False,False
LAS-A.TO,WATCH_CLUSTER,D,3,1667817911.0,1.67,243.0,241.84,231.816,236.424,1.988,5.99,3.23,20,4.32,2,1,0,NONE,False,False,True
GEI.TO,WATCH_CLUSTER,D,3,5343695842.0,5.34,30.93,30.82,32.12,31.359,2.369,1.41,6.24,28,-4.05,0,1,2,BOTH,True,True,False
