symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EDV.TO,READY_NOW,B,5,20451032144.0,20.45,84.9,83.37,84.253,84.871,0.734,21.19,11.44,23,-1.05,0,0,1,PRE_BREAKOUT,True,True,True
ALS.TO,READY_NOW,D,3,3923206060.0,3.92,66.77,65.31,65.942,66.161,0.332,9.0,4.0,21,-0.96,1,1,1,PRE_BREAKOUT,True,True,True
FNV.TO,RECLAIM_PENDING,B,7,70326698276.0,70.33,364.46,361.18,366.872,363.969,0.791,19.47,5.61,22,-1.55,0,1,2,BOTH,True,True,False
CVE.TO,RECLAIM_PENDING,B,5,80777929593.0,80.78,43.77,43.27,44.388,44.624,0.532,22.92,7.76,26,-2.52,0,1,0,NONE,True,True,False
MX.TO,RECLAIM_PENDING,C,3,6444443344.0,6.44,83.35,82.24,84.297,83.431,1.027,18.43,9.79,11,-2.44,0,0,1,PRE_BREAKOUT,True,True,False
TNZ.TO,WATCH_CLUSTER,B,5,2167773330.0,2.17,65.4,64.5,68.0,67.571,0.631,38.38,13.95,11,-5.15,0,0,1,PRE_BREAKOUT,True,True,False
MATR.TO,WATCH_CLUSTER,C,7,1270387292.0,1.27,20.72,20.445,19.9,20.184,1.429,61.83,5.43,11,2.74,2,1,2,BOTH,False,False,True
CG.TO,WATCH_CLUSTER,C,5,6237924363.0,6.24,31.92,31.74,31.93,31.539,1.226,39.52,5.95,24,-0.6,1,1,1,PRE_BREAKOUT,True,False,False
CGG.TO,WATCH_CLUSTER,C,3,16177645845.0,16.18,40.67,40.13,44.39,43.525,1.948,83.26,16.98,23,-9.6,0,0,1,PRE_BREAKOUT,True,True,False
ELE.TO,WATCH_CLUSTER,C,3,2251162669.0,2.25,29.34,28.52,29.8,29.223,1.937,34.54,14.12,25,-4.3,0,0,1,PRE_BREAKOUT,True,True,False
FF.TO,WATCH_CLUSTER,C,2,1251729323.0,1.25,0.84,0.8,0.88,0.864,1.773,39.5,14.29,25,-9.09,0,0,0,NONE,True,True,False
NWC.TO,WATCH_CLUSTER,D,7,2539574994.0,2.54,53.64,53.14,52.38,51.731,1.24,5.12,4.0,11,1.45,2,1,4,BOTH,False,False,True
SEC.TO,WATCH_CLUSTER,D,5,1063358560.0,1.06,440.0,440.0,430.0,438.179,1.902,7.12,0.0,24,2.33,2,0,3,BOTH,False,False,True
CYB.TO,WATCH_CLUSTER,D,5,2111437674.0,2.11,96.98,96.96,95.8,96.179,0.395,5.97,1.99,19,1.21,2,0,3,BOTH,False,False,True
TOT.TO,WATCH_CLUSTER,D,3,1271452011.0,1.27,34.94,34.62,35.24,34.371,2.467,60.62,7.81,9,-1.76,0,1,2,BOTH,True,False,False
CNQ.TO,WATCH_CLUSTER,D,3,138470951225.0,138.47,67.09,66.575,70.269,68.549,2.448,17.59,6.92,16,-5.26,0,1,2,BOTH,True,True,False
CJ.TO,WATCH_CLUSTER,D,3,2089659653.0,2.09,11.895,11.79,12.41,12.059,2.826,9.01,9.23,7,-5.0,0,0,3,BOTH,True,True,False
BNS.TO,WATCH_CLUSTER,D,3,161299957737.0,161.3,132.3,130.9,131.98,129.781,1.666,6.07,1.64,3,-0.82,1,0,2,PRE_BREAKOUT,True,False,True
IMO.TO,WATCH_CLUSTER,D,3,84019400961.0,84.02,173.68,172.94,181.857,179.634,1.222,5.57,8.74,29,-4.9,0,0,3,BOTH,True,True,False
HSLV.TO,WATCH_CLUSTER,D,1,1540672309.0,1.54,7.57,7.42,7.8,7.644,2.001,17.86,27.9,19,-4.87,0,0,1,PRE_BREAKOUT,True,True,False
NTR.TO,WATCH_CLUSTER,D,1,48766098627.0,48.77,102.14,100.11,108.36,105.76,2.4,16.26,11.23,15,-7.61,0,0,1,PRE_BREAKOUT,True,True,False
MARI.TO,WATCH_CLUSTER,D,1,1154240160.0,1.15,8.52,8.49,8.87,8.625,2.767,15.13,36.84,12,-4.28,0,0,1,PRE_BREAKOUT,True,True,False
AC.TO,WATCH_CLUSTER,D,1,7659793081.0,7.66,27.28,26.03,27.3,27.95,2.38,8.43,13.26,30,-4.65,0,0,1,PRE_BREAKOUT,True,True,False
PSK.TO,WATCH_CLUSTER,D,1,7824031345.0,7.82,33.64,33.43,35.99,35.241,2.081,2.44,9.8,24,-7.11,0,0,1,PRE_BREAKOUT,True,True,False
POU.TO,WATCH_CLUSTER,D,0,4324475911.0,4.32,29.59,29.1,31.91,31.225,2.148,6.7,11.38,27,-8.81,0,0,0,NONE,True,True,False
