symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
CVG.TO,READY_NOW,D,7,1093222022.0,1.09,81.7,81.69,81.5,81.629,0.158,3.9,6.09,19,0.23,2,1,4,BOTH,True,True,True
IMO.TO,RECLAIM_PENDING,D,6,87917157063.0,87.92,181.78,180.98,181.857,181.784,0.04,4.76,4.48,17,-0.48,2,1,3,BOTH,True,True,False
CCL-A.TO,RECLAIM_PENDING,D,4,15501010862.0,15.5,91.69,91.69,93.03,93.508,0.513,5.76,5.59,17,-1.44,0,1,3,BOTH,True,True,False
CCL-B.TO,RECLAIM_PENDING,D,3,15499319912.0,15.5,91.68,91.3,93.51,93.22,0.31,4.98,7.01,28,-2.36,0,1,2,BOTH,True,True,False
AYA.TO,WATCH_CLUSTER,A,8,5944372719.0,5.94,41.26,40.46,38.1,38.001,0.26,72.18,1.72,20,6.19,2,0,0,NONE,False,False,True
TNZ.TO,WATCH_CLUSTER,B,7,2406539659.0,2.41,72.7,68.26,63.49,63.027,0.729,37.61,-5.21,6,7.51,2,0,1,FORMING_NOW,False,False,True
CVE.TO,WATCH_CLUSTER,B,6,85222559762.0,85.22,46.2,45.81,44.6,44.216,0.86,15.13,0.86,14,2.71,2,0,0,NONE,False,False,True
FF.TO,WATCH_CLUSTER,C,6,1310223469.0,1.31,0.94,0.91,0.88,0.868,1.396,118.45,4.08,13,3.41,2,1,1,FORMING_NOW,False,False,True
PRU.TO,WATCH_CLUSTER,C,6,8593176291.0,8.59,6.475,6.45,6.25,6.15,1.599,36.64,5.89,8,3.2,2,1,1,PRE_BREAKOUT,False,False,True
MSA.TO,WATCH_CLUSTER,C,5,2602868606.0,2.6,8.82,8.63,8.2,8.068,1.613,55.04,-1.38,10,5.24,2,0,1,PRE_BREAKOUT,False,False,True
EDV.TO,WATCH_CLUSTER,C,5,21004593358.0,21.0,87.12,86.34,85.58,84.234,1.573,18.06,10.53,11,0.89,2,0,1,PRE_BREAKOUT,False,False,True
TRI.TO,WATCH_CLUSTER,C,2,58030430901.0,58.03,133.92,133.04,141.069,143.084,1.428,11.99,42.72,28,-5.69,0,0,0,NONE,True,True,False
LAS-A.TO,WATCH_CLUSTER,D,5,1657721839.0,1.66,243.01,240.5,231.816,235.732,1.689,5.66,3.23,19,3.75,2,1,2,FORMING_NOW,False,False,True
CEU.TO,WATCH_CLUSTER,D,5,3995473802.0,4.0,19.03,18.98,18.85,18.633,1.151,5.33,3.11,19,0.69,2,1,2,FORMING_NOW,False,False,True
AC.TO,WATCH_CLUSTER,D,4,7881125520.0,7.88,28.14,28.01,27.3,28.052,2.756,26.38,10.52,18,2.6,2,0,2,BOTH,False,True,True
OGC.TO,WATCH_CLUSTER,D,4,9549672230.0,9.55,42.99,42.38,41.84,40.922,2.194,18.12,26.75,12,1.29,2,0,2,BOTH,False,False,True
MFC.TO,WATCH_CLUSTER,D,4,98315464185.0,98.32,59.32,58.98,61.755,59.98,2.875,5.12,5.92,28,-4.49,0,1,3,BOTH,True,True,False
POW.TO,WATCH_CLUSTER,D,4,57920426405.0,57.92,92.36,91.02,93.92,92.675,1.326,4.48,5.43,25,-3.09,0,1,3,BOTH,True,True,False
CYB.TO,WATCH_CLUSTER,D,4,2085311310.0,2.09,95.78,95.0,95.8,94.327,1.538,3.18,3.2,7,-0.84,1,1,2,BOTH,True,False,False
IGM.TO,WATCH_CLUSTER,D,4,19738674897.0,19.74,85.47,84.2,87.99,86.744,1.416,0.6,7.11,24,-4.31,0,1,3,BOTH,True,True,False
AG.TO,WATCH_CLUSTER,D,3,14422440879.0,14.42,29.24,28.83,28.83,28.102,2.526,21.88,32.96,12,0.0,2,0,1,PRE_BREAKOUT,True,False,True
CNQ.TO,WATCH_CLUSTER,D,3,146180972549.0,146.18,70.86,70.58,70.9,69.026,2.644,9.45,1.98,4,-0.45,2,0,1,PRE_BREAKOUT,True,False,False
OVV.TO,WATCH_CLUSTER,D,3,24600804675.0,24.6,88.94,88.81,88.11,89.334,1.389,8.0,4.81,30,0.79,2,1,0,NONE,False,True,False
GEI.TO,WATCH_CLUSTER,D,3,5488679868.0,5.49,31.81,31.67,32.12,31.405,2.225,4.86,3.58,27,-1.4,0,1,2,BOTH,True,False,False
QSR.TO,WATCH_CLUSTER,D,3,37160172890.0,37.16,106.36,106.18,111.535,108.213,2.979,0.43,5.96,10,-4.8,0,1,2,BOTH,True,True,False
EDR.TO,WATCH_CLUSTER,D,2,4557663633.0,4.56,15.39,15.18,14.35,14.705,2.476,35.71,25.65,19,5.78,2,0,0,NONE,False,False,True
SFC.TO,WATCH_CLUSTER,D,1,1201063408.0,1.2,8.9,8.75,9.1,8.837,2.895,6.2,12.49,1,-3.85,0,0,1,PRE_BREAKOUT,True,True,False
