symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
ARX.TO,READY_NOW,D,6,18860581456.0,18.86,33.33,33.24,33.16,33.191,0.093,-0.28,2.6,18,0.24,2,1,3,BOTH,True,True,True
IGM.TO,RECLAIM_PENDING,D,5,20221233207.0,20.22,87.63,86.58,87.99,87.381,0.692,4.63,4.76,17,-1.6,0,1,4,BOTH,True,True,False
POW.TO,RECLAIM_PENDING,D,5,57920426405.0,57.92,92.27,92.09,93.92,92.588,1.418,3.76,5.52,18,-1.95,0,1,4,BOTH,True,True,False
IMO.TO,RECLAIM_PENDING,D,4,87694701167.0,87.69,181.21,179.78,182.73,182.778,0.026,3.51,5.23,10,-1.61,0,1,3,BOTH,True,True,False
FIH-U.TO,RECLAIM_PENDING,D,4,2566263645.0,2.57,19.12,18.7,19.25,19.047,1.054,0.19,5.44,4,-2.86,0,1,3,BOTH,True,True,False
AIF.TO,RECLAIM_PENDING,D,1,1627215561.0,1.63,47.6,47.24,48.6,47.47,2.325,5.08,23.83,14,-2.8,0,0,1,FORMING_NOW,True,True,False
SGY.TO,WATCH_CLUSTER,B,10,1095039038.0,1.1,11.04,11.02,10.72,10.715,0.043,10.55,2.47,8,2.8,2,1,3,BOTH,False,False,True
TRI.TO,WATCH_CLUSTER,B,6,63913621464.0,63.91,147.63,145.69,141.069,142.41,0.951,16.48,38.09,21,3.28,2,0,0,NONE,False,False,True
TNZ.TO,WATCH_CLUSTER,C,6,2140618220.0,2.14,64.68,62.61,59.65,58.797,1.43,20.22,6.4,6,4.96,2,1,1,FORMING_NOW,False,False,True
AC.TO,WATCH_CLUSTER,C,6,7743843266.0,7.74,27.66,27.65,27.3,27.818,1.896,17.5,12.05,11,1.28,2,0,2,BOTH,False,True,False
PSK.TO,WATCH_CLUSTER,D,5,8412111851.0,8.41,36.2,36.13,35.99,35.507,1.341,3.02,2.43,5,0.39,2,1,2,BOTH,False,False,True
SEC.TO,WATCH_CLUSTER,D,5,1063358560.0,1.06,440.0,440.0,430.0,427.809,0.51,1.9,-0.57,5,2.33,2,0,3,BOTH,False,False,True
OVV.TO,WATCH_CLUSTER,D,4,24844211916.0,24.84,89.84,88.83,88.11,88.349,0.271,9.1,3.24,23,0.82,2,1,1,FORMING_NOW,False,False,True
MFC.TO,WATCH_CLUSTER,D,4,98982864854.0,98.98,59.51,59.17,61.755,59.996,2.848,5.97,5.62,21,-4.19,0,1,3,BOTH,True,True,False
BHC.TO,WATCH_CLUSTER,D,3,3283637026.0,3.28,8.8,8.63,8.5,8.725,2.651,10.93,20.58,18,1.53,2,0,1,FORMING_NOW,False,True,True
LAS-A.TO,WATCH_CLUSTER,D,3,1696673335.0,1.7,248.72,242.49,231.816,236.341,1.952,5.21,0.95,12,4.6,2,0,1,FORMING_NOW,False,False,True
GEI.TO,WATCH_CLUSTER,D,3,5350600000.0,5.35,31.02,30.9,32.12,31.257,2.686,2.86,5.97,20,-3.8,0,1,2,BOTH,True,True,False
GIB-A.TO,WATCH_CLUSTER,D,3,21504780701.0,21.5,103.84,102.89,102.512,101.984,0.515,0.2,22.41,20,0.37,2,0,1,FORMING_NOW,False,False,True
EDR.TO,WATCH_CLUSTER,D,2,4424398392.0,4.42,14.96,14.65,14.35,14.149,1.4,0.97,27.73,12,2.09,2,0,0,NONE,False,False,True
IAG.TO,WATCH_CLUSTER,D,1,17537330109.0,17.54,198.51,197.45,207.372,201.655,2.757,8.28,10.79,29,-4.78,0,0,1,PRE_BREAKOUT,True,True,False
BDT.TO,WATCH_CLUSTER,D,0,3697615990.0,3.7,66.69,66.32,70.404,68.746,2.356,7.82,15.1,30,-5.8,0,0,0,NONE,True,True,False
