symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
IMO.TO,READY_NOW,B,9,88245996567.0,88.25,182.385,180.63,181.857,182.385,0.29,12.18,4.16,23,-0.67,1,1,3,BOTH,True,True,True
CNQ.TO,READY_NOW,C,4,146016048775.0,146.02,70.79,69.09,70.269,69.277,1.412,19.23,1.79,10,-1.68,0,0,2,BOTH,True,True,True
ELE.TO,READY_NOW,D,2,2189786824.0,2.19,30.19,28.94,29.8,29.043,2.541,27.27,11.64,19,-2.89,0,0,2,BOTH,True,True,True
IGM.TO,RECLAIM_PENDING,D,4,20149656510.0,20.15,87.27,87.085,87.99,87.04,1.08,3.94,5.15,30,-1.03,0,1,3,BOTH,True,True,False
QSP-UN.TO,RECLAIM_PENDING,D,4,34721572048.0,34.72,103.46,103.46,106.0,107.218,1.149,2.86,6.02,6,-2.4,0,1,3,BOTH,True,True,False
PXT.TO,RECLAIM_PENDING,D,3,2742099064.0,2.74,28.51,27.99,28.849,28.042,2.795,15.16,4.84,10,-2.98,0,1,2,BOTH,True,True,False
PSK.TO,RECLAIM_PENDING,D,3,8314486216.0,8.31,35.77,35.41,35.99,35.999,0.024,9.44,4.09,18,-1.61,0,1,2,BOTH,True,True,False
CGG.TO,WATCH_CLUSTER,A+,12,17997185036.0,18.0,45.42,45.25,44.39,44.52,0.294,63.32,7.08,17,1.94,2,1,1,PRE_BREAKOUT,False,False,True
AYA.TO,WATCH_CLUSTER,A+,11,5806098130.0,5.81,40.26,38.85,38.1,38.181,0.214,39.97,4.1,26,1.97,2,1,0,NONE,False,False,True
POU.TO,WATCH_CLUSTER,A,9,4842420800.0,4.84,33.19,32.16,31.91,31.902,0.026,18.62,0.6,21,0.78,2,0,1,FORMING_NOW,False,False,True
TLO.TO,WATCH_CLUSTER,A,8,1561354204.0,1.56,9.64,9.27,8.54,8.58,0.469,55.71,14.16,4,8.55,2,0,0,NONE,False,False,True
FF.TO,WATCH_CLUSTER,A,8,1267958153.0,1.27,0.89,0.89,0.88,0.88,0.005,49.3,9.18,19,1.14,2,0,0,NONE,False,False,True
PRU.TO,WATCH_CLUSTER,B,9,8613083086.0,8.61,6.49,6.49,6.166,6.201,0.563,22.33,5.67,14,5.25,2,1,2,BOTH,False,False,True
TNZ.TO,WATCH_CLUSTER,B,8,2333022099.0,2.33,70.42,70.05,68.0,67.361,0.939,37.38,7.34,5,3.01,2,1,1,PRE_BREAKOUT,False,False,True
EDR.TO,WATCH_CLUSTER,B,4,4217097313.0,4.22,14.22,13.81,14.35,14.309,0.286,12.31,31.3,25,-3.76,0,0,0,NONE,True,True,False
FNV.TO,WATCH_CLUSTER,C,8,72029610016.0,72.03,373.26,365.56,366.872,359.961,1.884,14.99,3.33,16,-0.36,2,1,3,BOTH,True,False,True
SEC.TO,WATCH_CLUSTER,C,8,1063358560.0,1.06,440.0,440.0,430.0,436.681,1.554,10.41,0.0,18,2.33,2,0,4,BOTH,False,False,True
NTR.TO,WATCH_CLUSTER,C,7,52746028897.0,52.75,110.48,108.25,108.36,106.403,1.806,21.26,3.99,9,-0.1,2,1,2,BOTH,True,False,True
LGD.TO,WATCH_CLUSTER,C,5,1157663963.0,1.16,2.11,2.07,1.91,1.939,1.523,36.36,2.76,21,8.38,2,1,0,NONE,False,False,True
CVE.TO,WATCH_CLUSTER,C,5,84909041488.0,84.91,46.09,44.84,44.388,44.95,1.266,26.7,2.87,20,1.02,2,1,0,NONE,False,True,True
CFP.TO,WATCH_CLUSTER,C,5,1880977320.0,1.88,16.04,15.83,15.22,15.039,1.192,11.97,3.32,30,4.01,2,1,0,NONE,False,False,True
ALS.TO,WATCH_CLUSTER,C,5,3996641335.0,4.0,68.07,66.24,65.942,64.894,1.59,11.83,0.28,15,0.45,2,0,1,PRE_BREAKOUT,False,False,True
